Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,1514000000.0,772000000.0,2861000000.0,1837000000.0,1090000000.0,1446000000.0,2617000000.0,1898000000.0,3582000000.0,2261000000.0,2391000000.0
Short-term investments,1363000000.0,2444000000.0,170000000.0,1325000000.0,3790000000.0,2758000000.0,6322000000.0,213000000.0,3000000.0,516000000.0,346000000.0
Cash and short-term investments,2877000000.0,772000000.0,3031000000.0,1837000000.0,1090000000.0,1446000000.0,2617000000.0,2111000000.0,3585000000.0,2777000000.0,2737000000.0
Receivables,9094000000.0,9472000000.0,6337000000.0,6877000000.0,5734000000.0,4577000000.0,600000000.0,5630000000.0,4961000000.0,3127000000.0,6061000000.0
Inventories,3619000000.0,2997000000.0,4487000000.0,4670000000.0,4962000000.0,2882000000.0,2977000000.0,2937000000.0,2481000000.0,2378000000.0,2183000000.0
Total current assets,17095000000.0,16103000000.0,17461000000.0,15108000000.0,16198000000.0,12329000000.0,13329000000.0,13855000000.0,14094000000.0,12851000000.0,12477000000.0
Property Plant & Equipment Net,6591000000.0,6124000000.0,5775000000.0,5549000000.0,5490000000.0,4755000000.0,4706000000.0,4675000000.0,4611000000.0,4554000000.0,4520000000.0
Goodwill and Intangible Assets,13817000000.0,14263000000.0,14597000000.0,14857000000.0,17723000000.0,0.0,0.0,0.0,0.0,0.0,9948000000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,3319000000.0,3208000000.0,3111000000.0,6625000000.0,4470000000.0,4013000000.0,2850000000.0,4809000000.0,4388000000.0,3482000000.0,4594000000.0
Total non-current assets,30433000000.0,28773000000.0,29060000000.0,32698000000.0,32930000000.0,24744000000.0,22859000000.0,24802000000.0,23814000000.0,22216000000.0,22634000000.0
Total assets,47528000000.0,44876000000.0,46521000000.0,47806000000.0,49128000000.0,37073000000.0,36188000000.0,38657000000.0,37908000000.0,35067000000.0,35111000000.0
Payables,1281000000.0,2402000000.0,1467000000.0,1653000000.0,1974000000.0,1570000000.0,1397000000.0,2038000000.0,2269000000.0,1627000000.0,7079000000.0
Short-term debt,1300000000.0,1500000000.0,750000000.0,2349000000.0,956000000.0,1926000000.0,1565000000.0,150000000.0,1798000000.0,1737000000.0,0.0
Total current liabilities,13972000000.0,14398000000.0,12637000000.0,12542000000.0,14057000000.0,11112000000.0,11120000000.0,12155000000.0,12130000000.0,11157000000.0,10703000000.0
Long-term debt,11404000000.0,12604000000.0,13513000000.0,14282000000.0,14305000000.0,6169000000.0,6152000000.0,6158000000.0,6460000000.0,5019000000.0,5052000000.0
Total debt,12704000000.0,14104000000.0,14263000000.0,16631000000.0,15261000000.0,8095000000.0,7717000000.0,6308000000.0,8258000000.0,6756000000.0,5052000000.0
Deferred revenue,7054000000.0,6491000000.0,6752000000.0,6776000000.0,6988000000.0,5790000000.0,6349000000.0,6503000000.0,6399000000.0,5719000000.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160000000.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,18009000000.0,17801000000.0,18879000000.0,20083000000.0,20560000000.0,11497000000.0,10975000000.0,11234000000.0,11340000000.0,9420000000.0,20279000000.0
Total liabilities,44401000000.0,43482000000.0,47204000000.0,46295000000.0,46031000000.0,33673000000.0,31270000000.0,38618000000.0,36907000000.0,31359000000.0,30982000000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8595000000.0
Retained earnings (deficit),18401000000.0,15434000000.0,11573000000.0,13324000000.0,14238000000.0,14956000000.0,14200000000.0,13211000000.0,11937000000.0,12372000000.0,12351000000.0
Total shareholders equity,3127000000.0,1394000000.0,-683000000.0,1511000000.0,3097000000.0,3400000000.0,4918000000.0,39000000.0,1001000000.0,3708000000.0,4129000000.0
Investments,1363000000.0,2444000000.0,170000000.0,1325000000.0,3790000000.0,2758000000.0,6322000000.0,213000000.0,3000000.0,516000000.0,346000000.0
Net Debt,11190000000.0,13332000000.0,11402000000.0,14794000000.0,14171000000.0,6649000000.0,5100000000.0,4410000000.0,4676000000.0,4495000000.0,2315000000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1496000000.0
Other Liabilities,12420000000.0,11283000000.0,15688000000.0,13670000000.0,11414000000.0,11064000000.0,9175000000.0,15229000000.0,13437000000.0,10782000000.0,3624000000.0
