Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,3855000.0,3195000.0,2947000.0,2861000.0,2513000.0,8281000.0,8131000.0,8118000.0,6406000.0,9637000.0
Stock-based compensation,24592000.0,15063000.0,13263000.0,11686000.0,11633000.0,4285000.0,5822000.0,3110000.0,1568000.0,2926000.0
Operating Cash Flow,32286000.0,-28236000.0,-19784000.0,-11465000.0,30574000.0,-9578000.0,-6749000.0,-6727000.0,2249000.0,1130000.0
Capital Expenditure,-3362000.0,-11344000.0,-5570000.0,-5251000.0,-3292000.0,-2722000.0,-2014000.0,-2708000.0,-710000.0,-838000.0
Acquisitions and disposals,2726000.0,-1659000.0,-46160000.0,-1914000.0,-22586000.0,0.0,913000.0,10342000.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-636000.0,-14413000.0,-51730000.0,-6924000.0,-26188000.0,-4905000.0,-6101000.0,7634000.0,-710000.0,-838000.0
Issuance (repayment) of debt,0.0,0.0,-1885000.0,0.0,-2340000.0,0.0,0.0,-2986000.0,-12675000.0,-9327000.0
Issuance (buybacks) of shares,9278000.0,7131000.0,2172000.0,131281000.0,42191000.0,20587000.0,3205000.0,21365000.0,13816000.0,402000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,2181000.0,3763000.0,-6785000.0,128370000.0,38955000.0,20587000.0,3205000.0,18379000.0,1141000.0,-8925000.0
Effect of forex changes on cash,-253000.0,-162000.0,-327000.0,-351000.0,-925000.0,67000.0,-242000.0,63000.0,-327000.0,-23000.0
Net cash flow / Change in cash,33578000.0,-39048000.0,-78626000.0,109630000.0,42416000.0,6171000.0,-9887000.0,19349000.0,2353000.0,-8656000.0
Free Cash Flow,28924000.0,-39580000.0,-25354000.0,-16716000.0,27282000.0,-12300000.0,-8763000.0,-9435000.0,1539000.0,292000.0
Net Cash/Marketcap,0.0847,0.1294,0.3874,0.5707,0.1748,0.0999,0.1485,0.1537,0.1146,-0.1684
