Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,93100000.0,123900000.0,113500000.0,120300000.0,162600000.0,176400000.0,157207000.0,63600000.0,40387000.0,41374000.0
Stock-based compensation,2700000.0,2100000.0,1800000.0,2300000.0,3500000.0,2200000.0,2453000.0,0.0,4497000.0,0.0
Operating Cash Flow,137500000.0,169200000.0,111800000.0,87400000.0,65000000.0,152400000.0,167078000.0,55900000.0,86953000.0,50449000.0
Capital Expenditure,1800000.0,5300000.0,7200000.0,11300000.0,13400000.0,6500000.0,2902000.0,-115100000.0,-46695000.0,-2016000.0
Acquisitions and disposals,-12800000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-80496000.0,-591600000.0,-78180000.0,-3068000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31300000.0,-20781000.0,0.0
Investing Cash flow,-17000000.0,2800000.0,-500000.0,320900000.0,68700000.0,147100000.0,-523747000.0,-682000000.0,-146997000.0,24958000.0
Issuance (repayment) of debt,-5100000.0,-300000.0,-16200000.0,-403300000.0,-639800000.0,-118800000.0,-284783000.0,597300000.0,55693000.0,-30052000.0
Issuance (buybacks) of shares,-16600000.0,-200000.0,-19500000.0,-72400000.0,-109900000.0,-158600000.0,-60191000.0,155400000.0,72767000.0,0.0
Dividend payments,-8300000.0,-8700000.0,-8500000.0,-11100000.0,-34900000.0,-65100000.0,-144117000.0,-81800000.0,-65028000.0,-24955000.0
Financing Cash Flow,-135000000.0,-178900000.0,-98100000.0,-445800000.0,-182400000.0,-207600000.0,362682000.0,641300000.0,55691000.0,-62884000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-14500000.0,-6900000.0,13200000.0,-37500000.0,-48700000.0,91900000.0,6013000.0,15200000.0,-4353000.0,12523000.0
Free Cash Flow,135700000.0,163900000.0,104600000.0,76100000.0,51600000.0,145900000.0,164176000.0,-59200000.0,40258000.0,48433000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9732,-0.4324,-0.4354
