Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,9823000000.0,9048000000.0,8386000000.0,7477000000.0,7380000000.0,7143000000.0,7249000000.0,7622000000.0,7806000000.0,8188000000.0
Revenue Growth,0.0857,0.0789,0.1216,0.0131,0.0332,-0.0146,-0.0489,-0.0236,-0.0467,0.0171
Cost of Revenue,2813000000.0,2593000000.0,2424000000.0,2173000000.0,2210000000.0,2174000000.0,2349000000.0,2659000000.0,2599000000.0,2576000000.0
Gross Profit,7010000000.0,6455000000.0,5962000000.0,5304000000.0,5170000000.0,4969000000.0,4900000000.0,4963000000.0,5207000000.0,5612000000.0
R&D Expenses,1113000000.0,997000000.0,920000000.0,876000000.0,817000000.0,861000000.0,886000000.0,895000000.0,939000000.0,1035000000.0
SG&A Expense,3569000000.0,3294000000.0,3099000000.0,2873000000.0,2902000000.0,2674000000.0,2535000000.0,2487000000.0,2580000000.0,2635000000.0
Operating Expenses,5504000000.0,5170000000.0,5515000000.0,5587000000.0,5483000000.0,4887000000.0,8783000000.0,4837000000.0,5863000000.0,6506000000.0
Operating Income,1506000000.0,1285000000.0,447000000.0,-283000000.0,-313000000.0,82000000.0,-3883000000.0,126000000.0,-656000000.0,-894000000.0
Interest Expense,241000000.0,229000000.0,233000000.0,284000000.0,216000000.0,324000000.0,261000000.0,281000000.0,393000000.0,407000000.0
Earnings before Tax,1422000000.0,932000000.0,177000000.0,-650000000.0,-509000000.0,-223000000.0,-4107000000.0,642000000.0,-1063000000.0,-1308000000.0
Income Tax Expense,-249000000.0,828000000.0,-170000000.0,-411000000.0,-390000000.0,-102000000.0,-39000000.0,201000000.0,2000000.0,-283000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,1671000000.0,104000000.0,347000000.0,-239000000.0,-119000000.0,-121000000.0,-4068000000.0,441000000.0,-1065000000.0,-1025000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,1671000000.0,104000000.0,347000000.0,-239000000.0,-119000000.0,-121000000.0,-4068000000.0,441000000.0,-1065000000.0,-1025000000.0
EPS,1.21,0.08,0.26,-0.18,-0.09,-0.09,-2.89,0.29,-0.7,-0.68
EPS Diluted,1.19,0.08,0.25,-0.18,-0.09,-0.09,-2.89,0.29,-0.7,-0.68
Weighted Average Shs Out,1383800781.0,1373195517.0,1361677050.0,1345195041.0,1326489890.0,1335221407.0,1372983740.0,1481505741.0,1520076600.0,1510429990.0
Weighted Average Shs Out (Dil),1381000000.0,1370100000.0,1357600000.0,1341200000.0,1324300000.0,1341200000.0,1406700000.0,1509300000.0,1517800000.0,1507900000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.7136,0.7134,0.7109,0.7094,0.7005,0.6956,0.676,0.6511,0.6671,0.6854
EBITDA Margin,0.26,0.222,0.146,0.054,0.059,0.111,-0.436,0.215,0.019,-0.008
EBIT Margin,0.1693,0.1283,0.0489,-0.049,-0.0397,0.0141,-0.5306,0.1211,-0.0858,-0.11
Profit Margin,0.17,0.011,0.041,-0.032,-0.016,-0.017,-0.561,0.058,-0.136,-0.125
Free Cash Flow margin,0.0008,0.1223,0.0996,0.0594,0.1369,0.1285,0.1476,0.0945,0.0074,0.0645
EBITDA,2557000000.0,2005000000.0,1225000000.0,403000000.0,432000000.0,790000000.0,-3163000000.0,1640000000.0,146000000.0,-67000000.0
EBIT,1663000000.0,1161000000.0,410000000.0,-366000000.0,-293000000.0,101000000.0,-3846000000.0,923000000.0,-670000000.0,-901000000.0
Consolidated Income,1671000000.0,104000000.0,347000000.0,-239000000.0,-119000000.0,-121000000.0,-4068000000.0,441000000.0,-1065000000.0,-1025000000.0
Earnings Before Tax Margin,0.1448,0.103,0.0211,-0.0869,-0.069,-0.0312,-0.5666,0.0842,-0.1362,-0.1597
Net Profit Margin,0.1701,0.0115,0.0414,-0.032,-0.0161,-0.0169,-0.5612,0.0579,-0.1364,-0.1252
