Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,1467700000.0,812700000.0,535203000.0,809102000.0,648719000.0,535608000.0,230276000.0,483610000.0,112572000.0,207075000.0
Short-term investments,1342200000.0,596800000.0,503481000.0,236121000.0,251761000.0,158376000.0,77819000.0,43332000.0,136796000.0,134255000.0
Cash and short-term investments,2809900000.0,1409500000.0,1038684000.0,1045223000.0,900480000.0,693984000.0,308095000.0,526942000.0,249368000.0,341330000.0
Receivables,2243200000.0,1974300000.0,1611620000.0,1467793000.0,976372000.0,954967000.0,693120000.0,103035000.0,81917000.0,65568000.0
Inventories,1151200000.0,726100000.0,399356000.0,238578000.0,128861000.0,70354000.0,28638000.0,0.0,0.0,0.0
Total current assets,6447600000.0,4335000000.0,3180188000.0,2915095000.0,2084759000.0,1796934000.0,1206012000.0,665777000.0,357622000.0,425508000.0
Property, Plant & Equipment Net,2575800000.0,2358600000.0,2083421000.0,1594120000.0,974309000.0,526983000.0,379940000.0,367955000.0,347450000.0,259676000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,1755000000.0,1486500000.0,864260000.0,632162000.0,460154000.0,389891000.0,279416000.0,283608000.0,377571000.0,48680000.0
Tax assets,828700000.0,506300000.0,825303000.0,461945000.0,315416000.0,276555000.0,340156000.0,0.0,0.0,0.0
Total non-current assets,5286900000.0,4429300000.0,3793278000.0,2694037000.0,1752913000.0,1154079000.0,874478000.0,657806000.0,731810000.0,315694000.0
Total assets,11734500000.0,8764300000.0,6973466000.0,5609132000.0,3837672000.0,2951013000.0,2080490000.0,1323583000.0,1089432000.0,741202000.0
Payables,218200000.0,178200000.0,879096000.0,644112000.0,483489000.0,250896000.0,111345000.0,95625000.0,53658000.0,49031000.0
Short-term debt,0.0,0.0,129557000.0,0.0,0.0,0.0,1374000.0,1006000.0,675000.0,0.0
Total current liabilities,1442800000.0,1135500000.0,1241495000.0,811162000.0,654660000.0,298835000.0,163550000.0,148271000.0,109056000.0,93575000.0
Long-term debt,708500000.0,703500000.0,351569000.0,362919000.0,457711000.0,504573000.0,455954000.0,434527000.0,159355000.0,109022000.0
Total debt,708500000.0,703500000.0,481126000.0,362919000.0,457711000.0,504573000.0,457328000.0,435533000.0,160030000.0,109022000.0
Deferred revenue,916700000.0,949300000.0,1062436000.0,818166000.0,209274000.0,231199000.0,259173000.0,300250000.0,340579000.0,182428000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1534400000.0,1484700000.0,1282726000.0,1143133000.0,632761000.0,700102000.0,671555000.0,689580000.0,452561000.0,250865000.0
Total liabilities,2977200000.0,2620200000.0,2524221000.0,1954295000.0,1287421000.0,998937000.0,835105000.0,837851000.0,561617000.0,344440000.0
Other comprehensive income,-12300000.0,600000.0,-12840000.0,8572000.0,52251000.0,-1188000.0,-1166000.0,-1862000.0,-2491000.0,1044000.0
Retained earnings (deficit),5254300000.0,2946700000.0,1748222000.0,852700000.0,216644000.0,-92692000.0,-517054000.0,-1267323000.0,-1045563000.0,-941095000.0
Total shareholders equity,8757300000.0,6144100000.0,4449245000.0,3654837000.0,2550251000.0,1952076000.0,1245385000.0,485732000.0,527815000.0,396762000.0
Investments,3097200000.0,2083300000.0,1367741000.0,868283000.0,711915000.0,548267000.0,357235000.0,326940000.0,514367000.0,182935000.0
Net Debt,-2101400000.0,-706000000.0,-557558000.0,-682304000.0,-442769000.0,-189411000.0,149233000.0,-91409000.0,-89338000.0,-232308000.0
Other Assets,243300000.0,225100000.0,130528000.0,163501000.0,79046000.0,77629000.0,176159000.0,35800000.0,26337000.0,18610000.0
Other Liabilities,1224600000.0,957300000.0,232842000.0,167050000.0,171171000.0,47939000.0,50831000.0,51640000.0,54723000.0,44544000.0
