Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,1617800000.0,1467700000.0,812733000.0,535203000.0,809102000.0,648719000.0,535608000.0,230276000.0,483610000.0,112572000.0,207075000.0
Short-term investments,1596500000.0,1342200000.0,596847000.0,503481000.0,236121000.0,251761000.0,158376000.0,77819000.0,43332000.0,136796000.0,134255000.0
Cash and short-term investments,3214300000.0,2809900000.0,1409580000.0,1038684000.0,1045223000.0,900480000.0,693984000.0,308095000.0,526942000.0,249368000.0,341330000.0
Receivables,2100000000.0,1723700000.0,1538642000.0,1343368000.0,1152489000.0,739379000.0,787071000.0,593207000.0,28254000.0,13509000.0,65568000.0
Inventories,1415500000.0,1151200000.0,726138000.0,399356000.0,238578000.0,128861000.0,70354000.0,0.0,0.0,0.0,0.0
Total current assets,7689100000.0,6447600000.0,4335030000.0,3180188000.0,2915095000.0,2167461000.0,1796934000.0,1206012000.0,652875000.0,357622000.0,425508000.0
Property Plant & Equipment Net,2117600000.0,2575800000.0,2358605000.0,2083421000.0,1594120000.0,974309000.0,526983000.0,379940000.0,367955000.0,347450000.0,259676000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,3256800000.0,1755000000.0,1486494000.0,864260000.0,632162000.0,460154000.0,389891000.0,271230000.0,275887000.0,370053000.0,48680000.0
Tax assets,824200000.0,828700000.0,506291000.0,825303000.0,461945000.0,49235000.0,44677000.0,148134000.0,0.0,0.0,0.0
Total non-current assets,7116100000.0,5286900000.0,4429256000.0,3793278000.0,2694037000.0,1704366000.0,1154079000.0,874478000.0,670708000.0,731810000.0,315694000.0
Total assets,14805200000.0,11734500000.0,8764286000.0,6973466000.0,5609132000.0,3871827000.0,2951013000.0,2080490000.0,1323583000.0,1089432000.0,741202000.0
Payables,418100000.0,218200000.0,815078000.0,879096000.0,644112000.0,484228000.0,250896000.0,111345000.0,95625000.0,53658000.0,49031000.0
Short-term debt,619000000.0,464200000.0,267000.0,127274000.0,13563000.0,96407000.0,100000.0,2700000.0,3700000.0,0.0,0.0
Total current liabilities,2096600000.0,1442800000.0,1135483000.0,1241495000.0,811162000.0,654660000.0,298835000.0,163550000.0,148271000.0,109056000.0,93575000.0
Long-term debt,713900000.0,0.0,0.0,0.0,0.0,146773000.0,320315000.0,296518000.0,275019000.0,159355000.0,109022000.0
Total debt,1332900000.0,464200000.0,267000.0,127274000.0,13563000.0,243180000.0,320415000.0,299218000.0,278719000.0,159355000.0,109022000.0
Deferred revenue,591700000.0,452500000.0,320138000.0,231664000.0,153487000.0,74025000.0,47000000.0,50831000.0,20011000.0,35217000.0,182428000.0
Tax Liabilities,49400000.0,20800000.0,227000.0,235776000.0,116572000.0,57615000.0,26627000.0,11274000.0,5596000.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,2237900000.0,1290100000.0,1287563000.0,1756460000.0,1242159000.0,630773000.0,747722000.0,704141000.0,367479000.0,355480000.0,250865000.0
Total liabilities,3715500000.0,2977200000.0,2620208000.0,2524221000.0,1954295000.0,1329502000.0,998937000.0,835105000.0,837851000.0,561617000.0,344440000.0
Other comprehensive income,3688700000,3515200000,3196595000,2713755000,2793459000,2234590000,2045859000,1763510000,1754915000,1575867000,1044000.0
Retained earnings (deficit),7379800000.0,5254300000.0,2946733000.0,1748222000.0,852700000.0,255382000.0,-92692000.0,-517054000.0,-1267323000.0,-1045563000.0,-941095000.0
Total shareholders equity,11089700000.0,8757300000.0,6144078000.0,4449245000.0,3654837000.0,2542325000.0,1952076000.0,1245385000.0,485732000.0,527815000.0,396762000.0
Investments,4853300000.0,3097200000.0,2083341000.0,1367741000.0,868283000.0,711915000.0,548267000.0,349049000.0,319219000.0,506849000.0,182935000.0
Net Debt,-284900000.0,-1003500000.0,-812466000.0,-407929000.0,-795539000.0,-405539000.0,-215193000.0,68942000.0,-204891000.0,46783000.0,-232308000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18610000.0
Other Liabilities,0.0,244300000.0,197162000.0,0.0,0.0,44069000.0,0.0,0.0,322101000.0,97081000.0,44544000.0
