Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Cash and cash equivalents,18572000.0,22094000.0,12264000.0,28176000.0,41303000.0,10440000.0,11561000.0,7832000.0,16337000.0,24238000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125000.0
Cash and short-term investments,18572000.0,22094000.0,12264000.0,28176000.0,41303000.0,10440000.0,11561000.0,7832000.0,16337000.0,24363000.0
Receivables,1011070000.0,1031536000.0,807318000.0,536639000.0,1042961000.0,885349000.0,585640000.0,86286000.0,44346000.0,37183000.0
Inventories,252770000.0,551303000.0,561432000.0,367806000.0,442025000.0,310160000.0,126895000.0,94504000.0,12697000.0,7283000.0
Total current assets,1812673000.0,2251279000.0,1484207000.0,1028480000.0,1647496000.0,1286299000.0,761987000.0,198624000.0,77490000.0,72785000.0
Property, Plant & Equipment Net,1828940000.0,1518607000.0,1790273000.0,1649572000.0,1624016000.0,835848000.0,526437000.0,231394000.0,66020000.0,28685000.0
Goodwill and Intangible Assets,1914038000.0,2117761000.0,2615672000.0,2464252000.0,2790541000.0,1821499000.0,996652000.0,316735000.0,20323000.0,10085000.0
Long-term investments,1127000.0,18436000.0,190623000.0,241812000.0,480827000.0,194821000.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215000.0
Total non-current assets,4089820000.0,3899843000.0,4836172000.0,4531675000.0,5008296000.0,2861332000.0,1529631000.0,550895000.0,86343000.0,38795000.0
Total assets,5902493000.0,6151122000.0,6320379000.0,5560155000.0,6655792000.0,4147631000.0,2291618000.0,749519000.0,163833000.0,111580000.0
Payables,907532000.0,854093000.0,665939000.0,427499000.0,858812000.0,796149000.0,542955000.0,90831000.0,37244000.0,35373000.0
Short-term debt,648000.0,646000.0,29590000.0,7907000.0,4472000.0,7080000.0,8626000.0,19534000.0,830000.0,752000.0
Total current liabilities,1251153000.0,1129197000.0,938598000.0,706017000.0,1119867000.0,974884000.0,659559000.0,144801000.0,50544000.0,48104000.0
Long-term debt,2160133000.0,2679740000.0,2963483000.0,2912837000.0,2727464000.0,1629834000.0,740436000.0,199177000.0,65541000.0,8348000.0
Total debt,2160781000.0,2680386000.0,2993073000.0,2920744000.0,2731936000.0,1636914000.0,749062000.0,218711000.0,66371000.0,9100000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5222000.0
Deposit Liabilities,8461000.0,8374000.0,35944000.0,56185000.0,54234000.0,29965000.0,22372000.0,20293000.0,7714000.0,6229000.0
Total non-current liabilities,2373522000.0,2935830000.0,3214979000.0,3160073000.0,2842493000.0,1640894000.0,742641000.0,199389000.0,65936000.0,17073000.0
Total liabilities,3624675000.0,4065027000.0,4153577000.0,3866090000.0,3962360000.0,2615778000.0,1402200000.0,344190000.0,116480000.0,65177000.0
Other comprehensive income,-255000.0,-1815000.0,-1828000.0,-157000.0,-109000.0,-236000.0,24000.0,31000.0,56000.0,84000.0
Retained earnings (deficit),0.0,0.0,0.0,0.0,0.0,9859000.0,,,,
Total shareholders equity,2219070000.0,2002592000.0,2140056000.0,1656358000.0,2146442000.0,1526579000.0,883678000.0,404901000.0,47353000.0,46178000.0
Investments,1127000.0,18436000.0,190623000.0,241812000.0,480827000.0,194821000.0,0.0,0.0,0.0,125000.0
Net Debt,2142209000.0,2658292000.0,2980809000.0,2892568000.0,2690633000.0,1626474000.0,737501000.0,210879000.0,50034000.0,-15263000.0
Other Assets,530261000.0,646346000.0,103193000.0,95859000.0,121207000.0,80350000.0,37891000.0,10002000.0,4110000.0,3956000.0
Other Liabilities,342973000.0,274458000.0,243069000.0,270611000.0,256583000.0,171655000.0,107978000.0,34436000.0,12470000.0,11979000.0
