Date,2019-01-31,2018-01-31,2017-01-31,2016-01-31,2015-01-31,2014-01-31,2013-01-31,2012-01-31,2010-12-31,2009-12-31
Revenue,2822180000.0,2143050000.0,1574440000.0,1156690000.0,787860000.0,468938000.0,273657000.0,134427000.0,68055000.0,25245000.0
Revenue Growth,0.3169,0.3612,0.3612,0.4681,0.6801,0.7136,1.0357,0.9753,1.6958,
Cost of Revenue,834950000.0,629413000.0,483545000.0,374427000.0,264803000.0,176810000.0,116535000.0,65368000.0,39864000.0,20505000.0
Gross Profit,1987230000.0,1513637000.0,1090895000.0,782263000.0,523057000.0,292128000.0,157122000.0,69059000.0,28191000.0,4740000.0
R&D Expenses,1211832000.0,910584000.0,680531000.0,469944000.0,316868000.0,182116000.0,102665000.0,62014000.0,39175000.0,30045000.0
SG&A Expense,1238682000.0,906276000.0,763450000.0,562108000.0,421891000.0,263294000.0,172320000.0,85489000.0,45077000.0,26090000.0
Operating Expenses,2450514000.0,1816860000.0,1443981000.0,1032052000.0,738759000.0,445410000.0,274985000.0,147503000.0,84252000.0,56135000.0
Operating Income,-463284000.0,-303223000.0,-353086000.0,-249789000.0,-215702000.0,-153282000.0,-117863000.0,-78444000.0,-56061000.0,-51395000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,-423752000.0,-314786000.0,-385513000.0,-274031000.0,-245972000.0,-170831000.0,-119066000.0,-79462000.0,-56118000.0,-49851000.0
Income Tax Expense,-5494000.0,6436000.0,-814000.0,1017000.0,2010000.0,1678000.0,124000.0,167000.0,97000.0,91000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-418258000.0,-321222000.0,-384699000.0,-275048000.0,-247982000.0,-172509000.0,-119190000.0,-79629000.0,-56215000.0,-49942000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,568000.0,342000.0,0.0,0.0
Net Income Com,-418258000.0,-321222000.0,-384699000.0,-275048000.0,-247982000.0,-172509000.0,-119758000.0,-79971000.0,-56215000.0,-49942000.0
EPS,-1.93,-1.55,-1.94,-1.45,-1.35,-1.01,-1.62,-2.71,-2.22,-2.28
EPS Diluted,-1.93,-1.55,-1.94,-1.45,-1.35,-1.01,-1.62,-2.71,-2.22,-2.28
Weighted Average Shs Out,220000000.0,210000000.0,201000000.0,194000000.0,187000000.0,175000000.0,166000000.0,,,
Weighted Average Shs Out (Dil),216789000.0,207774000.0,198214000.0,190016000.0,183702000.0,171297000.0,74011000.0,29478000.0,25367000.0,21922000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.7041,0.7063,0.6929,0.6763,0.6639,0.623,0.5742,0.5137,0.4142,0.1878
EBITDA Margin,-0.08,-0.084,-0.178,-0.163,-0.237,-0.29,-0.37,-0.522,-0.747,-1.845
EBIT Margin,-0.1502,-0.1469,-0.2449,-0.2369,-0.3122,-0.3643,-0.4351,-0.5911,-0.8246,-1.9747
Profit Margin,-0.148,-0.15,-0.244,-0.238,-0.315,-0.368,-0.438,-0.595,-0.826,-1.978
Free Cash Flow margin,0.1395,0.1461,0.146,0.108,-0.0021,-0.0628,-0.0171,-0.1397,-0.2791,-1.3609
EBITDA,-225641000.0,-179063000.0,-279688000.0,-188092000.0,-186767000.0,-136136000.0,-101344000.0,-70143000.0,-50805000.0,-46589000.0
EBIT,-423752000.0,-314786000.0,-385513000.0,-274031000.0,-245972000.0,-170831000.0,-119066000.0,-79462000.0,-56118000.0,-49851000.0
Consolidated Income,-418258000.0,-321222000.0,-384699000.0,-275048000.0,-247982000.0,-172509000.0,-119190000.0,-79629000.0,-56215000.0,-49942000.0
Earnings Before Tax Margin,-0.1502,-0.1469,-0.2449,-0.2369,-0.3122,-0.3643,-0.4351,-0.5911,-0.8246,-1.9747
Net Profit Margin,-0.1482,-0.1499,-0.2443,-0.2378,-0.3148,-0.3679,-0.4355,-0.5924,-0.826,-1.9783
