Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,268000000.0,120000000.0,261000000.0,607000000.0,318000000.0,316000000.0,248000000.0,243000000.0,462000000.0,48000000.0
Short-term investments,223000000.0,0.0,0.0,255000000.0,536000000.0,687000000.0,518000000.0,705000000.0,739000000.0,1128000000.0
Cash and short-term investments,491000000.0,120000000.0,261000000.0,862000000.0,854000000.0,1003000000.0,766000000.0,948000000.0,1201000000.0,1176000000.0
Receivables,2080000000.0,1786000000.0,1706000000.0,1369000000.0,1633000000.0,1836000000.0,1717000000.0,2035000000.0,2246000000.0,2180000000.0
Inventories,1418000000.0,1477000000.0,1524000000.0,1348000000.0,1410000000.0,1176000000.0,1259000000.0,1348000000.0,1163000000.0,1185000000.0
Total current assets,5161000000.0,4334000000.0,4248000000.0,4189000000.0,5615000000.0,5940000000.0,5140000000.0,5430000000.0,5400000000.0,6817000000.0
Property, Plant & Equipment Net,54560000000.0,53758000000.0,49964000000.0,41554000000.0,36270000000.0,32628000000.0,30773000000.0,29670000000.0,26713000000.0,25592000000.0
Goodwill and Intangible Assets,7080000000.0,7090000000.0,7017000000.0,3864000000.0,3614000000.0,3646000000.0,3666000000.0,3778000000.0,3783000000.0,4047000000.0
Long-term investments,6560000000.0,6964000000.0,6343000000.0,5774000000.0,5561000000.0,5102000000.0,4191000000.0,3985000000.0,4151000000.0,3492000000.0
Tax assets,0.0,0.0,0.0,0.0,800000000.0,778000000.0,573000000.0,9000000.0,0.0,0.0
Total non-current assets,72753000000.0,72251000000.0,67362000000.0,54459000000.0,48712000000.0,44156000000.0,41698000000.0,40184000000.0,37417000000.0,35737000000.0
Total assets,77914000000.0,76585000000.0,71610000000.0,58648000000.0,54327000000.0,50096000000.0,46838000000.0,45614000000.0,42817000000.0,42554000000.0
Payables,914000000.0,875000000.0,1000000000.0,726000000.0,952000000.0,1168000000.0,1137000000.0,1250000000.0,1562000000.0,1401000000.0
Short-term debt,4031000000.0,6376000000.0,4864000000.0,5334000000.0,4150000000.0,3446000000.0,4635000000.0,3293000000.0,1883000000.0,2432000000.0
Total current liabilities,7647000000.0,9636000000.0,8115000000.0,8119000000.0,7198000000.0,6994000000.0,7763000000.0,6962000000.0,5773000000.0,6833000000.0
Long-term debt,31144000000.0,30948000000.0,30231000000.0,23468000000.0,21805000000.0,19330000000.0,16851000000.0,17394000000.0,15758000000.0,15481000000.0
Total debt,35175000000.0,37324000000.0,35095000000.0,28802000000.0,25955000000.0,22776000000.0,21486000000.0,20687000000.0,17641000000.0,17913000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,5116000000.0,4523000000.0,8602000000.0,7414000000.0,7444000000.0,7114000000.0,5800000000.0,5216000000.0,4708000000.0,4244000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,48219000000.0,47579000000.0,46655000000.0,36927000000.0,35172000000.0,31203000000.0,28193000000.0,26892000000.0,24790000000.0,24279000000.0
Total liabilities,55866000000.0,57215000000.0,54770000000.0,45046000000.0,42370000000.0,38197000000.0,35956000000.0,33854000000.0,30563000000.0,31112000000.0
Other comprehensive income,-1700000000.0,-659000000.0,-799000000.0,-474000000.0,-416000000.0,-324000000.0,-877000000.0,-610000000.0,-330000000.0,-211000000.0
Retained earnings (deficit),9219000000.0,7936000000.0,6854000000.0,6458000000.0,6095000000.0,6183000000.0,5790000000.0,6697000000.0,6418000000.0,4686000000.0
Total shareholders equity,20107000000.0,17142000000.0,14605000000.0,12664000000.0,11555000000.0,11642000000.0,10568000000.0,11446000000.0,11997000000.0,11185000000.0
Investments,6783000000.0,6964000000.0,6343000000.0,6029000000.0,6097000000.0,5789000000.0,4709000000.0,4690000000.0,4890000000.0,4620000000.0
Net Debt,34684000000.0,37204000000.0,34834000000.0,27940000000.0,25101000000.0,21773000000.0,20720000000.0,19739000000.0,16440000000.0,16737000000.0
Other Assets,1172000000.0,951000000.0,757000000.0,610000000.0,1718000000.0,1925000000.0,1398000000.0,1099000000.0,790000000.0,2276000000.0
Other Liabilities,2702000000.0,2385000000.0,2251000000.0,2059000000.0,2096000000.0,2380000000.0,1991000000.0,2419000000.0,2328000000.0,3000000000.0
