Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Cash and cash equivalents,693600000.0,769800000.0,535400000.0,485000000.0,382100000.0,459300000.0
Short-term investments,700000.0,5200000.0,4400000.0,4200000.0,4500000.0,0.0
Cash and short-term investments,694300000.0,775000000.0,539800000.0,489200000.0,386600000.0,459300000.0
Receivables,739900000.0,748200000.0,640400000.0,647200000.0,638300000.0,865900000.0
Inventories,613000000.0,608600000.0,529700000.0,530700000.0,538300000.0,550200000.0
Total current assets,2309600000.0,2315600000.0,1920000000.0,1917300000.0,1872900000.0,1955600000.0
Property Plant & Equipment Net,1298200000.0,1388600000.0,1315700000.0,1382900000.0,1514100000.0,1622600000.0
Goodwill and Intangible Assets,2578800000.0,2699400000.0,2091300000.0,2119800000.0,2301100000.0,2553200000.0
Long-term investments,1700000.0,5200000.0,4400000.0,4200000.0,4500000.0,0.0
Tax assets,184800000.0,198400000.0,314100000.0,69500000.0,64500000.0,30000000.0
Total non-current assets,4366100000.0,4516600000.0,3934800000.0,3936900000.0,4379900000.0,4682700000.0
Total assets,6675700000.0,6832200000.0,5854800000.0,5854200000.0,6252800000.0,6638300000.0
Payables,522800000.0,554900000.0,474200000.0,454700000.0,494500000.0,478500000.0
Short-term debt,42200000.0,37700000.0,27900000.0,50100000.0,40100000.0,46700000.0
Total current liabilities,1040600000.0,1082200000.0,919700000.0,881600000.0,946700000.0,1003400000.0
Long-term debt,3821800000.0,3877900000.0,3236000000.0,3391400000.0,3656300000.0,3775400000.0
Total debt,3864000000.0,3915600000.0,3263900000.0,3441500000.0,3696400000.0,3822100000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,15200000.0,22200000.0,23300000.0,18800000.0,20800000.0,285900000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,4062700000.0,4063100000.0,3428400000.0,3579100000.0,3887700000.0,4423100000.0
Total liabilities,5470600000.0,5556100000.0,4718700000.0,4780500000.0,5208100000.0,5426500000.0
Other comprehensive income,1097300000,1296100000,1294300000,1238800000,1144700000,34000000.0
Retained earnings (deficit),198600000.0,-21400000.0,-47100000.0,-132800000.0,-226500000.0,-253900000.0
Total shareholders equity,1205100000.0,1276100000.0,1136100000.0,1073700000.0,1044700000.0,1142900000.0
Investments,2400000.0,10400000.0,8800000.0,8400000.0,9000000.0,0.0
Net Debt,3170400000.0,3145800000.0,2728500000.0,2956500000.0,3314300000.0,3362800000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,80200000.0
Other Liabilities,367300000.0,410800000.0,370600000.0,319800000.0,373700000.0,478200000.0
