Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Cash and cash equivalents,696400000.0,772900000.0,538100000.0,487700000.0,386800000.0,459300000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,696400000.0,772900000.0,538100000.0,487700000.0,386800000.0,459300000.0
Receivables,860800000.0,870200000.0,801900000.0,765800000.0,820400000.0,865900000.0
Inventories,613000000.0,608600000.0,529700000.0,530700000.0,538300000.0,550200000.0
Total current assets,2309600000.0,2315600000.0,1920000000.0,1847800000.0,1872900000.0,1955600000.0
Property, Plant & Equipment Net,1298200000.0,1388600000.0,1315700000.0,1382900000.0,1514100000.0,1622600000.0
Goodwill and Intangible Assets,2578800000.0,2699400000.0,2094400000.0,2119800000.0,2301100000.0,2553200000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,64500000.0,30000000.0
Total non-current assets,4366100000.0,4516600000.0,3946200000.0,3982300000.0,4297800000.0,4682700000.0
Total assets,6675700000.0,6832200000.0,5866200000.0,5830100000.0,6170700000.0,6638300000.0
Payables,522800000.0,554900000.0,474200000.0,454700000.0,494500000.0,478500000.0
Short-term debt,42200000.0,37700000.0,27900000.0,50100000.0,40100000.0,46700000.0
Total current liabilities,1040600000.0,1082200000.0,942100000.0,875000000.0,946700000.0,1003400000.0
Long-term debt,3821800000.0,3877900000.0,3236000000.0,3391400000.0,3574200000.0,3775400000.0
Total debt,3864000000.0,3915600000.0,3263900000.0,3441500000.0,3614300000.0,3822100000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,140800000.0,152900000.0,160200000.0,148000000.0,215500000.0,285900000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,4324600000.0,4342200000.0,3677500000.0,3813900000.0,4112000000.0,4423100000.0
Total liabilities,5365200000.0,5424400000.0,4619600000.0,4688900000.0,5058700000.0,5426500000.0
Other comprehensive income,-336100000.0,-241000000.0,-350400000.0,-269300000.0,-103300000.0,34000000.0
Retained earnings (deficit),198600000.0,-21400000.0,-58100000.0,-132800000.0,-226500000.0,-253900000.0
Total shareholders equity,1205100000.0,1276100000.0,1125100000.0,1073700000.0,1044700000.0,1142900000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,3167600000.0,3142700000.0,2725800000.0,2953800000.0,3227500000.0,3362800000.0
Other Assets,139400000.0,63900000.0,50300000.0,63600000.0,127400000.0,80200000.0
Other Liabilities,475600000.0,489600000.0,440000000.0,370200000.0,412100000.0,478200000.0
