Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,14155000000.0,15353000000.0,18438000000.0,19437000000.0,18639000000.0,12819000000.0,12833000000.0,11906212000.0,11092422000.0,11742454000.0
Revenue Growth,-0.078,-0.1673,-0.0514,0.0428,0.454,-0.0011,0.0778,0.0734,-0.0554,0.0754
Cost of Revenue,2355000000.0,2672000000.0,3011000000.0,3048000000.0,2862000000.0,1975000000.0,1953000000.0,1834106000.0,1738088000.0,1649779000.0
Gross Profit,11800000000.0,12681000000.0,15427000000.0,16389000000.0,15777000000.0,10844000000.0,10880000000.0,10072106000.0,9354334000.0,10092675000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,9880000000.0,11240000000.0,12872000000.0,13511000000.0,12940000000.0,8925000000.0,8799000000.0,8093563000.0,7389830000.0,6830312000.0
Operating Expenses,10924000000.0,12436000000.0,14368000000.0,14984000000.0,14397000000.0,9927000000.0,9664000000.0,8937621000.0,8233290000.0,9040321000.0
Operating Income,876000000.0,245000000.0,1059000000.0,1405000000.0,1380000000.0,917000000.0,1216000000.0,1134485000.0,1121044000.0,1052354000.0
Interest Expense,976000000.0,931000000.0,962000000.0,973000000.0,972000000.0,613000000.0,621000000.0,644410000.0,647593000.0,643608000.0
Earnings before Tax,-799000000.0,-2908000000.0,-1825000000.0,274000000.0,174000000.0,245000000.0,430000000.0,339601000.0,443664000.0,385001000.0
Income Tax Expense,-11000000.0,-449000000.0,-104000000.0,116000000.0,82000000.0,104000000.0,164000000.0,137653000.0,163681000.0,141851000.0
Net Income - Non-Controlling int,84000000.0,63000000.0,95000000.0,101000000.0,111000000.0,76000000.0,80000000.0,75675000.0,68458000.0,63227000.0
Net Income - Discontinued ops,0.0,12000000.0,15000000.0,36000000.0,57000000.0,25000000.0,12000000.0,58271000.0,6772000.0,-566000.0
Net Income,-788000000.0,-2459000000.0,-1721000000.0,158000000.0,92000000.0,141000000.0,266000000.0,201948000.0,279983000.0,243150000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-788000000.0,-2459000000.0,-1721000000.0,158000000.0,92000000.0,141000000.0,266000000.0,201948000.0,279983000.0,243150000.0
EPS,-6.99,-22.0,-15.54,1.38,0.82,1.52,2.98,2.24,3.05,2.68
EPS Diluted,-6.99,-22.0,-15.54,1.37,0.82,1.51,2.96,2.23,3.01,2.66
Weighted Average Shs Out,116284414.0,114727001.0,113692148.0,118188045.0,116331829.0,94972160.0,91196196.0,91553992.0,92547041.0,92955740.0
Weighted Average Shs Out (Dil),112728274.0,111769821.0,110730971.0,114454674.0,111579088.0,92633332.0,89242949.0,89966933.0,91718791.0,90614886.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
Gross Margin,0.8336,0.826,0.8367,0.8432,0.8465,0.8459,0.8478,0.846,0.8433,0.8595
EBITDA Margin,0.062,-0.073,0.013,0.125,0.125,0.128,0.138,0.138,0.153,0.136
EBIT Margin,0.0125,-0.1288,-0.0468,0.0642,0.0615,0.0669,0.0819,0.0826,0.0984,0.0876
Profit Margin,-0.056,-0.16,-0.093,0.008,0.005,0.011,0.021,0.017,0.025,0.021
Free Cash Flow margin,-0.0173,0.0141,0.0221,-0.0009,-0.1223,0.0342,0.0152,0.0068,0.0254,0.0204
EBITDA,877000000.0,-1116000000.0,237000000.0,2421000000.0,2333000000.0,1641000000.0,1777000000.0,1641676000.0,1701096000.0,1595152000.0
EBIT,177000000.0,-1977000000.0,-863000000.0,1247000000.0,1146000000.0,858000000.0,1051000000.0,984011000.0,1091257000.0,1028609000.0
Consolidated Income,-704000000.0,-2396000000.0,-1626000000.0,259000000.0,203000000.0,217000000.0,346000000.0,277623000.0,348441000.0,306377000.0
Earnings Before Tax Margin,-0.0564,-0.1894,-0.099,0.0141,0.0093,0.0191,0.0335,0.0285,0.04,0.0328
Net Profit Margin,-0.0557,-0.1602,-0.0933,0.0081,0.0049,0.011,0.0207,0.017,0.0252,0.0207
