Date,2019-07-31,2018-07-31,2017-07-31,2016-07-31,2015-07-31,2014-07-31,2013-07-31,2012-07-31,2011-07-31,2010-07-31,2009-07-31
Depreciation & Amortization,85334000.0,79040000.0,57441000.0,49643000.0,48893000.0,53726000.0,56728000.0,48167000.0,45694000.0,43242000.0,41354000.0
Stock-based compensation,23445000.0,23221000.0,20840000.0,20864000.0,15183000.0,19810000.0,13460000.0,17424000.0,15460000.0,12312000.0,4843000.0
Operating Cash Flow,646646000.0,535069000.0,492058000.0,332498000.0,265076000.0,262594000.0,199326000.0,229673000.0,242932000.0,199407000.0,203339000.0
Capital Expenditure,-355522000.0,-281485000.0,-171413000.0,-173255000.0,-77632000.0,-78661000.0,-127188000.0,-53564000.0,-49568000.0,-73363000.0,-71904000.0
Acquisitions and disposals,-745000.0,-6991000.0,-164378000.0,0.0,-4283000.0,-13442000.0,-80833000.0,5477000.0,-34912000.0,-21362000.0,0.0
Investment purchases and sales,0.0,0.0,0.0,379000.0,0.0,0.0,0.0,0.0,0.0,-1300000.0,12000000.0
Investing Cash flow,-356267000.0,-288476000.0,-335791000.0,-172876000.0,-81915000.0,-92103000.0,-208021000.0,-48087000.0,-84480000.0,-96025000.0,-59904000.0
Issuance (repayment) of debt,0.0,-231000000.0,-7000000.0,-6032000.0,348939000.0,-91291000.0,-80369000.0,68750000.0,375000000.0,0.0,-17502000.0
Issuance (buybacks) of shares,-323416000.0,50312000.0,35458000.0,-426246000.0,-226771000.0,12179000.0,8381000.0,-187677000.0,-730599000.0,-4377000.0,-4708000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-370304000.0,-182038000.0,-106975000.0,-448496000.0,120362000.0,-76823000.0,-65891000.0,-114873000.0,-354075000.0,1266000.0,-17640000.0
Effect of forex changes on cash,-8276000.0,-135000.0,4959000.0,-11289000.0,-6179000.0,1369000.0,-1895000.0,-610000.0,1444000.0,849000.0,-2058000.0
Net cash flow / Change in cash,-88201000.0,64420000.0,54251000.0,-300163000.0,297344000.0,95037000.0,-76481000.0,66103000.0,-194179000.0,105497000.0,123737000.0
Free Cash Flow,291124000.0,253584000.0,320645000.0,159243000.0,187444000.0,183933000.0,72138000.0,176109000.0,193364000.0,126044000.0,131435000.0
Net Cash/Marketcap,-0.0121,-0.0094,-0.0583,-0.0864,-0.0414,-0.0343,-0.0797,-0.1006,-0.1011,0.087,0.0548
