Date,2019-07-31,2018-07-31,2017-07-31,2016-07-31,2015-07-31,2014-07-31,2013-07-31,2012-07-31,2011-07-31,2010-07-31,2009-07-31
Depreciation & Amortization,85334000.0,79040000.0,57441000.0,49643000.0,48893000.0,56728000.0,48167000.0,48167000.0,45694000.0,43242000.0,41354000.0
Stock-based compensation,23445000.0,23221000.0,20840000.0,20864000.0,18154000.0,19557000.0,21791000.0,21791000.0,19007000.0,12312000.0,4843000.0
Operating Cash Flow,646646000.0,535069000.0,492058000.0,332498000.0,265076000.0,199326000.0,229673000.0,229673000.0,242932000.0,199407000.0,203339000.0
Capital Expenditure,373883000.0,287910000.0,172178000.0,173917000.0,79153000.0,130265000.0,54832000.0,54832000.0,70170000.0,-73363000.0,-71904000.0
Acquisitions and disposals,-745000.0,-8787000.0,-160812000.0,-0.0,-0.0,-84022000.0,-2564000.0,-2564000.0,-34912000.0,-21362000.0,0.0
Investment purchases and sales,-364997000.0,0.0,0.0,-457894000.0,-237306000.0,-15009000.0,-203285000.0,-203285000.0,-739638000.0,-1300000.0,12000000.0
Investing Cash flow,-356267000.0,-288476000.0,-335791000.0,-172876000.0,-81915000.0,-208021000.0,-48087000.0,-48087000.0,-84480000.0,-96025000.0,-59904000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-337500000.0,-350000000.0,-96660000.0,-56250000.0,-56250000.0,-25000000.0,0.0,-17502000.0
Issuance (buybacks) of shares,-364997000.0,0.0,0.0,-457894000.0,-237306000.0,-15009000.0,-203285000.0,-203285000.0,-739638000.0,-4377000.0,-4708000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-370304000.0,-182038000.0,-106975000.0,-448496000.0,120362000.0,-65891000.0,-114873000.0,-114873000.0,-354075000.0,1266000.0,-17640000.0
Effect of forex changes on cash,-8276000.0,-135000.0,4959000.0,-11289000.0,-6179000.0,-1895000.0,-610000.0,-610000.0,1444000.0,849000.0,-2058000.0
Net cash flow / Change in cash,-88201000.0,64420000.0,54251000.0,-300163000.0,297344000.0,-76481000.0,66103000.0,66103000.0,-194179000.0,105497000.0,123737000.0
Free Cash Flow,272763000.0,247159000.0,319880000.0,158581000.0,185923000.0,69061000.0,174841000.0,174841000.0,172762000.0,126044000.0,131435000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087,0.0548
