Date,2019-12-28,2018-12-29,2017-12-30,2016-12-31,2015-12-26,2014-12-27,2013-12-28,2012-12-29,2011-12-31,2010-12-25,2009-12-26
Depreciation & Amortization,10826000000.0,9085000000.0,8129000000.0,7790000000.0,8711000000.0,8549000000.0,8032000000.0,7522000000.0,6064000000.0,0.0,5052000000.0
Stock-based compensation,1700000000.0,1500000000.0,1400000000.0,1444000000.0,1305000000.0,1148000000.0,1118000000.0,1102000000.0,1053000000.0,0.0,880000000.0
Operating Cash Flow,33145000000.0,29432000000.0,22110000000.0,21808000000.0,19017000000.0,20418000000.0,20776000000.0,18884000000.0,20963000000.0,0.0,11170000000.0
Capital Expenditure,16213000000.0,15181000000.0,11778000000.0,9625000000.0,7326000000.0,10105000000.0,10711000000.0,11027000000.0,10764000000.0,5207000000.0,-4515000000.0
Acquisitions and disposals,-1958000000.0,-190000000.0,-14499000000.0,-15470000000.0,-913000000.0,-934000000.0,-925000000.0,-638000000.0,-8721000000.0,-0.0,-853000000.0
Investment purchases and sales,-12140000000.0,-12284000000.0,-1529000000.0,2104000000.0,3167000000.0,-1848000000.0,5896000000.0,259000000.0,-3311000000.0,0.0,-2686000000.0
Investing Cash flow,-14405000000.0,-11239000000.0,-15762000000.0,-25817000000.0,-8183000000.0,-9905000000.0,-18082000000.0,-14063000000.0,-10296000000.0,0.0,-7965000000.0
Issuance (repayment) of debt,-2627000000.0,-3026000000.0,-8080000000.0,-1500000000.0,474000000.0,-235000000.0,-0.0,-125000000.0,-0.0,-0.0,1893000000.0
Issuance (buybacks) of shares,-13576000000.0,-10730000000.0,-3615000000.0,-2587000000.0,-3001000000.0,-10792000000.0,-2440000000.0,-5110000000.0,-14340000000.0,0.0,-1362000000.0
Dividend payments,-5576000000.0,-5541000000.0,-5072000000.0,-4925000000.0,-4556000000.0,-4409000000.0,-4479000000.0,-4350000000.0,-4127000000.0,-0.0,-3108000000.0
Financing Cash Flow,-17565000000.0,-18607000000.0,-8475000000.0,-5739000000.0,1912000000.0,-13611000000.0,-5498000000.0,-1408000000.0,-11100000000.0,0.0,-2568000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,1000000.0,-15000000.0,-9000000.0,-3000000.0,5000000.0,0.0,0.0
Net cash flow / Change in cash,1175000000.0,-414000000.0,-2127000000.0,-9748000000.0,12747000000.0,-3113000000.0,-2804000000.0,3413000000.0,-433000000.0,0.0,637000000.0
Free Cash Flow,16932000000.0,14251000000.0,10332000000.0,12183000000.0,11691000000.0,10313000000.0,10065000000.0,7857000000.0,10199000000.0,-5207000000.0,6655000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1044
