Date,2019-02-28,2018-02-28,2017-02-28,2016-02-29,2015-02-28,2014-03-01,2013-03-02,2012-03-03,2011-02-26,2010-02-27
Cash and cash equivalents,582000000.0,855000000.0,785000000.0,1007000000.0,1292000000.0,1579000000.0,1549000000.0,1527000000.0,1791000000.0,1551000000.0
Short-term investments,368000000.0,1443000000.0,644000000.0,1420000000.0,1658000000.0,950000000.0,1105000000.0,247000000.0,330000000.0,361000000.0
Cash and short-term investments,950000000.0,2298000000.0,1429000000.0,2427000000.0,2950000000.0,2529000000.0,2654000000.0,1774000000.0,2121000000.0,1912000000.0
Receivables,213000000.0,222000000.0,234000000.0,389000000.0,600000000.0,1124000000.0,2625000000.0,3558000000.0,4279000000.0,2800000000.0
Inventories,0.0,0.0,26000000.0,143000000.0,122000000.0,244000000.0,603000000.0,1027000000.0,618000000.0,660000000.0
Total current assets,1194000000.0,2545000000.0,1717000000.0,3011000000.0,4167000000.0,4848000000.0,7441000000.0,7071000000.0,7488000000.0,5813000000.0
Property, Plant & Equipment Net,85000000.0,64000000.0,91000000.0,412000000.0,556000000.0,1136000000.0,2073000000.0,2733000000.0,2504000000.0,1957000000.0
Goodwill and Intangible Assets,2531000000.0,1046000000.0,1161000000.0,1831000000.0,1460000000.0,1439000000.0,3430000000.0,3590000000.0,2306000000.0,1477000000.0
Long-term investments,55000000.0,55000000.0,269000000.0,197000000.0,316000000.0,129000000.0,221000000.0,337000000.0,577000000.0,958000000.0
Tax assets,11000000.0,29000000.0,31000000.0,33000000.0,179000000.0,446000000.0,736000000.0,332000000.0,229000000.0,194000000.0
Total non-current assets,2735000000.0,1235000000.0,1579000000.0,2523000000.0,2391000000.0,2704000000.0,5724000000.0,6660000000.0,5387000000.0,4392000000.0
Total assets,3929000000.0,3780000000.0,3296000000.0,5534000000.0,6558000000.0,7552000000.0,13165000000.0,13731000000.0,12875000000.0,10205000000.0
Payables,48000000.0,46000000.0,128000000.0,270000000.0,235000000.0,474000000.0,1064000000.0,744000000.0,832000000.0,615000000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,471000000.0,411000000.0,621000000.0,1039000000.0,1372000000.0,2268000000.0,3460000000.0,3389000000.0,3630000000.0,2432000000.0
Long-term debt,665000000.0,782000000.0,591000000.0,1277000000.0,1707000000.0,1627000000.0,0.0,0.0,0.0,0.0
Total debt,665000000.0,782000000.0,591000000.0,1277000000.0,1707000000.0,1627000000.0,0.0,0.0,0.0,0.0
Deferred revenue,350000000.0,195000000.0,239000000.0,392000000.0,470000000.0,580000000.0,542000000.0,263000000.0,108000000.0,68000000.0
Tax Liabilities,19000000.0,24000000.0,23000000.0,19000000.0,48000000.0,32000000.0,245000000.0,242000000.0,486000000.0,281000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,822000000.0,864000000.0,618000000.0,1287000000.0,1755000000.0,1659000000.0,245000000.0,242000000.0,307000000.0,170000000.0
Total liabilities,1293000000.0,1275000000.0,1239000000.0,2326000000.0,3127000000.0,3927000000.0,3705000000.0,3631000000.0,3937000000.0,2602000000.0
Other comprehensive income,-20000000.0,-10000000.0,-17000000.0,-8000000.0,-23000000.0,-8000000.0,-4000000.0,40000000.0,-10000000.0,51000000.0
Retained earnings (deficit),-32000000.0,-45000000.0,-438000000.0,768000000.0,1010000000.0,1394000000.0,7267000000.0,7913000000.0,6749000000.0,5274000000.0
Total shareholders equity,2636000000.0,2505000000.0,2057000000.0,3208000000.0,3431000000.0,3625000000.0,9460000000.0,10100000000.0,8938000000.0,7603000000.0
Investments,423000000.0,1498000000.0,913000000.0,1617000000.0,1974000000.0,1079000000.0,1326000000.0,584000000.0,907000000.0,1319000000.0
Net Debt,-285000000.0,,,,,,,,,
Other Assets,31000000.0,,,,,,,,,
Other Liabilities,423000000.0,365000000.0,493000000.0,769000000.0,1137000000.0,1794000000.0,2396000000.0,2645000000.0,2798000000.0,1817000000.0
