Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Cash and cash equivalents,18305000.0,61660000.0,157573000.0,5989000.0,3699000.0
Short-term investments,0.0,0.0,0.0,1243000.0,221871000.0
Cash and short-term investments,18305000.0,61660000.0,157573000.0,7232000.0,225570000.0
Receivables,17904000.0,13803000.0,14337000.0,14017000.0,5214000.0
Inventories,496000.0,839000.0,1685000.0,2146000.0,2946000.0
Total current assets,39444000.0,81893000.0,185578000.0,33026000.0,233218000.0
Property, Plant & Equipment Net,22978000.0,18517000.0,20129000.0,13899000.0,9315000.0
Goodwill and Intangible Assets,180633000.0,184049000.0,193437000.0,111689000.0,65867000.0
Long-term investments,40000000.0,156863000.0,207197000.0,248191000.0,0.0
Tax assets,0.0,0.0,84000.0,0.0,153000.0
Total non-current assets,246893000.0,367302000.0,498813000.0,378927000.0,77657000.0
Total assets,286337000.0,449195000.0,684391000.0,411953000.0,310875000.0
Payables,6441000.0,7668000.0,14121000.0,16613000.0,19040000.0
Short-term debt,0.0,0.0,0.0,0.0,34502000.0
Total current liabilities,36536000.0,35859000.0,57249000.0,43236000.0,86997000.0
Long-term debt,200477000.0,195458000.0,191040000.0,0.0,0.0
Total debt,200477000.0,195458000.0,191040000.0,0.0,34502000.0
Deferred revenue,22967000.0,17183000.0,20727000.0,27968000.0,33126000.0
Tax Liabilities,2437000.0,5838000.0,0.0,0.0,153000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,246970000.0,220034000.0,215548000.0,17670000.0,9077000.0
Total liabilities,283506000.0,255893000.0,272797000.0,60906000.0,96074000.0
Other comprehensive income,-347000.0,-144000.0,521000.0,-87000.0,49000.0
Retained earnings (deficit),-884122000.0,-693233000.0,-475273000.0,-291171000.0,-219160000.0
Total shareholders equity,2831000.0,193302000.0,411594000.0,185005000.0,64801000.0
Investments,40000000.0,156863000.0,207197000.0,249434000.0,221871000.0
Net Debt,182172000.0,133798000.0,33467000.0,-7232000.0,-191068000.0
Other Assets,2739000.0,5591000.0,11983000.0,9631000.0,-512000.0
Other Liabilities,30095000.0,28191000.0,43128000.0,26623000.0,33455000.0
