Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1797000.0,1735000.0,1782000.0,1810000.0,1758000.0,1740000.0,2266000.0,3183000.0,3324000.0,2670368.0
Stock-based compensation,0.0,3000.0,17000.0,10000.0,20000.0,19000.0,29000.0,58000.0,87000.0,130459.0
Operating Cash Flow,16302000.0,12479000.0,13531000.0,13342000.0,13554000.0,20243000.0,14875000.0,20832000.0,21456000.0,9751155.0
Capital Expenditure,-2313000.0,-1254000.0,-1253000.0,-861000.0,-1277000.0,-2657000.0,-1103000.0,-3346000.0,-515000.0,-1737725.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-76846000.0,-112786000.0,-97039000.0,-49369000.0,-15819000.0,-6891000.0,-5271000.0,9727000.0,27150000.0,1899128.0
Investing Cash flow,-78574000.0,-112925000.0,-94235000.0,-50230000.0,-17096000.0,-9548000.0,-6374000.0,6381000.0,36324000.0,6329470.0
Issuance (repayment) of debt,-29142000.0,24535000.0,17573000.0,45864000.0,5886000.0,13900000.0,-11742000.0,-44128000.0,-18908000.0,-42233370.0
Issuance (buybacks) of shares,-44000.0,-878000.0,-623000.0,-33000.0,0.0,0.0,0.0,0.0,0.0,0.0
Dividend payments,-1993000.0,-1474000.0,-1097000.0,-1058000.0,-1017000.0,-978000.0,-940000.0,-904000.0,-1385000.0,-2665557.0
Financing Cash Flow,41477000.0,137329000.0,79322000.0,22456000.0,17912000.0,-41133000.0,7166000.0,-34983000.0,-31466000.0,-45242398.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-20795000.0,36883000.0,-1382000.0,-14432000.0,14370000.0,-30438000.0,15667000.0,-7770000.0,26314000.0,-29161773.0
Free Cash Flow,13989000.0,11225000.0,12278000.0,12481000.0,12277000.0,17586000.0,13772000.0,17486000.0,20941000.0,8013430.0
Net Cash/Marketcap,-0.7084,-0.4705,-0.4705,-0.4705,-0.4705,-0.4705,-0.4705,-0.4705,-0.4705,-0.4705
