Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Cash and cash equivalents,48822000.0,41952000.0,38585000.0,32611000.0,27839000.0,23756000.0,23617000.0,19386000.0,16539000.0,25508000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,48822000.0,41952000.0,38585000.0,32611000.0,27839000.0,23756000.0,23617000.0,19386000.0,16539000.0,25508000.0
Receivables,34003000.0,24661000.0,24583000.0,18474000.0,12547000.0,19410000.0,18820000.0,14163000.0,22774000.0,35497000.0
Inventories,377074000.0,401301000.0,321978000.0,273875000.0,244151000.0,228041000.0,215120000.0,219632000.0,188724000.0,205934000.0
Total current assets,465291000.0,473756000.0,391111000.0,335805000.0,288952000.0,276056000.0,262610000.0,257769000.0,233035000.0,104408000.0
Property, Plant & Equipment Net,138716000.0,127160000.0,121353000.0,98987000.0,101878000.0,100339000.0,98796000.0,102107000.0,102171000.0,102316000.0
Goodwill and Intangible Assets,33123000.0,30305000.0,13149000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,3408000.0,8769000.0,21075000.0,27517000.0,0.0,0.0,0.0,0.0,0.0,9983000.0
Total non-current assets,175247000.0,166234000.0,155577000.0,131817000.0,113729000.0,105846000.0,102511000.0,105360000.0,103725000.0,3831000.0
Total assets,640538000.0,639990000.0,546688000.0,467622000.0,402681000.0,381902000.0,365121000.0,363129000.0,336760000.0,393644000.0
Payables,23134000.0,26432000.0,9597000.0,13510000.0,7823000.0,7474000.0,8457000.0,8642000.0,7002000.0,15847000.0
Short-term debt,212949000.0,254177000.0,166550000.0,137186000.0,124424000.0,122470000.0,120647000.0,118828000.0,93844000.0,142000000.0
Total current liabilities,286015000.0,334687000.0,231879000.0,183391000.0,162826000.0,159617000.0,160865000.0,162233000.0,130982000.0,192057000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,212949000.0,254177000.0,166550000.0,137186000.0,124424000.0,122470000.0,120647000.0,118828000.0,93844000.0,142000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,17006000.0,21032000.0,30129000.0,12731000.0,10979000.0,9342000.0,8495000.0,9085000.0,5412000.0,4882000.0
Total non-current liabilities,1431000.0,3105000.0,2336000.0,586000.0,560000.0,473000.0,3312000.0,5896000.0,3748000.0,3831000.0
Total liabilities,287446000.0,337792000.0,234215000.0,183977000.0,163386000.0,160090000.0,164177000.0,168129000.0,134730000.0,195888000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),166071000.0,126759000.0,103212000.0,75433000.0,27141000.0,15869000.0,845000.0,-254000.0,11269000.0,8772000.0
Total shareholders equity,353092000.0,302198000.0,312473000.0,283645000.0,239295000.0,221812000.0,200944000.0,195000000.0,202030000.0,197756000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,164127000.0,212225000.0,127965000.0,104575000.0,96585000.0,98714000.0,97030000.0,99442000.0,77305000.0,116492000.0
Other Assets,5392000.0,5842000.0,5965000.0,10845000.0,4415000.0,4849000.0,5053000.0,4588000.0,4998000.0,22297000.0
Other Liabilities,49932000.0,54078000.0,55732000.0,32695000.0,30579000.0,29673000.0,31761000.0,34763000.0,30136000.0,34210000.0
