Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,84700000.0,86600000.0,112600000.0,272400000.0
Stock-based compensation,15200000.0,0.0,0.0,0.0
Operating Cash Flow,384800000.0,180000000.0,-109800000.0,50600000.0
Capital Expenditure,-98600000.0,-59900000.0,21200000.0,-69400000.0
Acquisitions and disposals,0.0,0.0,0.0,-16500000.0
Investment purchases and sales,0.0,0.0,0.0,0.0
Investing Cash flow,-98600000.0,-54600000.0,40200000.0,-97900000.0
Issuance (repayment) of debt,-627500000.0,-77600000.0,-37600000.0,301600000.0
Issuance (buybacks) of shares,303000000.0,0.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0
Financing Cash Flow,-325600000.0,-77600000.0,-37600000.0,301400000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-39400000.0,47800000.0,-107200000.0,254100000.0
Free Cash Flow,286200000.0,120100000.0,-88600000.0,-18800000.0
Net Cash/Marketcap,-0.4188,-0.4141,-0.4141,-0.4141
