Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-28,2013-12-29,2012-12-30,2011-12-25,2010-12-26,2009-12-27
Depreciation & Amortization,86787000.0,136507000.0,204490000.0,262244000.0,265724000.0,189572000.0,194039000.0,197373000.0,0.0,242809000.0
Stock-based compensation,12531000.0,17098000.0,17590000.0,26344000.0,33882000.0,33437000.0,26608000.0,28003000.0,0.0,25373000.0
Operating Cash Flow,527209000.0,386211000.0,683429000.0,613106000.0,821199000.0,511488000.0,756740000.0,814136000.0,0.0,866580000.0
Capital Expenditure,65230000.0,76886000.0,94796000.0,118767000.0,150354000.0,110407000.0,91874000.0,72451000.0,0.0,-67737000.0
Acquisitions and disposals,-328433000.0,-0.0,-206078000.0,-53656000.0,-1990877000.0,-1451006000.0,-67244000.0,-23020000.0,-0.0,22327000.0
Investment purchases and sales,-17508000.0,-29905000.0,-182688000.0,-304745000.0,-75815000.0,-116639000.0,-153948000.0,-53037000.0,0.0,10787000.0
Investing Cash flow,-374416000.0,174819000.0,-273276000.0,217276000.0,-1662382000.0,-1387328000.0,-84916000.0,-24727000.0,0.0,-34623000.0
Issuance (repayment) of debt,-121146000.0,222754000.0,-267590000.0,-667509000.0,-1140000000.0,-82719000.0,-276571000.0,-194000000.0,-0.0,-713887000.0
Issuance (buybacks) of shares,-5831000.0,-23500000.0,-161891000.0,-271030000.0,-75815000.0,-116639000.0,-153948000.0,-53037000.0,0.0,402000.0
Dividend payments,-60290000.0,-90170000.0,-121639000.0,-167508000.0,-181328000.0,-183233000.0,-158822000.0,-47946000.0,-0.0,-119328000.0
Financing Cash Flow,-144972000.0,-539149000.0,-462433000.0,-819666000.0,490464000.0,1170013000.0,-663720000.0,-805497000.0,0.0,-832813000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,-281000.0,162000.0,2065000.0,192000.0,0.0,702000.0
Net cash flow / Change in cash,7821000.0,21881000.0,-52280000.0,10716000.0,-350719000.0,294173000.0,8104000.0,-16088000.0,0.0,-154000.0
Free Cash Flow,461979000.0,309325000.0,588633000.0,494339000.0,670845000.0,401081000.0,664866000.0,741685000.0,0.0,798843000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5743
