Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,68111000.0,78348000.0,58801000.0,60945000.0,50092000.0,61562000.0,66392000.0,0.0,0.0,98525000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,68111000.0,78348000.0,58801000.0,60945000.0,50092000.0,61562000.0,66392000.0,0.0,0.0,98525000.0
Receivables,1242058000.0,1010908000.0,831947000.0,835489000.0,794864000.0,777370000.0,775765000.0,0.0,0.0,598661000.0
Inventories,79228000.0,73543000.0,69529000.0,63725000.0,66007000.0,64298000.0,64146000.0,0.0,0.0,50146000.0
Total current assets,1567710000.0,1322893000.0,1101557000.0,1098302000.0,1043644000.0,1062493000.0,1040237000.0,0.0,0.0,880373000.0
Property Plant & Equipment Net,10278015000.0,9131966000.0,8893592000.0,8899705000.0,7901480000.0,7124663000.0,6379461000.0,0.0,0.0,4722569000.0
Goodwill and Intangible Assets,534281000.0,438434000.0,435021000.0,444327000.0,459648000.0,456125000.0,464691000.0,0.0,0.0,255564000.0
Long-term investments,967802000.0,570706000.0,472284000.0,510246000.0,446099000.0,460501000.0,434590000.0,0.0,0.0,401324000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,11780098000.0,10141106000.0,9800897000.0,9854278000.0,8807227000.0,8041289000.0,7278742000.0,0.0,0.0,5379457000.0
Total assets,13347808000.0,11463999000.0,10902454000.0,10952580000.0,9850871000.0,9103782000.0,8318979000.0,0.0,0.0,6259830000.0
Payables,731876000.0,599303000.0,445470000.0,502373000.0,560852000.0,475364000.0,398983000.0,0.0,0.0,262712000.0
Short-term debt,937131000.0,826069000.0,791410000.0,634530000.0,36284000.0,259438000.0,367975000.0,0.0,0.0,232617000.0
Total current liabilities,2516746000.0,2014975000.0,1744069000.0,1680255000.0,1110815000.0,1231139000.0,1272665000.0,0.0,0.0,850274000.0
Long-term debt,5712146000.0,4583582000.0,4599864000.0,4868097000.0,4694335000.0,3929987000.0,3452821000.0,0.0,0.0,2265074000.0
Total debt,6649277000.0,5409651000.0,5391274000.0,5502627000.0,4730619000.0,4189425000.0,3820796000.0,0.0,0.0,2497691000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,1179723000.0,1211129000.0,1688681000.0,1587522000.0,1443292000.0,1429637000.0,1177074000.0,0.0,0.0,1035874000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,8294494000.0,6607353000.0,7106110000.0,7285214000.0,6920969000.0,5975929000.0,5578827000.0,0.0,0.0,3982561000.0
Total liabilities,10811240000.0,8622328000.0,8850179000.0,8965469000.0,8031784000.0,7207068000.0,6851492000.0,0.0,0.0,4832835000.0
Other comprehensive income,-911634000.0,-707501000.0,-834032000.0,-712735000.0,-620270000.0,-438248000.0,-587619000.0,0.0,0.0,-378919000.0
Retained earnings (deficit),2337252000.0,2471677000.0,1827026000.0,1667080000.0,1450509000.0,1390756000.0,1221190000.0,0.0,0.0,1036178000.0
Total shareholders equity,2536568000.0,2841671000.0,2052275000.0,1987111000.0,1819087000.0,1896714000.0,1467487000.0,0.0,0.0,1426995000.0
Investments,967802000.0,570706000.0,472284000.0,510246000.0,446099000.0,460501000.0,434590000.0,0.0,0.0,401324000.0
Net Debt,6581166000.0,5331303000.0,5332473000.0,5441682000.0,4680527000.0,4127863000.0,3754404000.0,0.0,0.0,2399166000.0
Other Assets,178313000.0,160094000.0,141280000.0,138143000.0,132681000.0,159263000.0,133934000.0,0.0,0.0,133041000.0
Other Liabilities,847739000.0,589603000.0,507189000.0,543352000.0,513679000.0,496337000.0,505707000.0,0.0,0.0,354945000.0
