Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,23693633.0,23786579.0,19136472.0,57632693.0,40543982.0,33719796.0,5646021.0,17350116.0,19998489.0,30296215.0
Short-term investments,57538852.0,103638844.0,85629412.0,105357277.0,53075974.0,18905608.0,0.0,12863420.0,1846271.0,13542686.0
Cash and short-term investments,81232485.0,127425423.0,104765884.0,162989970.0,93619956.0,52625404.0,5646021.0,30213536.0,21844760.0,43838901.0
Receivables,3316361.0,6003205.0,15821511.0,7333059.0,2804207.0,3301563.0,830433.0,467909.0,105036.0,318060.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,87814824.0,138362160.0,124597233.0,171850938.0,98947084.0,58683589.0,15967912.0,31907086.0,22877207.0,44566806.0
Property Plant & Equipment Net,15949014.0,18320176.0,9025446.0,7306695.0,4583204.0,2886545.0,363021.0,295785.0,276795.0,343457.0
Goodwill and Intangible Assets,15273516.0,16523100.0,18141765.0,14019231.0,14889430.0,15832149.0,17602686.0,19423856.0,21293373.0,23082305.0
Long-term investments,6381926.0,9069401.0,16052065.0,14941277.0,12340811.0,0.0,0.0,9071513.0,11360888.0,12330802.0
Tax assets,1243000.0,1952000.0,4751000.0,0.0,342573.0,61839.0,62728.0,0.0,0.0,0.0
Total non-current assets,43298441.0,48877110.0,49109933.0,41989921.0,32838013.0,29603618.0,29170842.0,29199475.0,33190184.0,36062111.0
Total assets,131113265.0,187239270.0,173707166.0,213840859.0,131785097.0,88287207.0,45138754.0,61106561.0,56067391.0,80628917.0
Payables,23134733.0,23278798.0,19597787.0,13064899.0,6383170.0,5444508.0,3181574.0,4318942.0,5091557.0,3890841.0
Short-term debt,977792.0,926943.0,1072579.0,165047.0,28407.0,522255.0,187275.0,20344.0,0.0,12114760.0
Total current liabilities,35299759.0,35405426.0,43823027.0,31466406.0,14023752.0,28966456.0,8376577.0,11043021.0,6436708.0,19350038.0
Long-term debt,8518207.0,9104416.0,5926424.0,5485313.0,4709229.0,3013263.0,65076.0,80875.0,0.0,0.0
Total debt,9495999.0,10031359.0,6999003.0,5650360.0,4737636.0,3535518.0,252351.0,101219.0,0.0,12114760.0
Deferred revenue,223577.0,1175353.0,14762720.0,13449768.0,3187223.0,1624388.0,353391.0,79502.0,3205371.0,352920.0
Tax Liabilities,9632000.0,8313000.0,6855000.0,5455000.0,2759000.0,2416000.0,1896000.0,0.0,53186.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,17148513.0,9345035.0,6419025.0,5764029.0,5387057.0,5206374.0,318078.0,240184.0,2529772.0,93932.0
Total liabilities,44177127.0,44846730.0,50425015.0,38153634.0,20558121.0,35832183.0,10784092.0,13791667.0,8966480.0,19443970.0
Other comprehensive income,707794215,665775504,556718356,534004564,443327915,348109661,263897116,257235707,2850.0,105796.0
Retained earnings (deficit),-620426436.0,-523356317.0,-434838235.0,-361097896.0,-331910290.0,-295788577.0,-229760129.0,-210091174.0,-194838229.0,-177224433.0
Total shareholders equity,86936138.0,142392540.0,123282151.0,175687225.0,111226976.0,52455024.0,34354662.0,47314894.0,46502993.0,60562079.0
Investments,63920778.0,112708245.0,101681477.0,120298554.0,65416785.0,18905608.0,0.0,21934933.0,13207159.0,25873488.0
Net Debt,-14197634.0,-13755220.0,-12137469.0,-51982333.0,-35806346.0,-30184278.0,-5393670.0,-17248897.0,-21844760.0,-31724141.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,927411.0,409845.0
Other Liabilities,-8271145.0,96269.0,182963.0,923199.0,1147312.0,1659353.0,2089437.0,2508462.0,1345151.0,3344437.0
