Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Revenue,34544000.0,36000000.0,37975000.0,36459000.0,35830000.0,27756000.0,26090000.0,25222000.0,20476000.0,18577000.0
Revenue Growth,-0.0404,-0.052,0.0416,0.0176,0.2909,0.0639,0.0344,0.2318,0.1022,0.1908
Cost of Revenue,9656000.0,9867000.0,9985000.0,10635000.0,10275000.0,7696000.0,7246000.0,7311000.0,5065000.0,4331000.0
Gross Profit,24888000.0,26133000.0,27990000.0,25824000.0,25555000.0,20060000.0,18844000.0,17911000.0,15411000.0,14246000.0
R&D Expenses,7142000.0,7238000.0,6837000.0,6265000.0,5545000.0,4276000.0,4079000.0,3539000.0,3090000.0,3464000.0
SG&A Expense,21976000.0,22853000.0,23429000.0,23651000.0,22174000.0,16422000.0,14656000.0,13566000.0,12048000.0,13260000.0
Operating Expenses,40927000.0,30691000.0,30266000.0,29916000.0,28637000.0,20698000.0,18735000.0,17633000.0,15138000.0,16724000.0
Operating Income,-16039000.0,-4558000.0,-2276000.0,-4092000.0,-3082000.0,-638000.0,109000.0,278000.0,273000.0,-2478000.0
Interest Expense,601000.0,495000.0,594000.0,372000.0,231000.0,92000.0,152000.0,316000.0,190000.0,72000.0
Earnings before Tax,-16498000.0,-5118000.0,-3048000.0,-4418000.0,-1712000.0,-552000.0,397000.0,-32000.0,103000.0,-2503000.0
Income Tax Expense,-4332000.0,-79000.0,269000.0,107000.0,1104000.0,240000.0,240000.0,211000.0,225000.0,142000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-12166000.0,-5039000.0,-3317000.0,-4525000.0,-2816000.0,-792000.0,157000.0,-243000.0,-122000.0,-2645000.0
Preferred Dividends,257000.0,169000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-12423000.0,-5208000.0,-3317000.0,-4525000.0,-2816000.0,-792000.0,157000.0,-243000.0,-122000.0,-2645000.0
EPS,-2.67,-1.17,-0.76,-1.04,-0.67,-0.2,0.04,-0.06,-0.03,-0.74
EPS Diluted,-2.67,-1.17,-0.76,-1.04,-0.67,-0.2,0.04,-0.06,-0.03,-0.74
Weighted Average Shs Out,4916864.0,4458075.0,4411559.0,4363740.0,4429252.0,3983401.0,3873691.0,3812546.0,3615331.0,3605322.0
Weighted Average Shs Out (Dil),4655520.0,4436333.0,4389421.0,4332576.0,4174191.0,3932692.0,3857161.0,3748840.0,3617423.0,3598040.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.7205,0.7259,0.7371,0.7083,0.7132,0.7227,0.7223,0.7101,0.7526,0.7669
EBITDA Margin,-0.41,-0.073,-0.007,-0.049,0.006,0.027,0.057,0.047,0.044,-0.097
EBIT Margin,-0.4602,-0.1284,-0.0646,-0.111,-0.0413,-0.0166,0.021,0.0113,0.0143,-0.1309
Profit Margin,-0.36,-0.145,-0.087,-0.124,-0.079,-0.029,0.006,-0.01,-0.006,-0.142
Free Cash Flow margin,-0.0428,-0.0047,0.0363,-0.1055,-0.0265,-0.0246,-0.0424,0.0268,0.0063,-0.0923
EBITDA,-14158000.0,-2646000.0,-249000.0,-1778000.0,208000.0,746000.0,1479000.0,1196000.0,909000.0,-1800000.0
EBIT,-15897000.0,-4623000.0,-2454000.0,-4046000.0,-1481000.0,-460000.0,549000.0,284000.0,293000.0,-2431000.0
Consolidated Income,-12166000.0,-5039000.0,-3317000.0,-4525000.0,-2816000.0,-792000.0,157000.0,-243000.0,-122000.0,-2645000.0
Earnings Before Tax Margin,-0.4776,-0.1422,-0.0803,-0.1212,-0.0478,-0.0199,0.0152,-0.0013,0.005,-0.1347
Net Profit Margin,-0.3522,-0.14,-0.0873,-0.1241,-0.0786,-0.0285,0.006,-0.0096,-0.006,-0.1424
