Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,6800200000.0,6939600000.0,6895700000.0,11256800000.0,11603400000.0,10480300000.0,10221900000.0,10611000000.0,10018900000.0,9857400000.0
Revenue Growth,-0.0200876131189118,0.00636628623635019,-0.387419159974415,-0.0298705551821018,0.107162962892284,0.0252790577094278,-0.0366694939214023,0.0590983042050525,0.0163836305719561,-0.1489
Cost of Revenue,5544800000.0,4260500000.0,4164400000.0,7282300000.0,9052800000.0,8149800000.0,9489100000.0,9309500000.0,8340000000.0,7462900000.0
Gross Profit,1255400000.0,2679100000.0,2731300000.0,3974500000.0,2550600000.0,2330500000.0,732800000.0,1301500000.0,1678900000.0,2394500000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,0.0,2800000.0,0.0,0.0,1427000000.0,1181500000.0,1102600000.0,1236300000.0,1123400000.0,1088500000.0
Operating Expenses,0.0,2800000.0,0.0,0.0,1427000000.0,1181500000.0,1102600000.0,1236300000.0,1123400000.0,2050200000.0
Operating Income,208600000.0,226500000.0,-300600000.0,587400000.0,515900000.0,579700000.0,-369800000.0,65200000.0,555500000.0,344300000.0
Interest Expense,168300000.0,179600000.0,198700000.0,276000000.0,282100000.0,261400000.0,251800000.0,243300000.0,222600000.0,234600000.0
Earnings before Tax,28300000.0,75500000.0,-497200000.0,267800000.0,147100000.0,209000000.0,-653600000.0,-237400000.0,323000000.0,87200000.0
Income Tax Expense,37900000.0,108700000.0,-12300000.0,129400000.0,26300000.0,-9200000.0,13600000.0,-116300000.0,105900000.0,114500000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5900000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-11000000.0,-34400000.0,-495900000.0,151100000.0,117400000.0,211200000.0,-651400000.0,-122600000.0,221700000.0,-27300000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-11000000.0,-34400000.0,-495900000.0,151100000.0,117400000.0,211200000.0,-651400000.0,-122600000.0,221700000.0,-27300000.0
EPS,-0.16,-0.49,-7.09,0.73,0.59,1.16,-3.61,-0.63,1.07,-0.39
EPS Diluted,-0.16,-0.49,-7.09,0.73,0.59,1.15,-3.61,-0.63,1.06,-0.39
Weighted Average Shs Out,70600000.0,70200000.0,70000000.0,205600000.0,198500000.0,181900000.0,180400000.0,193800000.0,206400000.0,68433265.0
Weighted Average Shs Out (Dil),70600000.0,70200000.0,70000000.0,206800000.0,200000000.0,183500000.0,180400000.0,193800000.0,209700000.0,68400000.0
Dividend per Share,0.338526912181,0.558404558405,2.47142857143,1.02804642166,1.0155,1.0272479564,1.03713968958,1.05882352941,1.02241297091,3.12
Gross Margin,0.184612217288,0.386059715257,0.396087416796,0.35307547438,0.219814881845,0.222369588657,0.0716892162905,0.122655734615,0.167573286489,0.2429
EBITDA Margin,0.0573512543749,0.0602196091994,0.00907812114796,0.0925129699382,0.0853112018891,0.096896081219,0.0109373012845,0.0579681462633,0.109263492,0.091
EBIT Margin,0.0306755683656,0.0326387688051,-0.0435923836594,0.0521817923389,0.0444611062275,0.0553133021001,-0.0361772273256,0.00614456695882,0.0554452085558,0.0326
Profit Margin,-0.00161759948237,-0.00495705804369,-0.0719143814261,0.0134229976548,0.0101177241153,0.0201520948828,-0.0637259217954,-0.0115540476864,0.0221281777441,-0.003
Free Cash Flow margin,0.0145731007912,0.0157645973831,-0.00680133996549,0.039478359747,0.0430132547357,0.045628464834,0.0475449769612,0.0655357647724,0.0522113206041,0.1249
EBITDA,390000000.0,417900000.0,62600000.0,1041400000.0,989900000.0,1015500000.0,111800000.0,615100000.0,1094700000.0,900800000.0
EBIT,208600000.0,226500000.0,-300600000.0,587400000.0,515900000.0,579700000.0,-369800000.0,65200000.0,555500000.0,321800000.0
Consolidated Income,-11000000.0,-34400000.0,-495900000.0,151100000.0,117400000.0,211200000.0,-651400000.0,-122600000.0,221700000.0,-21400000.0
Earnings Before Tax Margin,0.00416164230464,0.0108795896017,-0.0721029047087,0.023790064672,0.0126773187169,0.0199421772278,-0.0639411459709,-0.0223730091415,0.0322390681612,0.0088
Net Profit Margin,-0.00161759948237,-0.00495705804369,-0.0719143814261,0.0134229976548,0.0101177241153,0.0201520948828,-0.0637259217954,-0.0115540476864,0.0221281777441,-0.0028
