Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2012-01-01,2011-01-02,2010-01-03
Revenue,2331386000.0,2263420000.0,2179490000.0,1843307000.0,1691620000.0,1522074000.0,1479062000.0,0.0,0.0,1141090000.0
Revenue Growth,0.0300280107094574,0.0385090089883413,0.182380363119111,0.0896696657641787,0.111391430377235,0.0290805929704096,0.0,0.0,-1,0.094
Cost of Revenue,1755772000.0,1700495000.0,1650281000.0,1363782000.0,1245700000.0,1124865000.0,1089232000.0,0.0,0.0,897099000.0
Gross Profit,575614000.0,562925000.0,529209000.0,479525000.0,445920000.0,397209000.0,389830000.0,0.0,0.0,243991000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,184515000.0,190343000.0,148709000.0,137040000.0,115018000.0,117061000.0,113792000.0,0.0,0.0,69240000.0
Operating Expenses,184515000.0,190343000.0,148709000.0,137040000.0,115018000.0,117061000.0,113792000.0,0.0,0.0,108546000.0
Operating Income,264665000.0,248285000.0,265584000.0,235729000.0,234731000.0,185484000.0,184353000.0,0.0,0.0,135445000.0
Interest Expense,150103000.0,148024000.0,128718000.0,106136000.0,87368000.0,83004000.0,82189000.0,0.0,0.0,28518000.0
Earnings before Tax,149317000.0,151937000.0,149477000.0,141171000.0,152110000.0,117462000.0,100418000.0,0.0,0.0,108033000.0
Income Tax Expense,14117000.0,17958000.0,7904000.0,7389000.0,14093000.0,-26050000.0,-40562000.0,0.0,0.0,42079000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346000.0
Net Income,145089000.0,146241000.0,148715000.0,139438000.0,143930000.0,115135000.0,134750000.0,0.0,0.0,65954000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,145089000.0,146241000.0,148715000.0,139438000.0,143930000.0,115135000.0,134750000.0,0.0,0.0,65954000.0
EPS,1.21,1.22,2.01,1.89,1.99,1.62,2.21,0.0,0.0,0.867
EPS Diluted,1.2,1.21,2.0,1.88,1.98,1.61,2.2,0.0,0.0,0.847
Weighted Average Shs Out,120241000.0,120095000.0,74043000.0,73696000.0,72270000.0,71116000.0,60934000.0,0.0,0.0,77049012.0
Weighted Average Shs Out (Dil),120747000.0,120814000.0,74323000.0,73995000.0,72547000.0,71605000.0,61265000.0,0.0,0.0,76318500.0
Dividend per Share,1.90065177603,1.88275365438,2.62029250703,2.52698155281,2.34653397108,2.05510788353,1.6719986942,0.0,0.0,0.0
Gross Margin,0.246897768109,0.248705498759,0.242813226948,0.260143861006,0.263605301427,0.260965629792,0.26356569231,0.0,0.0,0.2138
EBITDA Margin,0.171552458495,0.171917717436,0.180143519814,0.189576668455,0.198764497937,0.187943555964,0.189242912062,0.0,0.0,0.154
EBIT Margin,0.113522599861,0.109694621414,0.121856030539,0.127883743728,0.138761069271,0.121862668964,0.124641833811,0.0,0.0,0.1197
Profit Margin,0.0622329378318,0.0646106334662,0.0682338528738,0.0756455652802,0.0850841205472,0.0756434969653,0.0911050381931,0.0,0.0,0.058
Free Cash Flow margin,0.0338034971472,0.102780747718,-0.0128598892401,0.0771206315606,0.119731972902,0.126267842431,0.178653768402,0.0,0.0,-0.0162
EBITDA,399955000.0,389122000.0,392621000.0,349448000.0,336234000.0,286064000.0,279902000.0,0.0,0.0,175857000.0
EBIT,264665000.0,248285000.0,265584000.0,235729000.0,234731000.0,185484000.0,184353000.0,0.0,0.0,136551000.0
Consolidated Income,145089000.0,146241000.0,148715000.0,139438000.0,143930000.0,115135000.0,134750000.0,0.0,0.0,66123000.0
Earnings Before Tax Margin,0.0640464513384,0.0671271792244,0.0685834759508,0.0765857233765,0.0899197219234,0.0771723319628,0.0678930295011,0.0,0.0,0.0947
Net Profit Margin,0.0622329378318,0.0646106334662,0.0682338528738,0.0756455652802,0.0850841205472,0.0756434969653,0.0911050381931,0.0,0.0,0.0578
