Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,110979000.0,35013000.0,57086000.0,63393000.0,52937000.0,47470000.0,32169000.0,30635000.0,31124000.0,27725000.0
Revenue Growth,2.1697,-0.3867,-0.0995,0.1975,0.1152,0.4756,0.0501,-0.0157,0.1226,-0.0091
Cost of Revenue,218000.0,197000.0,197000.0,460000.0,460000.0,462000.0,1188000.0,1255000.0,2901000.0,8289000.0
Gross Profit,110761000.0,34816000.0,56889000.0,62933000.0,52477000.0,47008000.0,30981000.0,29380000.0,28223000.0,19436000.0
R&D Expenses,9727000.0,11759000.0,13388000.0,14785000.0,11793000.0,10883000.0,8421000.0,8386000.0,8738000.0,12493000.0
SG&A Expense,47933000.0,66859000.0,58764000.0,43429000.0,34650000.0,32442000.0,29239000.0,22834000.0,23076000.0,35043000.0
Operating Expenses,57660000.0,80238000.0,72152000.0,58661000.0,46738000.0,43515000.0,37709000.0,31259000.0,33051000.0,49892000.0
Operating Income,53101000.0,-45422000.0,-15263000.0,4272000.0,5739000.0,3493000.0,-6728000.0,-1879000.0,-4828000.0,-30456000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,54735000.0,-44811000.0,-13860000.0,4449000.0,6319000.0,3672000.0,-6405000.0,-1614000.0,-4426000.0,-28589000.0
Income Tax Expense,392000.0,480000.0,25521000.0,1591000.0,2196000.0,-36483000.0,792000.0,1816000.0,1501000.0,-310000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,-649000.0,0.0,0.0,0.0,-153000.0,-61000.0,-130000.0,-577000.0
Net Income,54343000.0,-45291000.0,-39381000.0,2858000.0,4123000.0,40155000.0,-7197000.0,-3430000.0,-5927000.0,-28279000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,54343000.0,-45291000.0,-39381000.0,2858000.0,4123000.0,40155000.0,-7197000.0,-3430000.0,-5927000.0,-28279000.0
EPS,1.78,-1.55,-1.37,0.1,0.15,1.42,-0.26,-0.12,-0.21,-1.01
EPS Diluted,1.73,-1.55,-1.37,0.1,0.14,1.37,-0.26,-0.12,-0.21,-1.01
Weighted Average Shs Out,37529629.0,29251243.0,28834412.0,28284981.0,27678578.0,28598664.0,27273391.0,28863334.0,28175759.0,27957359.0
Weighted Average Shs Out (Dil),30459000.0,29179000.0,28759000.0,28097000.0,28246000.0,28190000.0,27735000.0,28564000.0,28113000.0,27973000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.998,0.9944,0.9965,0.9927,0.9913,0.9903,0.9631,0.959,0.9068,0.701
EBITDA Margin,0.501,-1.252,-0.227,0.086,0.13,0.091,-0.177,-0.015,-0.107,-0.975
EBIT Margin,0.4932,-1.2798,-0.2428,0.0702,0.1194,0.0774,-0.1991,-0.0527,-0.1422,-1.0312
Profit Margin,0.49,-1.294,-0.69,0.045,0.078,0.846,-0.224,-0.112,-0.19,-1.02
Free Cash Flow margin,0.6294,-1.2554,0.3801,0.0886,-0.0092,0.4407,-0.2609,-0.0368,-0.0637,-0.7173
EBITDA,55590000.0,-43843000.0,-12950000.0,5465000.0,6886000.0,4335000.0,-5702000.0,-447000.0,-3331000.0,-27026000.0
EBIT,54735000.0,-44811000.0,-13860000.0,4449000.0,6319000.0,3672000.0,-6405000.0,-1614000.0,-4426000.0,-28589000.0
Consolidated Income,54343000.0,-45291000.0,-39381000.0,2858000.0,4123000.0,40155000.0,-7197000.0,-3430000.0,-5927000.0,-28279000.0
Earnings Before Tax Margin,0.4932,-1.2798,-0.2428,0.0702,0.1194,0.0774,-0.1991,-0.0527,-0.1422,-1.0312
Net Profit Margin,0.4897,-1.2935,-0.6899,0.0451,0.0779,0.8459,-0.2237,-0.112,-0.1904,-1.02
