Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,53064000.0,40958000.0,36822000.0,41784000.0,45633000.0,39946000.0,39292000.0,25861000.0,25861000.0,10316000.0
Revenue Growth,0.295571072806289,0.112324154038347,-0.118753589890867,-0.0843468542502137,0.142367195714214,0.0166446095897384,0.519353466609953,0,1.50688251260178,-0.6186
Cost of Revenue,27266000.0,20031000.0,18528000.0,24761000.0,25627000.0,22036000.0,18723000.0,11440000.0,11440000.0,5554000.0
Gross Profit,25798000.0,20927000.0,18294000.0,17023000.0,20006000.0,17910000.0,20569000.0,14421000.0,14421000.0,4762000.0
R&D Expenses,6863000.0,3965000.0,4536000.0,4556000.0,6649000.0,4389000.0,3534000.0,4429000.0,4429000.0,2604000.0
SG&A Expense,24671000.0,21053000.0,20126000.0,22750000.0,25094000.0,21769000.0,21995000.0,23326000.0,23326000.0,16543000.0
Operating Expenses,31534000.0,25018000.0,24662000.0,27306000.0,32184000.0,26158000.0,25529000.0,27755000.0,27755000.0,19147000.0
Operating Income,-5736000.0,-4091000.0,-6368000.0,-10283000.0,-12178000.0,-8248000.0,-4960000.0,-13334000.0,-13334000.0,-14385000.0
Interest Expense,0.0,0.0,293000.0,0.0,0.0,0.0,0.0,56000.0,56000.0,130000.0
Earnings before Tax,-5812000.0,-4181000.0,-6370000.0,-9952000.0,-11575000.0,-7562000.0,-4430000.0,-12611000.0,-12611000.0,-13192000.0
Income Tax Expense,0.0,-311000.0,0.0,0.0,0.0,-63000.0,-390000.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-5812000.0,-3870000.0,-6370000.0,-9952000.0,-11575000.0,-7499000.0,-4040000.0,-12611000.0,-12611000.0,-13192000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-5812000.0,-3870000.0,-6370000.0,-9952000.0,-11575000.0,-7499000.0,-4040000.0,-12611000.0,-12611000.0,-13192000.0
EPS,-0.34,-0.26,-0.49,-0.79,-0.96,-0.63,-0.36,-1.12,-1.12,-1.2
EPS Diluted,-0.34,-0.26,-0.49,-0.79,-0.96,-0.63,-0.36,-1.12,-1.12,-1.2
Weighted Average Shs Out,17233000.0,14961000.0,12984000.0,12614000.0,12098000.0,11912000.0,11162000.0,0.0,11253253.0,11074059.0
Weighted Average Shs Out (Dil),17233000.0,14961000.0,12984000.0,12614000.0,12098000.0,11912000.0,11162000.0,0.0,11239000.0,10991000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.486167646615,0.510938034084,0.496822551735,0.407404748229,0.438410799202,0.448355279627,0.523490786929,0.557635048915,0.5576,0.4616
EBITDA Margin,-0.0786785768129,-0.0722447385126,-0.154337081093,-0.228915374306,-0.218306927005,-0.152130376008,-0.0659930774712,-0.421445419744,-0.391,-1.215
EBIT Margin,-0.108095884215,-0.0998828067777,-0.172940090163,-0.246098985258,-0.266868275152,-0.206478746308,-0.126234347959,-0.515602644909,-0.4855,-1.2662
Profit Margin,-0.109528116991,-0.0944870354998,-0.172994405518,-0.238177292744,-0.253654153792,-0.187728433385,-0.10281991245,-0.487645489347,-0.488,-1.279
Free Cash Flow margin,-0.0368046132972,0.0862346794277,-0.081174297974,-0.217403790925,-0.0155808296627,-0.0420818104441,-0.178942278326,-0.195429411082,-0.1954,-0.7008
EBITDA,-4175000.0,-2959000.0,-5683000.0,-9565000.0,-9962000.0,-6077000.0,-2593000.0,-10899000.0,-10120000.0,-12529000.0
EBIT,-5736000.0,-4091000.0,-6368000.0,-10283000.0,-12178000.0,-8248000.0,-4960000.0,-13334000.0,-12555000.0,-13062000.0
Consolidated Income,-5812000.0,-3870000.0,-6370000.0,-9952000.0,-11575000.0,-7499000.0,-4040000.0,-12611000.0,-12611000.0,-13192000.0
Earnings Before Tax Margin,-0.109528116991,-0.102080179696,-0.172994405518,-0.238177292744,-0.253654153792,-0.189305562509,-0.112745597068,-0.487645489347,-0.4876,-1.2788
Net Profit Margin,-0.109528116991,-0.0944870354998,-0.172994405518,-0.238177292744,-0.253654153792,-0.187728433385,-0.10281991245,-0.487645489347,-0.4876,-1.2788
