Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,651561000.0,331976000.0,222106000.0,234286000.0,147387000.0,69894000.0,86162000.0,107065000.0,121042000.0,142351000.0
Revenue Growth,0.9627,0.4947,-0.052,0.5896,1.1087,-0.1888,-0.1952,-0.1155,-0.1497,-0.4041
Cost of Revenue,352334000.0,175697000.0,174224000.0,201648000.0,100800000.0,38155000.0,53093000.0,50772000.0,45764000.0,51664000.0
Gross Profit,299227000.0,156279000.0,47882000.0,32638000.0,46587000.0,31739000.0,33069000.0,56293000.0,75278000.0,90687000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,45293000.0,38498000.0,32206000.0,32057000.0,32881000.0,9910000.0,9320000.0,12509000.0,15568000.0,9513000.0
Operating Expenses,167289000.0,117435000.0,157137000.0,458212000.0,48019000.0,23396000.0,340039000.0,120672000.0,72935000.0,137840000.0
Operating Income,131938000.0,38844000.0,-109255000.0,-425574000.0,-1432000.0,8343000.0,-306970000.0,-64379000.0,2343000.0,-47153000.0
Interest Expense,73715000.0,50458000.0,41217000.0,29661000.0,9575000.0,6814000.0,7838000.0,5227000.0,5916000.0,9914000.0
Earnings before Tax,58458000.0,-9535000.0,-153961000.0,-458177000.0,-11723000.0,1850000.0,-314521000.0,-69559000.0,-5131000.0,-58415000.0
Income Tax Expense,61000.0,236000.0,267000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,58397000.0,-9771000.0,-154228000.0,-458177000.0,-11723000.0,1850000.0,-314521000.0,-69559000.0,-5131000.0,-58415000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,58397000.0,-9771000.0,-154228000.0,-458177000.0,-11723000.0,1850000.0,-314521000.0,-69559000.0,-5131000.0,-58415000.0
EPS,0.76,-0.16,-3.24,-11.71,-1.0,0.65,-291.6,-73.45,-6.25,-72.0
EPS Diluted,0.76,-0.16,-3.24,-11.71,-1.0,0.65,-291.6,-73.45,-6.25,-72.0
Weighted Average Shs Out,64160004.0,56628907.0,43821142.0,21885247.0,5811934.0,1080162.0,1071445.0,845471.0,814730.0,778832.0
Weighted Average Shs Out (Dil),77061227.0,63034394.0,47574454.0,39124673.0,11688239.0,2810269.0,1078626.0,947297.0,819855.0,811646.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,3.375,15.0,15.0,7.5
Gross Margin,0.4592,0.4708,0.2156,0.1393,0.3161,0.4541,0.3838,0.5258,0.6219,0.6371
EBITDA Margin,0.361,0.372,-0.139,-1.479,0.237,0.354,-3.176,-0.132,0.394,0.069
EBIT Margin,0.2029,0.1233,-0.5076,-1.829,-0.0146,0.124,-3.5594,-0.6009,0.0065,-0.3407
Profit Margin,0.09,-0.029,-0.694,-1.956,-0.08,0.026,-3.65,-0.65,-0.042,-0.41
Free Cash Flow margin,-0.245,-0.1377,-0.2215,-1.7602,-3.4232,-1.317,0.3119,-0.4276,0.1712,0.5968
EBITDA,235025000.0,123546000.0,-30809000.0,-346446000.0,35002000.0,24725000.0,-273638000.0,-14108000.0,47722000.0,9797000.0
EBIT,132173000.0,40923000.0,-112744000.0,-428516000.0,-2148000.0,8664000.0,-306683000.0,-64332000.0,785000.0,-48501000.0
Consolidated Income,58397000.0,-9771000.0,-154228000.0,-458177000.0,-11723000.0,1850000.0,-314521000.0,-69559000.0,-5131000.0,-58415000.0
Earnings Before Tax Margin,0.0897,-0.0287,-0.6932,-1.9556,-0.0795,0.0265,-3.6503,-0.6497,-0.0424,-0.4104
Net Profit Margin,0.0896,-0.0294,-0.6944,-1.9556,-0.0795,0.0265,-3.6503,-0.6497,-0.0424,-0.4104
