Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,45540000.0,45769000.0,119058000.0,121353000.0
Short-term investments,73762000.0,64957000.0,345000.0,7462000.0
Cash and short-term investments,119302000.0,110726000.0,119403000.0,128815000.0
Receivables,0.0,315000.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0
Total current assets,119302000.0,111041000.0,171929000.0,167223000.0
Property Plant & Equipment Net,17307000.0,6583000.0,6585000.0,6860000.0
Goodwill and Intangible Assets,65983000.0,31378000.0,35437000.0,6572000.0
Long-term investments,600000.0,600000.0,45000000.0,49000000.0
Tax assets,656000.0,272000.0,11097000.0,7449000.0
Total non-current assets,2854700000.0,1580018000.0,,
Total assets,2974002000.0,1691059000.0,1395551000.0,1023084000.0
Payables,0.0,0.0,0.0,0.0
Short-term debt,9506000.0,3424000.0,0.0,0.0
Total current liabilities,9506000.0,3424000.0,1160645000.0,859119000.0
Long-term debt,103708000.0,49528000.0,53000000.0,0.0
Total debt,113214000.0,52952000.0,52717000.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,793000.0,1174000.0
Deposit Liabilities,2144041000.0,1337281000.0,1152763000.0,853417000.0
Total non-current liabilities,108350000.0,55614000.0,,
Total liabilities,2599381000.0,1425883000.0,1213966000.0,859439000.0
Other comprehensive income,5731000,8426000,-267000.0,-193000.0
Retained earnings (deficit),81618000.0,51266000.0,30784000.0,14259000.0
Total shareholders equity,374621000.0,265176000.0,181585000.0,163645000.0
Investments,74362000.0,65557000.0,1192890000.0,876476000.0
Net Debt,67674000.0,7183000.0,,
Other Assets,0.0,0.0,,
Other Liabilities,2481525000.0,1366845000.0,1160645000.0,859119000.0
