Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Cash and cash equivalents,77500000.0,87900000.0,30500000.0,32000000.0,20000000.0,12000000.0
Short-term investments,700000.0,1800000.0,0.0,0.0,0.0,0.0
Cash and short-term investments,78200000.0,89700000.0,30500000.0,32000000.0,20000000.0,12000000.0
Receivables,118900000.0,100000000.0,89800000.0,95200000.0,108000000.0,107000000.0
Inventories,191400000.0,160000000.0,151200000.0,148900000.0,130000000.0,103000000.0
Total current assets,422700000.0,368700000.0,295200000.0,296300000.0,271000000.0,228000000.0
Property Plant & Equipment Net,523800000.0,438500000.0,422800000.0,437500000.0,410000000.0,326000000.0
Goodwill and Intangible Assets,256300000.0,17300000.0,19700000.0,21900000.0,26000000.0,29000000.0
Long-term investments,3200000.0,2100000.0,0.0,0.0,0.0,0.0
Tax assets,2900000.0,3400000.0,3400000.0,0.0,0.0,0.0
Total non-current assets,892500000.0,560900000.0,537600000.0,482400000.0,447000000.0,365000000.0
Total assets,1315200000.0,929600000.0,832800000.0,778700000.0,718000000.0,593000000.0
Payables,92900000.0,83100000.0,79200000.0,64800000.0,105000000.0,81000000.0
Short-term debt,11200000.0,9400000.0,7500000.0,9400000.0,3000000.0,0.0
Total current liabilities,183300000.0,153200000.0,136900000.0,99800000.0,139000000.0,106000000.0
Long-term debt,741200000.0,444000000.0,481300000.0,80000000.0,86000000.0,86000000.0
Total debt,752400000.0,453400000.0,488800000.0,89400000.0,89000000.0,86000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,500000.0,1500000.0,5300000.0,75100000.0,67000000.0,63000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,793200000.0,498500000.0,561300000.0,161500000.0,159000000.0,159000000.0
Total liabilities,976500000.0,665700000.0,705800000.0,261300000.0,298000000.0,265000000.0
Other comprehensive income,42500000,132400000,15700000,-16500000.0,-7000000.0,0.0
Retained earnings (deficit),313500000.0,142800000.0,129900000.0,0.0,,
Total shareholders equity,338700000.0,263900000.0,127000000.0,513600000.0,417000000.0,326000000.0
Investments,3900000.0,3900000.0,0.0,0.0,0.0,0.0
Net Debt,674900000.0,365500000.0,458300000.0,57400000.0,69000000.0,74000000.0
Other Assets,0.0,0.0,0.0,20200000.0,13000000.0,6000000.0
Other Liabilities,0.0,14000000.0,7600000.0,25600000.0,31000000.0,25000000.0
