Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,145608000.0,120763000.0,111572000.0,100335000.0,67127000.0,27780000.0
Revenue Growth,0.2057,0.0824,0.112,0.4947,1.4164,
Cost of Revenue,68106000.0,56408000.0,52831000.0,53490000.0,34112000.0,15765000.0
Gross Profit,77502000.0,64355000.0,58741000.0,46845000.0,33015000.0,12015000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,83645000.0,72421000.0,70876000.0,49437000.0,31653000.0,11764000.0
Operating Expenses,83645000.0,72421000.0,70876000.0,76790000.0,31653000.0,11764000.0
Operating Income,-6143000.0,-8066000.0,-12135000.0,-29945000.0,1362000.0,251000.0
Interest Expense,15046000.0,11537000.0,11147000.0,8507000.0,5155000.0,961000.0
Earnings before Tax,-22039000.0,-21453000.0,-20554000.0,-38816000.0,-4111000.0,-822000.0
Income Tax Expense,-1311000.0,3441000.0,365000.0,2973000.0,-1984000.0,387000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-20728000.0,-24894000.0,-20919000.0,-41789000.0,-2127000.0,-1209000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-20728000.0,-24894000.0,-20919000.0,-41789000.0,-2127000.0,-1209000.0
EPS,-0.78,-0.94,-0.28,-1.64,,
EPS Diluted,-0.78,-0.94,-0.28,-1.64,,
Weighted Average Shs Out,26731120.0,26453039.0,26388016.0,25413000.0,,
Weighted Average Shs Out (Dil),26583000.0,26426000.0,25784000.0,,,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.5323,0.5329,0.5265,0.4669,0.4918,0.4325
EBITDA Margin,0.189,0.163,0.163,-0.061,0.236,0.265
EBIT Margin,-0.048,-0.0821,-0.0843,-0.3021,0.0156,0.005
Profit Margin,-0.142,-0.206,-0.187,-0.416,-0.032,-0.044
Free Cash Flow margin,0.0545,0.0374,-0.0515,-0.1331,-0.0566,-1.3065
EBITDA,27540000.0,19732000.0,18141000.0,-6167000.0,15875000.0,7365000.0
EBIT,-6993000.0,-9916000.0,-9407000.0,-30309000.0,1044000.0,139000.0
Consolidated Income,-20728000.0,-24894000.0,-20919000.0,-41789000.0,-2127000.0,-1209000.0
Earnings Before Tax Margin,-0.1514,-0.1776,-0.1842,-0.3869,-0.0612,-0.0296
Net Profit Margin,-0.1424,-0.2061,-0.1875,-0.4165,-0.0317,-0.0435
