Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,2277000000.0,2150000000.0,1863000000.0,1362000000.0,1877000000.0,1437000000.0,1861000000.0,1939000000.0,1543000000.0,1481000000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,2277000000.0,2150000000.0,1863000000.0,1362000000.0,1877000000.0,1437000000.0,1861000000.0,1939000000.0,1543000000.0,1481000000.0
Receivables,1498000000.0,1374000000.0,1451000000.0,1354000000.0,2128000000.0,1818000000.0,1739000000.0,1942000000.0,1917000000.0,2182000000.0
Inventories,2492000000.0,2480000000.0,2253000000.0,2284000000.0,3082000000.0,2705000000.0,2825000000.0,2899000000.0,2584000000.0,2328000000.0
Total current assets,6581000000.0,6378000000.0,5892000000.0,7953000000.0,7848000000.0,6969000000.0,7700000000.0,7713000000.0,6919000000.0,7022000000.0
Property, Plant & Equipment Net,5704000000.0,5594000000.0,5499000000.0,5425000000.0,16426000000.0,17639000000.0,18947000000.0,19282000000.0,20183000000.0,19828000000.0
Goodwill and Intangible Assets,5419000000.0,5522000000.0,6136000000.0,5249000000.0,5247000000.0,3415000000.0,5170000000.0,5157000000.0,5122000000.0,5051000000.0
Long-term investments,0.0,0.0,1020000000.0,0.0,1944000000.0,1907000000.0,1860000000.0,1626000000.0,1340000000.0,1061000000.0
Tax assets,573000000.0,743000000.0,1234000000.0,1308000000.0,3139000000.0,3184000000.0,3790000000.0,3546000000.0,3184000000.0,2958000000.0
Total non-current assets,12112000000.0,12340000000.0,14146000000.0,28524000000.0,29515000000.0,28773000000.0,32479000000.0,32407000000.0,32374000000.0,31450000000.0
Total assets,18693000000.0,18718000000.0,20038000000.0,36477000000.0,37363000000.0,35742000000.0,40179000000.0,40120000000.0,39293000000.0,38472000000.0
Payables,2129000000.0,1839000000.0,1744000000.0,1510000000.0,3152000000.0,2960000000.0,2702000000.0,2692000000.0,2331000000.0,1954000000.0
Short-term debt,434000000.0,38000000.0,40000000.0,41000000.0,83000000.0,712000000.0,518000000.0,731000000.0,323000000.0,845000000.0
Total current liabilities,3520000000.0,2824000000.0,2749000000.0,5211000000.0,5458000000.0,6105000000.0,5942000000.0,6013000000.0,5251000000.0,5414000000.0
Long-term debt,5896000000.0,6806000000.0,8044000000.0,8786000000.0,8769000000.0,7607000000.0,8311000000.0,8640000000.0,8842000000.0,8974000000.0
Total debt,6330000000.0,6844000000.0,8084000000.0,8827000000.0,8852000000.0,8319000000.0,8829000000.0,9371000000.0,9165000000.0,9819000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,118000000.0,75000000.0,85000000.0,103000000.0,265000000.0,376000000.0,366000000.0,438000000.0,461000000.0,345000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,9588000000.0,10970000000.0,12148000000.0,17135000000.0,17111000000.0,16115000000.0,17714000000.0,16912000000.0,16956000000.0,17498000000.0
Total liabilities,13108000000.0,13794000000.0,14897000000.0,22346000000.0,22569000000.0,22220000000.0,23656000000.0,22925000000.0,22207000000.0,22912000000.0
Other comprehensive income,-2926000000.0,-2644000000.0,-2568000000.0,-5431000000.0,-4677000000.0,-3659000000.0,-3402000000.0,-2627000000.0,-1675000000.0,-2092000000.0
Retained earnings (deficit),-358000000.0,-1248000000.0,-1027000000.0,8834000000.0,9379000000.0,9272000000.0,11689000000.0,11629000000.0,11149000000.0,11020000000.0
Total shareholders equity,5573000000.0,4910000000.0,5115000000.0,12046000000.0,12306000000.0,10593000000.0,13199000000.0,13844000000.0,13611000000.0,12420000000.0
Investments,0.0,0.0,1020000000.0,0.0,1944000000.0,1907000000.0,1860000000.0,1626000000.0,1340000000.0,1061000000.0
Net Debt,4053000000.0,4694000000.0,6221000000.0,7465000000.0,6975000000.0,6882000000.0,6968000000.0,7432000000.0,7622000000.0,8338000000.0
Other Assets,314000000.0,374000000.0,325000000.0,2953000000.0,761000000.0,1009000000.0,1275000000.0,933000000.0,875000000.0,1031000000.0
Other Liabilities,957000000.0,947000000.0,965000000.0,3660000000.0,2223000000.0,2433000000.0,2722000000.0,2590000000.0,2597000000.0,2615000000.0
