Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,510000000.0,603000000.0,707000000.0,791000000.0,1121000000.0,1256000000.0,1059000000.0,931000000.0,1090000000.0,947000000.0
Short-term investments,21000000.0,40000000.0,30000000.0,162000000.0,169000000.0,110000000.0,60000000.0,56000000.0,54000000.0,0.0
Cash and short-term investments,531000000.0,643000000.0,737000000.0,953000000.0,1290000000.0,1366000000.0,1119000000.0,987000000.0,1144000000.0,947000000.0
Receivables,1243000000.0,1166000000.0,831000000.0,788000000.0,872000000.0,1016000000.0,988000000.0,1144000000.0,1000000000.0,900000000.0
Inventories,1031000000.0,969000000.0,638000000.0,625000000.0,654000000.0,670000000.0,742000000.0,784000000.0,708000000.0,608000000.0
Total current assets,2907000000.0,2882000000.0,2284000000.0,2431000000.0,2954000000.0,3165000000.0,2953000000.0,3021000000.0,2933000000.0,2643000000.0
Property, Plant & Equipment Net,1850000000.0,1807000000.0,1413000000.0,1167000000.0,1176000000.0,1225000000.0,1239000000.0,1285000000.0,1351000000.0,1484000000.0
Goodwill and Intangible Assets,428000000.0,301000000.0,199000000.0,182000000.0,259000000.0,333000000.0,426000000.0,500000000.0,456000000.0,549000000.0
Long-term investments,208000000.0,163000000.0,150000000.0,150000000.0,204000000.0,210000000.0,202000000.0,198000000.0,123000000.0,374000000.0
Tax assets,445000000.0,420000000.0,588000000.0,96000000.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,3011000000.0,2762000000.0,2576000000.0,1870000000.0,1951000000.0,1964000000.0,2191000000.0,2256000000.0,2168000000.0,2511000000.0
Total assets,5918000000.0,5644000000.0,4860000000.0,4301000000.0,4905000000.0,5129000000.0,5144000000.0,5277000000.0,5101000000.0,5154000000.0
Payables,1217000000.0,1165000000.0,819000000.0,712000000.0,791000000.0,804000000.0,766000000.0,942000000.0,779000000.0,601000000.0
Short-term debt,28000000.0,40000000.0,69000000.0,22000000.0,65000000.0,57000000.0,101000000.0,71000000.0,167000000.0,34000000.0
Total current liabilities,1747000000.0,1702000000.0,1253000000.0,1089000000.0,1261000000.0,1268000000.0,1310000000.0,1453000000.0,1407000000.0,1217000000.0
Long-term debt,1755000000.0,1759000000.0,1595000000.0,1553000000.0,1588000000.0,1567000000.0,803000000.0,831000000.0,780000000.0,969000000.0
Total debt,1783000000.0,1799000000.0,1664000000.0,1575000000.0,1653000000.0,1624000000.0,904000000.0,902000000.0,947000000.0,1003000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,47000000.0,53000000.0,15000000.0,17000000.0,32000000.0,35000000.0,63000000.0,46000000.0,38000000.0,101000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,2629000000.0,2781000000.0,2365000000.0,2381000000.0,2464000000.0,2448000000.0,1886000000.0,1986000000.0,1908000000.0,2158000000.0
Total liabilities,4376000000.0,4483000000.0,3618000000.0,3470000000.0,3725000000.0,3716000000.0,3196000000.0,3439000000.0,3315000000.0,3375000000.0
Other comprehensive income,-1362000000.0,-1342000000.0,-1284000000.0,-1174000000.0,-997000000.0,-727000000.0,-793000000.0,-650000000.0,-496000000.0,-504000000.0
Retained earnings (deficit),456000000.0,86000000.0,195000000.0,-410000000.0,-532000000.0,-812000000.0,-769000000.0,-1001000000.0,-1189000000.0,-1169000000.0
Total shareholders equity,1345000000.0,1013000000.0,1157000000.0,728000000.0,1080000000.0,1309000000.0,1836000000.0,1737000000.0,1687000000.0,1679000000.0
Investments,229000000.0,203000000.0,180000000.0,312000000.0,373000000.0,320000000.0,262000000.0,254000000.0,177000000.0,374000000.0
Net Debt,1252000000.0,1156000000.0,927000000.0,622000000.0,363000000.0,258000000.0,-215000000.0,-85000000.0,-197000000.0,56000000.0
Other Assets,102000000.0,104000000.0,78000000.0,65000000.0,138000000.0,113000000.0,104000000.0,106000000.0,81000000.0,188000000.0
Other Liabilities,502000000.0,497000000.0,365000000.0,355000000.0,405000000.0,407000000.0,443000000.0,440000000.0,461000000.0,582000000.0
