Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,461000000.0,462000000.0,470000000.0,477000000.0,507000000.0,613000000.0,613000000.0,594000000.0,549000000.0,684841000.0
Stock-based compensation,40000000.0,36000000.0,39000000.0,41000000.0,39000000.0,37000000.0,54000000.0,56000000.0,56000000.0,51858000.0
Operating Cash Flow,2811000000.0,2402000000.0,2302000000.0,2299000000.0,1616000000.0,2528000000.0,2072000000.0,1956000000.0,1488000000.0,2167552000.0
Capital Expenditure,-338000000.0,-283000000.0,-257000000.0,-254000000.0,-333000000.0,-330000000.0,-352000000.0,-336000000.0,-270000000.0,-229003000.0
Acquisitions and disposals,1000000.0,-1000000.0,-283000000.0,23000000.0,3164000000.0,-161000000.0,1120000000.0,-1286000000.0,-434000000.0,-264145000.0
Investment purchases and sales,16000000.0,43000000.0,21000000.0,22000000.0,28000000.0,40000000.0,281000000.0,37000000.0,11000000.0,2629000.0
Investing Cash flow,-325000000.0,-251000000.0,-532000000.0,-210000000.0,2842000000.0,-456000000.0,1047000000.0,-1579000000.0,-672000000.0,-514000000.0
Issuance (repayment) of debt,-851000000.0,197000000.0,465000000.0,151000000.0,1339000000.0,1264000000.0,1015000000.0,1148000000.0,-190000000.0,-742427000.0
Issuance (buybacks) of shares,-1978000000.0,-916000000.0,-1916000000.0,-1943000000.0,-4198000000.0,-1900000000.0,-1737000000.0,-797000000.0,-235000000.0,101733000.0
Dividend payments,-1124000000.0,-941000000.0,-821000000.0,-742000000.0,-711000000.0,-528000000.0,-865000000.0,-680000000.0,-636000000.0,-619681000.0
Financing Cash Flow,-3964000000.0,-1674000000.0,-2255000000.0,-2526000000.0,-3551000000.0,-1140000000.0,-1571000000.0,-321000000.0,-1053000000.0,-1256324000.0
Effect of forex changes on cash,-112000000.0,145000000.0,-133000000.0,-463000000.0,-535000000.0,-93000000.0,53000000.0,-64000000.0,77000000.0,87951000.0
Net cash flow / Change in cash,-1590000000.0,622000000.0,-618000000.0,-900000000.0,372000000.0,839000000.0,1601000000.0,-8000000.0,-160000000.0,485179000.0
Free Cash Flow,2473000000.0,2119000000.0,2045000000.0,2045000000.0,1283000000.0,2198000000.0,1720000000.0,1620000000.0,1218000000.0,1938549000.0
Net Cash/Marketcap,-0.1398,-0.0924,-0.1246,-0.1286,-0.0926,-0.073,-0.0805,-0.1212,-0.0635,-0.0753
