Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,99128000.0,85594000.0,86555000.0,86969000.0,96189000.0,0.0,0.0,53722000.0,27418000.0,21862000.0
Stock-based compensation,6995000.0,5088000.0,4858000.0,2955000.0,3400000.0,0.0,0.0,1995000.0,878000.0,9947000.0
Operating Cash Flow,5920000.0,13857000.0,8813000.0,2162000.0,3981000.0,0.0,0.0,-5503000.0,-23338000.0,-18423000.0
Capital Expenditure,7349000.0,5525000.0,9385000.0,5523000.0,4673000.0,0.0,0.0,2594000.0,-208410000.0,-324098000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1110000.0,-1823000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-17401000.0,-20776000.0,-24616000.0,-33478000.0,-19277000.0,0.0,0.0,-99419000.0,-205391000.0,-311692000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-164000.0,-0.0,-0.0,-1246000.0,188347000.0,461228000.0
Issuance (buybacks) of shares,43888000.0,73349000.0,19770000.0,57524000.0,-1121000.0,0.0,0.0,-9951000.0,6323000.0,1000000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-18196000.0,63790000.0,18502000.0,33276000.0,5337000.0,0.0,0.0,82638000.0,194670000.0,386756000.0
Effect of forex changes on cash,-112000.0,195000.0,55000.0,-1605000.0,-328000.0,0.0,0.0,-782000.0,-805000.0,-1117000.0
Net cash flow / Change in cash,15212000.0,41644000.0,2754000.0,355000.0,-10287000.0,0.0,0.0,-23066000.0,-34864000.0,55524000.0
Free Cash Flow,-1429000.0,8332000.0,-572000.0,-3361000.0,-692000.0,0.0,0.0,-8097000.0,-231748000.0,-342521000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4154,-2.6812
