Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Cash and cash equivalents,5230000.0,1872000.0,96000.0,981000.0,645000.0,4000.0
Short-term investments,1209000.0,0.0,0.0,1808000.0,0.0,0.0
Cash and short-term investments,6439000.0,1872000.0,96000.0,2789000.0,645000.0,4000.0
Receivables,218000.0,381000.0,1401000.0,124000.0,110000.0,25000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,6838000.0,2253000.0,1497000.0,3677000.0,755000.0,29000.0
Property, Plant & Equipment Net,71000.0,67000.0,74000.0,61000.0,24000.0,0.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,208000.0,98000.0,579000.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,279000.0,165000.0,653000.0,61000.0,24000.0,0.0
Total assets,7117000.0,2418000.0,2150000.0,3738000.0,779000.0,29000.0
Payables,571000.0,581000.0,545000.0,193000.0,192000.0,485000.0
Short-term debt,0.0,558000.0,0.0,3470000.0,72000.0,124000.0
Total current liabilities,1823000.0,3570000.0,625000.0,6351000.0,301000.0,918000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,0.0,558000.0,0.0,3470000.0,72000.0,124000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total liabilities,1823000.0,3570000.0,625000.0,6351000.0,301000.0,918000.0
Other comprehensive income,-835000.0,-134000.0,-195000.0,-104000.0,-119000.0,-40000.0
Retained earnings (deficit),-23017000.0,-17048000.0,-11644000.0,-7310000.0,-3873000.0,-3405000.0
Total shareholders equity,5294000.0,-1152000.0,1525000.0,-2613000.0,478000.0,-889000.0
Investments,1417000.0,98000.0,579000.0,1808000.0,0.0,0.0
Net Debt,-6439000.0,-1314000.0,-96000.0,681000.0,-573000.0,120000.0
Other Assets,181000.0,0.0,0.0,764000.0,0.0,0.0
Other Liabilities,1252000.0,2431000.0,80000.0,2688000.0,37000.0,309000.0
