Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Cash and cash equivalents,71926000.0,96165000.0,101954000.0,318336000.0,156249000.0,199526000.0,132432000.0,165242000.0,149985000.0,124945000.0,122213000.0
Short-term investments,0.0,0.0,0.0,3006000.0,59197000.0,67619000.0,57015000.0,0.0,0.0,0.0,0.0
Cash and short-term investments,71926000.0,96165000.0,101954000.0,321342000.0,215446000.0,267145000.0,189447000.0,165242000.0,149985000.0,124945000.0,122213000.0
Receivables,47784000.0,21910000.0,27670000.0,20476000.0,30721000.0,38532000.0,36988000.0,31450000.0,141700000.0,213626000.0,324467000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,429040000.0,131185000.0,146186000.0,361323000.0,263630000.0,329682000.0,285351000.0,261463000.0,253863000.0,249885000.0,213990000.0
Property Plant & Equipment Net,7234000.0,9806000.0,13400000.0,15825000.0,18039000.0,7588000.0,7829000.0,7037000.0,9543000.0,10424000.0,9604000.0
Goodwill and Intangible Assets,111990000.0,110900000.0,72037000.0,28438000.0,17360000.0,19276000.0,19132000.0,19399000.0,18624000.0,17361000.0,20604000.0
Long-term investments,0.0,0.0,0.0,0.0,3047000.0,31270000.0,35353000.0,14046000.0,0.0,0.0,0.0
Tax assets,1669000.0,11090000.0,14352000.0,12236000.0,10444000.0,12765000.0,25250000.0,58559000.0,65484000.0,19343000.0,27742000.0
Total non-current assets,474025000.0,133739000.0,101756000.0,58415000.0,51731000.0,78290000.0,97397000.0,106872000.0,145931000.0,143474000.0,82494000.0
Total assets,903065000.0,264924000.0,247942000.0,419738000.0,315361000.0,407972000.0,382748000.0,368335000.0,399794000.0,393359000.0,515976000.0
Payables,5891000.0,4230000.0,5467000.0,3559000.0,5240000.0,412000.0,846000.0,2566000.0,2099000.0,6092000.0,5135000.0
Short-term debt,220000000.0,170000000.0,140000000.0,140000000.0,0.0,0.0,0.0,10756000.0,15756000.0,30424000.0,83885000.0
Total current liabilities,320755000.0,502288000.0,467243000.0,432623000.0,296466000.0,266504000.0,215461000.0,195719000.0,173675000.0,155419000.0,204072000.0
Long-term debt,5187000.0,6442000.0,6916000.0,6361000.0,5273000.0,0.0,0.0,0.0,9157000.0,45711000.0,28211000.0
Total debt,225187000.0,176442000.0,146916000.0,146361000.0,5273000.0,0.0,0.0,10756000.0,24913000.0,76135000.0,112096000.0
Deferred revenue,25318000.0,286845000.0,272024000.0,252520000.0,250968000.0,228940000.0,178341000.0,143578000.0,128943000.0,87279000.0,78871000.0
Tax Liabilities,14952000.0,1698000.0,1603000.0,439000.0,1775000.0,2168000.0,1697000.0,598000.0,672000.0,1161000.0,6723000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,194212000.0,64635000.0,58094000.0,76511000.0,78598000.0,60405000.0,65545000.0,59256000.0,68316000.0,96970000.0,82494000.0
Total liabilities,509780000.0,549039000.0,508726000.0,494772000.0,363907000.0,324296000.0,280850000.0,254743000.0,241991000.0,252389000.0,286566000.0
Other comprehensive income,0.0,0.0,0.0,0.0,80450000,328235000,434457000,490910000,9115000.0,7525000.0,7005000.0
Retained earnings (deficit),1259984000.0,305208000.0,156520000.0,-5676000.0,-145627000.0,-264034000.0,-349817000.0,-395079000.0,-381271000.0,-391038000.0,-283593000.0
Total shareholders equity,393285000.0,-284115000.0,-260784000.0,-75034000.0,-48546000.0,83676000.0,101898000.0,113592000.0,157803000.0,140970000.0,229410000.0
Investments,0.0,0.0,0.0,3006000.0,62244000.0,98889000.0,92368000.0,14046000.0,0.0,0.0,0.0
Net Debt,153261000.0,80277000.0,44962000.0,-171975000.0,-150976000.0,-199526000.0,-132432000.0,-154486000.0,-125072000.0,-48810000.0,-10117000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37822000.0,-88686000.0,-144694000.0
Other Liabilities,-5187000.0,-17884000.0,-16611000.0,-14362000.0,-11157000.0,-2613000.0,-156000.0,-232000.0,155820000.0,118903000.0,115052000.0
