Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31
Cash and cash equivalents,49357000.0,47596000.0,34135000.0,70382000.0,68809000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,49357000.0,47596000.0,34135000.0,70382000.0,68809000.0
Receivables,0.0,0.0,15426000.0,14680000.0,18822000.0
Inventories,0.0,0.0,0.0,0.0,0.0
Total current assets,49357000.0,47596000.0,52348000.0,86842000.0,89137000.0
Property Plant & Equipment Net,8108000.0,4782000.0,4063000.0,4612000.0,5678000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,120147000.0,102749000.0,103360000.0
Tax assets,107726000.0,73381000.0,61223000.0,7000.0,0.0
Total non-current assets,311234000.0,246199000.0,,,
Total assets,360591000.0,293795000.0,240617000.0,196636000.0,201500000.0
Payables,2619000.0,1700000.0,1366000.0,641000.0,1667000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0
Total current liabilities,6323000.0,7945000.0,7168000.0,14056000.0,14027000.0
Long-term debt,71250000.0,74063000.0,84310000.0,243317000.0,107719000.0
Total debt,71250000.0,74063000.0,84310000.0,243317000.0,107719000.0
Deferred revenue,3704000.0,6245000.0,45166000.0,45166000.0,1960000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,71250000.0,74063000.0,,,
Total liabilities,250365000.0,215369000.0,153990000.0,308574000.0,127810000.0
Other comprehensive income,92506000,73855000,-311000.0,-823000.0,0.0
Retained earnings (deficit),17686000.0,4549000.0,612000.0,0.0,56238000.0
Total shareholders equity,110226000.0,78426000.0,60042000.0,-123306000.0,56238000.0
Investments,0.0,0.0,120147000.0,102749000.0,103360000.0
Net Debt,21893000.0,26467000.0,,,
Other Assets,0.0,0.0,,,
Other Liabilities,172792000.0,133361000.0,5802000.0,13415000.0,12360000.0
