Date,2018-12-31,2017-12-31,2017-01-01,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,21058540749.3935,22091123932.8267,,19200379627.7493,19318171451.1358,20664334859.1366,21985201367.7812,23150147625.3594,19057382247.1974,18111513001.5419,16927389215.6229
Revenue Growth,-0.0467,0.1506,,-0.0061,-0.0651,-0.0601,-0.0503,0.2148,0.0522,0.07,0.1153
Cost of Revenue,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,21058540749.3935,22091123932.8267,16927389215.6229,8601583558.2453,19200379627.7493,19318171451.1358,20664334859.1366,21985201367.7812,23150147625.3594,19057382247.1974,18111513001.5419
R&D Expenses,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Expenses,20069359331.4763,21088129280.4203,16091053232.5125,18087426625.2598,18053950242.2406,18401558399.1177,21376067704.3591,21762381268.997,21571877063.7255,17342915591.402,16321599440.6827
Operating Income,989181417.9172,1002994652.4064,836335983.1104,1148555142.4039,1146429385.5087,916613052.0181,-711732845.2225,222820098.7842,1578270561.6339,1714466655.7954,1789913560.8592
Interest Expense,391462844.8198,604682427.9951,435594045.5417,-280155796.4747,426946110.2661,549193567.6038,723941708.1625,601688829.7872,734597503.6613,554223967.3793,531597594.7214
Earnings before Tax,862733399.2272,686945304.4376,,895192072.5769,658261932.2379,-1189524320.4022,-169109992.4012,1243750463.8245,1522107958.7271,1508829847.8553,519277881.9018
Income Tax Expense,282653427.981,253922506.8018,,277600719.4692,193294424.417,-248052841.7134,11295592.7052,261027750.5615,274766461.5791,353239394.4177,92861112.9064
Net Income - Non-Controlling int,66350076.377,79540294.5867,,71909618.7559,66655773.5317,81173403.3211,97061170.2128,55717183.0658,8340688.7043,16981951.4931,98967233.245
Net Income - Discontinued ops,0.0,0.0,,0.0,0.0,-78955520.8094,-36153115.5015,0.0,0.0,-26097611.2192,1565738.1676
Net Income,580079971.2463,433022797.6358,,617591353.1077,464967507.8209,-941471478.6889,-180405585.1064,982722713.263,1247341497.148,1155590453.4376,426416768.9955
Preferred Dividends,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,580079971.2463,433022797.6358,,617591353.1077,464967507.8209,-941471478.6889,-180405585.1064,982722713.263,1247341497.148,1155590453.4376,426416768.9955
EPS,1.1834,0.8838,,1.2611,0.9493,-1.9259,-0.37,2.0178,2.5638,2.3757,0.9712
EPS Diluted,1.1834,0.8833,,1.2603,0.9493,-1.9259,-0.3714,2.0178,2.5634,2.3757,0.9595
Weighted Average Shs Out,220232.7747,229826.1028,,202951.4814,222212.9812,238613.6434,248016.535,245286.1884,209846.658,216892.2788,
Weighted Average Shs Out (Dil),220232.7747,229826.1028,,202951.4814,222212.9812,238613.6434,248016.535,245286.1884,209846.658,216892.2788,
Dividend per Share,0.0,0.0004,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.0001,0.0001,,0.0001,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0002
EBIT Margin,0.0596,0.0585,,0.0689,0.0625,-0.0225,0.0197,0.0855,0.109,0.1127,0.0564
Profit Margin,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0
Free Cash Flow margin,0.0785,0.0639,,0.0906,0.0503,-0.038,0.0485,0.1049,-0.0216,0.0217,0.0353
EBITDA,1254196244.0471,1291627732.4327,,1322138182.843,1207455499.8417,-465582612.2398,432578837.386,1978347967.4858,2076331926.1063,2040427442.5768,3851501324.8885
EBIT,1254196244.0471,1291627732.4327,954871927.4435,1148555142.4039,1322138182.843,1207455499.8417,-465582612.2398,432578837.386,1978347967.4858,2076331926.1063,2040427442.5768
Consolidated Income,646430047.6233,512563092.2225,,689500971.8636,531623281.3527,-860298075.3678,-83344414.8936,1038439896.3288,1255682185.8523,1172572404.9308,525384002.2405
Earnings Before Tax Margin,0.041,0.0311,,0.0466,0.0341,-0.0576,-0.0077,0.0537,0.0799,0.0833,0.0307
Net Profit Margin,0.0275,0.0196,,0.0322,0.0241,-0.0456,-0.0082,0.0424,0.0655,0.0638,0.0252
