Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Depreciation & Amortization,280051000.0,201503000.0,116467000.0,100191000.0,34862000.0,30294000.0,30415000.0,25060000.0,25060000.0,27773000.0,30389000.0
Stock-based compensation,16360000.0,16473000.0,15071000.0,17749000.0,9936000.0,7422000.0,9266000.0,6073000.0,6073000.0,5001000.0,4780000.0
Operating Cash Flow,212653000.0,539381000.0,315200000.0,120648000.0,109340000.0,55497000.0,78493000.0,79290000.0,79290000.0,73911000.0,87127000.0
Capital Expenditure,57031000.0,46010000.0,39828000.0,26315000.0,20802000.0,37239000.0,26120000.0,14433000.0,14433000.0,-10268000.0,-14277000.0
Acquisitions and disposals,-163973000.0,-2740480000.0,-129390000.0,-1018188000.0,-85301000.0,-1514000.0,-64606000.0,-34942000.0,-34942000.0,-19328000.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-211735000.0,-2783755000.0,-167736000.0,-1041790000.0,-105444000.0,-38254000.0,-89491000.0,-47832000.0,-47832000.0,-28848000.0,-13207000.0
Issuance (repayment) of debt,-0.0,-445850000.0,4500000.0,-230918000.0,-11250000.0,-0.0,-0.0,-0.0,11053000.0,-15126000.0,-19924000.0
Issuance (buybacks) of shares,-68973000.0,-122413000.0,-126909000.0,-7226000.0,-45661000.0,-54472000.0,-47027000.0,-40205000.0,-143027000.0,3561000.0,1717000.0
Dividend payments,-24000000.0,-12978000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-58769000.0,2236051000.0,-40600000.0,906867000.0,-12707000.0,-9798000.0,18013000.0,-5045000.0,-5045000.0,-10779000.0,-17576000.0
Effect of forex changes on cash,211000.0,586000.0,-751000.0,831000.0,-730000.0,-938000.0,-193000.0,-522000.0,-522000.0,110000.0,360000.0
Net cash flow / Change in cash,-57640000.0,-8323000.0,106864000.0,-14275000.0,-8811000.0,7445000.0,6822000.0,25891000.0,25891000.0,34394000.0,56704000.0
Free Cash Flow,155622000.0,493371000.0,275372000.0,94333000.0,88538000.0,18258000.0,52373000.0,64857000.0,64857000.0,63643000.0,72850000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3342,-0.3754
