Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30
Revenue,11389000000.0,10153000000.0,9921000000.0,8894000000.0
Revenue Growth,0.1217,0.0234,0.1155,
Cost of Revenue,7327000000.0,6505000000.0,6100000000.0,5559000000.0
Gross Profit,4062000000.0,3648000000.0,3821000000.0,3335000000.0
R&D Expenses,0.0,0.0,0.0,0.0
SG&A Expense,1419000000.0,1209000000.0,1092000000.0,1149000000.0
Operating Expenses,1657000000.0,1396000000.0,1426000000.0,1374000000.0
Operating Income,2405000000.0,2252000000.0,2395000000.0,1961000000.0
Interest Expense,203000000.0,43000000.0,23000000.0,18000000.0
Earnings before Tax,2176000000.0,2129000000.0,2204000000.0,1808000000.0
Income Tax Expense,581000000.0,-58000000.0,832000000.0,736000000.0
Net Income - Non-Controlling int,48000000.0,41000000.0,37000000.0,35000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0
Net Income,1595000000.0,2187000000.0,1372000000.0,1072000000.0
Preferred Dividends,0.0,0.0,0.0,0.0
Net Income Com,1595000000.0,2187000000.0,1372000000.0,1072000000.0
EPS,2.57,3.52,2.21,1.73
EPS Diluted,2.57,3.52,2.21,1.73
Weighted Average Shs Out,620525029.0,620595275.0,621000000.0,
Weighted Average Shs Out (Dil),620525029.0,620595275.0,,
Dividend per Share,0.23,0.0,0.0,0.0
Gross Margin,0.3567,0.3593,0.3851,0.375
EBITDA Margin,0.228,0.231,0.242,0.224
EBIT Margin,0.2089,0.2139,0.2245,0.2053
Profit Margin,0.14,0.215,0.138,0.121
Free Cash Flow margin,0.201,0.1085,0.1476,0.1113
EBITDA,2591000000.0,2343000000.0,2396000000.0,1996000000.0
EBIT,2379000000.0,2172000000.0,2227000000.0,1826000000.0
Consolidated Income,1643000000.0,2228000000.0,1409000000.0,1107000000.0
Earnings Before Tax Margin,0.1911,0.2097,0.2222,0.2033
Net Profit Margin,0.14,0.2154,0.1383,0.1205
