Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Revenue,129000.0,174000.0,0.0,0.0
Revenue Growth,-0.258620689655172,0.0,0.0,
Cost of Revenue,0.0,0.0,0.0,0.0
Gross Profit,129000.0,174000.0,0.0,0.0
R&D Expenses,28146000.0,25805000.0,17023000.0,7184000.0
SG&A Expense,5504000.0,6002000.0,3733000.0,2463000.0
Operating Expenses,33650000.0,31807000.0,20756000.0,9647000.0
Operating Income,-33521000.0,-31633000.0,-20756000.0,-9647000.0
Interest Expense,-1318000.0,-65000.0,15000.0,13000.0
Earnings before Tax,-32203000.0,-31568000.0,-20771000.0,-9660000.0
Income Tax Expense,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0
Net Income,-32203000.0,-31568000.0,-20771000.0,-9660000.0
Preferred Dividends,0.0,0.0,0.0,0.0
Net Income Com,-32203000.0,-31568000.0,-20771000.0,-9660000.0
EPS,-1.8,-5.02,-3.3,-1.53
EPS Diluted,-1.8,-5.02,-3.3,-1.53
Weighted Average Shs Out,18922569.0,16735069.0,16735069.0,17985000.0
Weighted Average Shs Out (Dil),17867589.0,6290244.0,6290242.0,6290242.0
Dividend per Share,0.0,0.0,0.0,0.0
Gross Margin,1.0,1.0,0.0,0.0
EBITDA Margin,-253.946,-179.092,,
EBIT Margin,-259.8527,-181.7989,0.0,0.0
Profit Margin,-249.636,-181.425,,
Free Cash Flow margin,-190.0698,-149.5057,0.0,0.0
EBITDA,-32759000.0,-31162000.0,-20397000.0,-9347000.0
EBIT,-33521000.0,-31633000.0,-20756000.0,-9647000.0
Consolidated Income,-32203000.0,-31568000.0,-20771000.0,-9660000.0
Earnings Before Tax Margin,-249.6357,-181.4253,0.0,0.0
Net Profit Margin,-249.6357,-181.4253,0.0,0.0
