Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,8514000000.0,8618000000.0,8788000000.0,8716000000.0,10987400000.0,8756500000.0,9615300000.0,9718800000.0
Revenue Growth,-0.0121,-0.0193,0.0083,-0.2067,0.2548,-0.0893,-0.0106,
Cost of Revenue,4575000000.0,4636000000.0,5314000000.0,4698000000.0,5937900000.0,4497800000.0,4861600000.0,5742000000.0
Gross Profit,3939000000.0,3982000000.0,3474000000.0,4018000000.0,5049500000.0,4258700000.0,4753700000.0,3976800000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,2691000000.0,2654000000.0,2655000000.0,2684000000.0,3462200000.0,2686700000.0,3155000000.0,3030800000.0
Operating Expenses,3067000000.0,3190000000.0,3074000000.0,3073000000.0,3849100000.0,3137200000.0,3887600000.0,3491300000.0
Operating Income,872000000.0,792000000.0,400000000.0,945000000.0,1200400000.0,1121500000.0,866100000.0,485500000.0
Interest Expense,262000000.0,264000000.0,390000000.0,469000000.0,399200000.0,365400000.0,260100000.0,207700000.0
Earnings before Tax,930000000.0,-2252000000.0,-356000000.0,492000000.0,563500000.0,566000000.0,467800000.0,86900000.0
Income Tax Expense,55000000.0,740000000.0,-29000000.0,84000000.0,-1731500000.0,-32500000.0,-5200000.0,175000000.0
Net Income - Non-Controlling int,137000000.0,200000000.0,29000000.0,130000000.0,237700000.0,190100000.0,138200000.0,190900000.0
Net Income - Discontinued ops,-457000000.0,2580000000.0,337000000.0,-146000000.0,0.0,0.0,0.0,0.0
Net Income,875000000.0,-2992000000.0,-327000000.0,408000000.0,2295000000.0,598500000.0,473000000.0,-88100000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,875000000.0,-2992000000.0,-327000000.0,408000000.0,2295000000.0,598500000.0,473000000.0,-88100000.0
EPS,5.36,-16.25,-1.63,1.81,9.07,2.39,2.06,-0.38
EPS Diluted,5.2,-16.25,-1.61,1.8,9.0,2.38,2.06,-0.38
Weighted Average Shs Out,155516167.0,179746869.0,194621612.0,215326591.0,246298579.0,260809371.0,,
Weighted Average Shs Out (Dil),155516167.0,179746869.0,194621612.0,215326591.0,246298579.0,260809371.0,,
Dividend per Share,0.04,0.04,0.04,0.04,0.04,0.02,0.0,0.0
Gross Margin,0.4626,0.4621,0.3953,0.461,0.4596,0.4863,0.4944,0.4092
EBITDA Margin,0.14,-0.231,0.004,0.11,0.096,0.116,0.085,0.04
EBIT Margin,0.14,-0.2307,0.0039,0.1103,0.0876,0.1064,0.0757,0.0303
Profit Margin,0.103,-0.347,-0.037,0.047,0.209,0.068,0.049,-0.009
Free Cash Flow margin,0.2194,0.1836,0.4201,0.3726,0.3273,0.368,0.3383,0.4449
EBITDA,1192000000.0,-1988000000.0,34000000.0,961000000.0,1053300000.0,1016800000.0,818400000.0,390600000.0
EBIT,1192000000.0,-1988000000.0,34000000.0,961000000.0,962700000.0,931400000.0,727900000.0,294600000.0
Consolidated Income,1012000000.0,-2792000000.0,-298000000.0,538000000.0,2532700000.0,788600000.0,611200000.0,102800000.0
Earnings Before Tax Margin,0.1092,-0.2613,-0.0405,0.0564,0.0513,0.0646,0.0487,0.0089
Net Profit Margin,0.1028,-0.3472,-0.0372,0.0468,0.2089,0.0683,0.0492,-0.0091
