Date,2017-12,2016-12,2015-12,2014-12,2013-12
Revenue,48000000.0,48000000.0,51000000.0,41000000.0,35000000.0
Revenue Growth,,,,,
Cost of Revenue,13000000.0,11000000.0,9000000.0,8000000.0,7000000.0
Gross Profit,36000000.0,37000000.0,42000000.0,33000000.0,28000000.0
R&D Expenses,5000000.0,4000000.0,4000000.0,3000000.0,3000000.0
SG&A Expense,28000000.0,28000000.0,26000000.0,22000000.0,20000000.0
Operating Expenses,33000000.0,32000000.0,30000000.0,26000000.0,23000000.0
Operating Income,3000000.0,5000000.0,12000000.0,8000000.0,4000000.0
Interest Expense,0000000.0,0000000.0,0000000.0,0000000.0,0000000.0
Earnings before Tax,2000000.0,5000000.0,12000000.0,7000000.0,4000000.0
Income Tax Expense,6000000.0,2000000.0,4000000.0,3000000.0,-14000000.0
Net Income - Non-Controlling int,,,,,
Net Income - Discontinued ops,,,,,
Net Income,-3000000.0,3000000.0,10000000.0,4000000.0,18000000.0
Preferred Dividends,,,,,
Net Income Com,-3000000.0,3000000.0,10000000.0,4000000.0,18000000.0
EPS,-0.28,0.25,0.92,0.37,1.62
EPS Diluted,-0.28,0.24,0.88,0.34,1.54
Weighted Average Shs Out,11000000.0,11000000.0,11000000.0,11000000.0,11000000.0
Weighted Average Shs Out (Dil),11000000.0,12000000.0,12000000.0,12000000.0,11000000.0
Dividend per Share,,,,,
Gross Margin,0.75,0.77083333333333,0.82352941176471,0.80487804878049,0.8
EBITDA Margin,0.22916666666667,0.22916666666667,0.35294117647059,0.31707317073171,0.25714285714286
EBIT Margin,0.0625,0.10416666666667,0.27450980392157,0.17073170731707,0.11428571428571
Profit Margin,-0.0625,0.0625,0.19607843137255,0.097560975609756,0.51428571428571
Free Cash Flow margin,,,,,
EBITDA,11000000.0,11000000.0,18000000.0,13000000.0,9000000.0
EBIT,3000000,5000000,14000000,7000000,4000000
Consolidated Income,-3000000.0,3000000.0,10000000.0,4000000.0,18000000.0
Earnings Before Tax Margin,0.041666666666667,0.10416666666667,0.23529411764706,0.17073170731707,0.11428571428571
Net Profit Margin,-0.0625,0.0625,0.19607843137255,0.097560975609756,0.51428571428571
