Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1139000000.0,1104000000.0,1059000000.0,1030000000.0,1059000000.0,956000000.0,0.0,0.0,869000000.0,0.0,845000000.0
Stock-based compensation,53000000.0,47000000.0,45000000.0,42000000.0,42000000.0,44000000.0,54000000.0,45000000.0,61000000.0,0.0,0.0
Operating Cash Flow,3892000000.0,3726000000.0,3253000000.0,3034000000.0,2877000000.0,2852000000.0,0.0,0.0,3227000000.0,0.0,1860000000.0
Capital Expenditure,2019000000.0,1951000000.0,1723000000.0,1887000000.0,2385000000.0,2118000000.0,0.0,0.0,2160000000.0,0.0,-1215000000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,-2117000000.0,-2781000000.0,-1012000000.0,-803000000.0,-1075000000.0,-318000000.0,0.0,0.0,-2186000000.0,0.0,-236000000.0
Investing Cash flow,-1764000000.0,-1658000000.0,-1481000000.0,-1832000000.0,-2087000000.0,-2002000000.0,1443000000.0,653000000.0,-1772000000.0,0.0,-1451000000.0
Issuance (repayment) of debt,-1188000000.0,-750000000.0,-702000000.0,-600000000.0,-102000000.0,-645000000.0,-0.0,-0.0,-600000000.0,-0.0,403000000.0
Issuance (buybacks) of shares,-2099000000.0,-2781000000.0,-1012000000.0,-803000000.0,-1075000000.0,-318000000.0,-1443000000.0,-653000000.0,-2051000000.0,0.0,66000000.0
Dividend payments,-949000000.0,-844000000.0,-703000000.0,-695000000.0,-713000000.0,-687000000.0,-0.0,-0.0,-576000000.0,-514000000.0,-500000000.0
Financing Cash Flow,-1994000000.0,-2312000000.0,-2038000000.0,-1347000000.0,-662000000.0,-1320000000.0,0.0,0.0,-2006000000.0,0.0,-31000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,134000000.0,-244000000.0,-266000000.0,-145000000.0,128000000.0,-470000000.0,1443000000.0,653000000.0,-551000000.0,0.0,378000000.0
Free Cash Flow,1873000000.0,1775000000.0,1530000000.0,1147000000.0,492000000.0,734000000.0,0.0,0.0,1067000000.0,0.0,645000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3146
