Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1104000000.0,1059000000.0,1030000000.0,1059000000.0,956000000.0,922000000.0,922000000.0,869000000.0,826000000.0,845000000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,3726000000.0,3253000000.0,3034000000.0,2908000000.0,2915000000.0,3078000000.0,3065000000.0,3227000000.0,2714000000.0,1860000000.0
Capital Expenditure,-1747000000.0,-1521000000.0,-1757000000.0,-2322000000.0,-2004000000.0,-1827000000.0,-2049000000.0,-2076000000.0,-1373000000.0,-1215000000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,89000000.0,40000000.0,-75000000.0,235000000.0,2000000.0,-67000000.0,55000000.0,304000000.0,-83000000.0,-236000000.0
Investing Cash flow,-1658000000.0,-1481000000.0,-1832000000.0,-2087000000.0,-2002000000.0,-1894000000.0,-1994000000.0,-1772000000.0,-1456000000.0,-1451000000.0
Issuance (repayment) of debt,1273000000.0,-412000000.0,94000000.0,1083000000.0,-445000000.0,739000000.0,1129000000.0,501000000.0,-139000000.0,403000000.0
Issuance (buybacks) of shares,-2741000000.0,-923000000.0,-746000000.0,-1063000000.0,-251000000.0,-496000000.0,-1199000000.0,-1931000000.0,-774000000.0,66000000.0
Dividend payments,-844000000.0,-703000000.0,-695000000.0,-713000000.0,-687000000.0,-637000000.0,-624000000.0,-576000000.0,-514000000.0,-500000000.0
Financing Cash Flow,-2312000000.0,-2038000000.0,-1347000000.0,-693000000.0,-1383000000.0,-394000000.0,-694000000.0,-2006000000.0,-1427000000.0,-31000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-244000000.0,-266000000.0,-145000000.0,128000000.0,-470000000.0,790000000.0,377000000.0,-551000000.0,-169000000.0,378000000.0
Free Cash Flow,1979000000.0,1732000000.0,1277000000.0,586000000.0,911000000.0,1251000000.0,1016000000.0,1151000000.0,1341000000.0,645000000.0
Net Cash/Marketcap,-0.2649,-0.2175,-0.2963,-0.356,-0.2362,-0.275,-0.41,-0.2919,-0.2591,-0.3146
