Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,162445000.0,165696000.0,162667000.0,156597000.0,134043000.0,85627000.0,75004000.0
Revenue Growth,-0.0196,0.0186,0.0388,0.1683,0.5654,0.1416,
Cost of Revenue,67413000.0,70131000.0,64530000.0,63628000.0,57718000.0,34326000.0,31179000.0
Gross Profit,95032000.0,95565000.0,98137000.0,92969000.0,76325000.0,51301000.0,43825000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,33407000.0,35591000.0,28474000.0,24287000.0,20310000.0,13964000.0,13580000.0
Operating Expenses,97669000.0,101447000.0,95622000.0,87563000.0,72956000.0,46949000.0,44106000.0
Operating Income,-2637000.0,-5882000.0,2515000.0,5406000.0,3369000.0,4352000.0,-281000.0
Interest Expense,6584000.0,5785000.0,4474000.0,4491000.0,2356000.0,1249000.0,1004000.0
Earnings before Tax,-19654000.0,-9950000.0,-588000.0,-322000.0,998000.0,3222000.0,-229000.0
Income Tax Expense,416000.0,2727000.0,-190000.0,1384000.0,-4371000.0,452000.0,196000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,-119000.0,-139000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-20070000.0,-12677000.0,-398000.0,-1706000.0,5369000.0,2770000.0,-425000.0
Preferred Dividends,3427000.0,12000.0,12000.0,12000.0,15000.0,16000.0,17000.0
Net Income Com,-23497000.0,-12689000.0,-410000.0,-1718000.0,5354000.0,2754000.0,-442000.0
EPS,-1.09,-0.65,-0.02,0.0,0.2,0.2,0.0
EPS Diluted,-1.09,-0.68,-0.05,0.0,0.2,0.2,0.0
Weighted Average Shs Out,22836193.0,19723285.0,19634803.0,19630818.0,19498742.0,19441927.0,
Weighted Average Shs Out (Dil),21589226.0,19672445.0,19632086.0,19603780.0,19471367.0,19456018.0,19369606.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.585,0.5767,0.6033,0.5937,0.5694,0.5991,0.5843
EBITDA Margin,-0.052,0.001,0.048,0.048,0.045,0.076,0.036
EBIT Margin,-0.0805,-0.0251,0.0239,0.0266,0.025,0.0522,0.0103
Profit Margin,-0.145,-0.077,-0.003,-0.011,0.04,0.032,-0.006
Free Cash Flow margin,-0.0843,-0.0223,-0.0198,-0.0117,-0.0085,0.0335,0.0416
EBITDA,-8372000.0,173000.0,7748000.0,7523000.0,6040000.0,6550000.0,2680000.0
EBIT,-13070000.0,-4165000.0,3886000.0,4169000.0,3354000.0,4471000.0,775000.0
Consolidated Income,-20070000.0,-12677000.0,-398000.0,-1706000.0,5369000.0,2651000.0,-564000.0
Earnings Before Tax Margin,-0.121,-0.06,-0.0036,-0.0021,0.0074,0.0376,-0.0031
Net Profit Margin,-0.1235,-0.0765,-0.0024,-0.0109,0.0401,0.0323,-0.0057
