Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,117000000.0,116000000.0,96000000.0,61000000.0,46000000.0,14300000.0,13600000.0,5800000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,892000000.0,724000000.0,492000000.0,392000000.0,296000000.0,97600000.0,75100000.0,43700000.0
Capital Expenditure,-738000000.0,-431000000.0,-584000000.0,-948000000.0,-659000000.0,-88000000.0,-34200000.0,-10500000.0
Acquisitions and disposals,0.0,-411000000.0,-990000000.0,-734000000.0,-166000000.0,0.0,0.0,0.0
Investment purchases and sales,43000000.0,60000000.0,16000000.0,12000000.0,0.0,0.0,0.0,0.0
Investing Cash flow,-695000000.0,-782000000.0,-1558000000.0,-1670000000.0,-825000000.0,-77200000.0,-33500000.0,-10500000.0
Issuance (repayment) of debt,100000000.0,-150000000.0,1012000000.0,1272000000.0,369000000.0,-100000.0,0.0,0.0
Issuance (buybacks) of shares,128000000.0,468000000.0,971000000.0,384000000.0,0.0,434400000.0,0.0,0.0
Dividend payments,-158000000.0,-112000000.0,-64000000.0,-35000000.0,-21000000.0,-2900000.0,0.0,0.0
Financing Cash Flow,-381000000.0,241000000.0,1018000000.0,1311000000.0,121000000.0,404700000.0,-41600000.0,-33200000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-184000000.0,183000000.0,-48000000.0,33000000.0,-408000000.0,425100000.0,0.0,0.0
Free Cash Flow,154000000.0,293000000.0,-92000000.0,-556000000.0,-363000000.0,9600000.0,40900000.0,33200000.0
Net Cash/Marketcap,-0.5844,-0.4676,-0.4693,-0.4201,-0.0826,0.1591,0.1946,0.1946
