Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,120000000.0,117000000.0,116000000.0,96000000.0,21800000.0,16200000.0,6200000.0,13600000.0,5800000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,1016000000.0,892000000.0,724000000.0,492000000.0,229800000.0,142400000.0,60300000.0,75100000.0,43700000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,156900000.0,6600000.0,-34200000.0,-10500000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-947000000.0,-695000000.0,-782000000.0,-1558000000.0,-934900000.0,-315300000.0,-6400000.0,-33500000.0,-10500000.0
Issuance (repayment) of debt,-1286000000.0,-575000000.0,-2152000000.0,-1096000000.0,-498600000.0,-0.0,-0.0,0.0,0.0
Issuance (buybacks) of shares,-286000000.0,-1000000.0,-185000000.0,-2000000.0,-48000000.0,-8300000.0,-425100000.0,0.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,216000000.0,-381000000.0,241000000.0,1018000000.0,744800000.0,-243900000.0,371200000.0,-41600000.0,-33200000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,285000000.0,1000000.0,185000000.0,2000000.0,48000000.0,8300000.0,425100000.0,0.0,0.0
Free Cash Flow,1016000000.0,892000000.0,724000000.0,492000000.0,229800000.0,-14500000.0,53700000.0,40900000.0,33200000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1946,0.1946
