Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,1081000.0,551000.0,345000.0,147000.0
Stock-based compensation,4385000.0,12092000.0,948000.0,692000.0
Operating Cash Flow,-20252000.0,-12785000.0,-9237000.0,-6691000.0
Capital Expenditure,1847000.0,779000.0,-10424000.0,-665000.0
Acquisitions and disposals,-0.0,-0.0,0.0,0.0
Investment purchases and sales,-230000.0,0.0,0.0,0.0
Investing Cash flow,-1797000.0,-779000.0,-10424000.0,-665000.0
Issuance (repayment) of debt,-0.0,-0.0,0.0,0.0
Issuance (buybacks) of shares,57476000.0,4628000.0,0.0,0.0
Dividend payments,-0.0,-0.0,0.0,0.0
Financing Cash Flow,60673000.0,65202000.0,0.0,31740000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,38624000.0,51638000.0,-19661000.0,24384000.0
Free Cash Flow,-22099000.0,-13564000.0,-19661000.0,-7356000.0
Net Cash/Marketcap,0.0,0.0,0.0039,0.0039
