Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,282207000.0,259295000.0,214174000.0,205332000.0,93383000.0,3951000.0,30000.0
Revenue Growth,0.0884,0.2107,0.0431,1.1988,22.6353,130.7,
Cost of Revenue,56966000.0,53314000.0,38789000.0,33347000.0,8744000.0,92000.0,1000.0
Gross Profit,225241000.0,205981000.0,175385000.0,171985000.0,84639000.0,3859000.0,29000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,10439000.0,8648000.0,7108000.0,25828000.0,4314000.0,58000.0,183000.0
Operating Expenses,151470000.0,119933000.0,115103000.0,138776000.0,128199000.0,9915000.0,432000.0
Operating Income,73771000.0,86048000.0,60282000.0,33209000.0,-43560000.0,-6056000.0,-403000.0
Interest Expense,57973000.0,48450000.0,39121000.0,34864000.0,14852000.0,969000.0,10000.0
Earnings before Tax,13331000.0,26705000.0,51562000.0,3824000.0,-55025000.0,-6989000.0,-413000.0
Income Tax Expense,2434000.0,3140000.0,4422000.0,5889000.0,-1431000.0,0.0,0.0
Net Income - Non-Controlling int,0.0,21000.0,437000.0,50000.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,10897000.0,23565000.0,47140000.0,-2065000.0,-53594000.0,-6989000.0,-413000.0
Preferred Dividends,9815000.0,2834000.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,1082000.0,20731000.0,47140000.0,-2065000.0,-53594000.0,-6989000.0,-413000.0
EPS,0.01,0.3,0.82,-0.04,-1.29,-3.84,-19.29
EPS Diluted,0.01,0.3,0.82,-0.04,-1.29,-3.84,-19.29
Weighted Average Shs Out,72071542.0,67286817.0,56747314.0,56312155.0,58941005.0,3377957.0,84667.0
Weighted Average Shs Out (Dil),69411061.0,66877620.0,56720448.0,58103298.0,42026414.0,1817800.0,21417.0
Dividend per Share,2.128,2.006,2.13,1.069,0.0,0.0,0.0
Gross Margin,0.7981,0.7944,0.8189,0.8376,0.9064,0.9767,0.9667
EBITDA Margin,0.676,0.726,0.864,0.627,0.002,-0.989,-12.733
EBIT Margin,0.2527,0.2898,0.4234,0.1884,-0.4302,-1.5237,-13.4333
Profit Margin,0.004,0.08,0.22,-0.01,-0.574,-1.769,-13.767
Free Cash Flow margin,-1.1924,0.1121,0.5332,-0.6362,-16.3454,-29.1438,-59.1667
EBITDA,190886000.0,188203000.0,185138000.0,128758000.0,214000.0,-3908000.0,-382000.0
EBIT,71304000.0,75155000.0,90683000.0,38688000.0,-40173000.0,-6020000.0,-403000.0
Consolidated Income,10897000.0,23586000.0,47577000.0,-2015000.0,-53594000.0,-6989000.0,-413000.0
Earnings Before Tax Margin,0.0472,0.103,0.2407,0.0186,-0.5892,-1.7689,-13.7667
Net Profit Margin,0.0386,0.0909,0.2201,-0.0101,-0.5739,-1.7689,-13.7667
