Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2011-09-30,2011-06-30,2010-12-31,2009-12-31
Cash and cash equivalents,151892000.0,99851000.0,155410000.0,181120000.0,197882000.0,332692000.0,1027625000.0,995799000.0,866614000.0,1038568000.0,1304154000.0,1185739000.0
Short-term investments,5159019000.0,4983315000.0,4685222000.0,4657561000.0,4609614000.0,4863925000.0,4227339000.0,5820900000.0,6455521000.0,6743812000.0,7455238000.0,
Cash and short-term investments,5310911000.0,5083166000.0,4840632000.0,4838681000.0,4807496000.0,5196617000.0,5254964000.0,6816699000.0,7322135000.0,7782380000.0,8759392000.0,
Receivables,55090000.0,54045000.0,52392000.0,48469000.0,57442000.0,62301000.0,67828000.0,71073000.0,73895000.0,74717000.0,79567000.0,102990000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,5366001000.0,5137211000.0,4893024000.0,4887150000.0,4864938000.0,5258918000.0,5322792000.0,6887772000.0,7396030000.0,7857097000.0,8838959000.0,
Property Plant & Equipment Net,51734000.0,44936000.0,36088000.0,30095000.0,28693000.0,26185000.0,27190000.0,28145000.0,28527000.0,28962000.0,28638000.0,29556000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Tax assets,69184000.0,234381000.0,607655000.0,762080000.0,17478000.0,17958000.0,17955000.0,23864000.0,0.0,0.0,0.0,275187000.0
Total non-current assets,311801000.0,482288000.0,841505000.0,992395000.0,401496000.0,342472000.0,251532000.0,328458000.0,351273000.0,412639000.0,494683000.0,
Total assets,5677802000.0,5619499000.0,5734529000.0,5879545000.0,5266434000.0,5601390000.0,5574324000.0,7216230000.0,7747303000.0,8269736000.0,9333642000.0,9404419000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,0.0,0.0,349461000.0,833503000.0,845000000.0,845000000.0,345000000.0,345000000.0,345000000.0,345000000.0,345000000.0,
Total current liabilities,409985000.0,535734000.0,787398000.0,1220596000.0,1154644000.0,1104845000.0,588390000.0,609946000.0,511703000.0,531985000.0,560157000.0,
Long-term debt,155000000.0,155000000.0,155000000.0,1223000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Total debt,155000000.0,155000000.0,504461000.0,2056503000.0,845000000.0,845000000.0,345000000.0,345000000.0,345000000.0,345000000.0,345000000.0,668883000.0
Deferred revenue,409985000.0,392934000.0,329737000.0,279973000.0,203414000.0,154479000.0,138840000.0,154866000.0,166703000.0,186985000.0,215157000.0,280738000.0
Tax Liabilities,0.0,142800000.0,108200000.0,107120000.0,106230000.0,105366000.0,104550000.0,110080000.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,168898000.0,179282000.0,183794000.0,1252206000.0,33789000.0,42158000.0,44350000.0,86490000.0,0.0,0.0,0.0,
Total liabilities,2095911000.0,2464973000.0,3185687000.0,3643405000.0,4229531000.0,4856852000.0,5377384000.0,6019415000.0,6358478000.0,6756876000.0,7664587000.0,8101838000.0
Other comprehensive income,1687477000,1850582000,1631978000,1666876000,1630655000,1596834000,1030337000,973279000,970728000,967971000,916310000,74155000.0
Retained earnings (deficit),1647275000.0,977160000.0,632564000.0,290047000.0,-852458000.0,-1074617000.0,-990281000.0,-11635000.0,123657000.0,288865000.0,525562000.0,924707000.0
Total shareholders equity,3581891000.0,3154526000.0,2548842000.0,2236140000.0,1036903000.0,744538000.0,196940000.0,1196815000.0,1388825000.0,1512860000.0,1669055000.0,1302581000.0
Investments,5159019000.0,4983315000.0,4685222000.0,4657561000.0,4609614000.0,4863925000.0,4227339000.0,5820900000.0,6455521000.0,6743812000.0,7455238000.0,7254465000.0
Net Debt,3108000.0,55149000.0,349051000.0,1875383000.0,647118000.0,512308000.0,-682625000.0,-650799000.0,-521614000.0,-693568000.0,-959154000.0,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Other Liabilities,1517028000.0,1749957000.0,2214495000.0,1170603000.0,3041098000.0,3709849000.0,4744644000.0,5322979000.0,5846775000.0,6224891000.0,7104430000.0,
