Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Revenue,54590000.0,52955000.0,51410000.0,44739000.0,34526000.0,24308000.0,7072000.0,7644000.0,7723000.0,5813000.0
Revenue Growth,0.0309,0.0301,0.1491,0.2958,0.4204,2.4372,-0.0748,-0.0102,0.3286,-0.4343
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,54590000.0,52955000.0,51410000.0,44739000.0,34526000.0,24308000.0,7072000.0,7644000.0,7723000.0,5813000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,18899000.0,18744000.0,17749000.0,14973000.0,11778000.0,9782000.0,4073000.0,4118000.0,4612000.0,5024000.0
Operating Expenses,30115000.0,28462000.0,27620000.0,24925000.0,20380000.0,15379000.0,5290000.0,5497000.0,6100000.0,6003000.0
Operating Income,24475000.0,24493000.0,23790000.0,19814000.0,14146000.0,8929000.0,1782000.0,2147000.0,1623000.0,-190000.0
Interest Expense,1227000.0,1256000.0,1232000.0,1012000.0,1085000.0,668000.0,51000.0,65000.0,35000.0,87000.0
Earnings before Tax,23393000.0,23249000.0,22560000.0,18803000.0,13062000.0,8152000.0,1732000.0,2083000.0,1584000.0,-239000.0
Income Tax Expense,2778000.0,8307000.0,8193000.0,7414000.0,5395000.0,3332000.0,761000.0,868000.0,671000.0,-44000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,20615000.0,14942000.0,14367000.0,11389000.0,7667000.0,4820000.0,971000.0,1215000.0,913000.0,-195000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,20615000.0,14942000.0,14367000.0,11389000.0,7667000.0,4820000.0,971000.0,1215000.0,913000.0,-195000.0
EPS,2.64,1.94,1.89,1.29,0.873,0.553,0.113,0.14,0.107,-0.02
EPS Diluted,2.61,1.92,1.86,1.27,0.867,0.553,0.113,0.14,0.107,-0.02
Weighted Average Shs Out,7808527.0,7690888.0,7600049.0,9038066.0,9000507.0,8836884.0,8639786.0,8612177.0,8699861.0,8630013.0
Weighted Average Shs Out (Dil),7808421.0,7691937.0,7600583.0,8831094.0,8784464.0,8715647.0,8614397.0,8592501.0,8552670.0,8510442.0
Dividend per Share,0.375,0.292,0.2,0.153,0.101,0.104,0.079,0.11,0.06,0.06
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.455,0.467,0.467,0.449,0.417,0.371,0.266,0.294,0.226,-0.006
EBIT Margin,0.451,0.4628,0.4628,0.4429,0.4097,0.3628,0.2521,0.281,0.2096,-0.0261
Profit Margin,0.378,0.282,0.279,0.255,0.222,0.198,0.137,0.159,0.118,-0.034
Free Cash Flow margin,0.3878,0.3714,0.3502,0.3171,0.2686,0.2429,0.2738,0.2389,0.2548,0.1459
EBITDA,24851000.0,24724000.0,23998000.0,20080000.0,14389000.0,9008000.0,1878000.0,2250000.0,1747000.0,-32000.0
EBIT,24620000.0,24505000.0,23792000.0,19815000.0,14147000.0,8820000.0,1783000.0,2148000.0,1619000.0,-152000.0
Consolidated Income,20615000.0,14942000.0,14367000.0,11389000.0,7667000.0,4820000.0,971000.0,1215000.0,913000.0,-195000.0
Earnings Before Tax Margin,0.4285,0.439,0.4388,0.4203,0.3783,0.3354,0.2449,0.2725,0.2051,-0.0411
Net Profit Margin,0.3776,0.2822,0.2795,0.2546,0.2221,0.1983,0.1373,0.1589,0.1182,-0.0335
