Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-03-31,2010-03-31
Cash and cash equivalents,61119000.0,71842000.0,60905000.0,27143000.0,93282000.0,178513000.0,188958000.0,148462000.0,70480000.0
Short-term investments,0.0,0.0,0.0,696000.0,723000.0,32091000.0,26902000.0,46041000.0,47020000.0
Cash and short-term investments,61119000.0,71842000.0,60905000.0,27839000.0,94005000.0,210604000.0,215860000.0,194503000.0,117500000.0
Receivables,55442000.0,61900000.0,66660000.0,38324000.0,46849000.0,59315000.0,44189000.0,15934000.0,11390000.0
Inventories,46011000.0,45737000.0,53300000.0,35660000.0,41824000.0,40626000.0,44946000.0,16805000.0,8048000.0
Total current assets,169083000.0,201197000.0,213762000.0,105298000.0,187319000.0,319726000.0,318819000.0,236310000.0,143214000.0
Property Plant & Equipment Net,63431000.0,69804000.0,54576000.0,42527000.0,58134000.0,67349000.0,58194000.0,12083000.0,6113000.0
Goodwill and Intangible Assets,19999000.0,24267000.0,24755000.0,25315000.0,51272000.0,79844000.0,92094000.0,15061000.0,283000.0
Long-term investments,8818000.0,9302000.0,13422000.0,35142000.0,33324000.0,22128000.0,19118000.0,5622000.0,0.0
Tax assets,1664000.0,1848000.0,1640000.0,2538000.0,3827000.0,3488000.0,7183000.0,9598000.0,9070000.0
Total non-current assets,100845000.0,112425000.0,117698000.0,108385000.0,148530000.0,171945000.0,171258000.0,37064000.0,10476000.0
Total assets,269928000.0,313622000.0,331460000.0,213683000.0,335849000.0,491671000.0,490077000.0,273374000.0,153690000.0
Payables,82851000.0,86225000.0,79943000.0,57454000.0,55502000.0,54792000.0,48509000.0,24765000.0,13687000.0
Short-term debt,10327000.0,8993000.0,48097000.0,8257000.0,18955000.0,53025000.0,28566000.0,15418000.0,3540000.0
Total current liabilities,105939000.0,120278000.0,159740000.0,73044000.0,85935000.0,124967000.0,80466000.0,54375000.0,29999000.0
Long-term debt,44983000.0,45429000.0,30935000.0,54190000.0,57741000.0,12988000.0,52156000.0,10012000.0,12735000.0
Total debt,55310000.0,54422000.0,79032000.0,62447000.0,76696000.0,66013000.0,80722000.0,25430000.0,16275000.0
Deferred revenue,0.0,0.0,4134000.0,3292000.0,5577000.0,11307000.0,6469000.0,8973000.0,878000.0
Tax Liabilities,4229000.0,4616000.0,5909000.0,3570000.0,5352000.0,5371000.0,9310000.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,73313000.0,75312000.0,86282000.0,69012000.0,81906000.0,43802000.0,73530000.0,22992000.0,26980000.0
Total liabilities,179252000.0,195590000.0,246022000.0,142056000.0,167841000.0,168769000.0,153996000.0,77367000.0,56979000.0
Other comprehensive income,-21058000.0,-19705000.0,-31087000.0,-32382000.0,-15493000.0,-292000.0,17016000.0,25641000.0,18227000.0
Retained earnings (deficit),-998361000.0,-966869000.0,-956890000.0,-859317000.0,-764960000.0,-615342000.0,-429932000.0,-284509000.0,-242372000.0
Total shareholders equity,90676000.0,118032000.0,85438000.0,71627000.0,168008000.0,322902000.0,336081000.0,196007000.0,96711000.0
Investments,8818000.0,9302000.0,13422000.0,35838000.0,34047000.0,54219000.0,46020000.0,51663000.0,47020000.0
Net Debt,-5809000.0,,,,,,,,
Other Assets,6511000.0,,,,,,,,
Other Liabilities,12761000.0,25060000.0,31700000.0,7333000.0,11478000.0,17150000.0,3391000.0,14192000.0,12772000.0
