Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30
Cash and cash equivalents,380400000.0,362200000.0,570700000.0,372400000.0,341300000.0,1238000000.0,920400000.0,609400000.0,510800000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,380400000.0,362200000.0,570700000.0,372400000.0,341300000.0,1238000000.0,920400000.0,609400000.0,510800000.0
Receivables,1161200000.0,1536000000.0,1470300000.0,682900000.0,679600000.0,664800000.0,622700000.0,580500000.0,597900000.0
Inventories,1153300000.0,1148900000.0,1052600000.0,565800000.0,557800000.0,617400000.0,608200000.0,648300000.0,677300000.0
Total current assets,3272700000.0,3651000000.0,3581500000.0,1938400000.0,1856400000.0,2784800000.0,2416900000.0,2138500000.0,2087100000.0
Property, Plant & Equipment Net,1600600000.0,1680800000.0,1632100000.0,638600000.0,500200000.0,540300000.0,500700000.0,465800000.0,463000000.0
Goodwill and Intangible Assets,12496100000.0,16891500000.0,16980700000.0,4262800000.0,3444300000.0,3179900000.0,3499800000.0,3524400000.0,4222800000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,146300000.0,107400000.0,72600000.0,126200000.0,97100000.0,74800000.0,83600000.0,87700000.0,92300000.0
Total non-current assets,14392700000.0,18979200000.0,18966700000.0,5097200000.0,4162500000.0,3807700000.0,4053100000.0,4044900000.0,4726800000.0
Total assets,17665400000.0,22630200000.0,22548200000.0,7035600000.0,6018900000.0,6592500000.0,6470000000.0,6183400000.0,6813900000.0
Payables,1732700000.0,1928600000.0,1732100000.0,921400000.0,748400000.0,810200000.0,711700000.0,694600000.0,676900000.0
Short-term debt,193800000.0,218900000.0,209100000.0,161800000.0,28800000.0,33400000.0,40100000.0,190100000.0,47300000.0
Total current liabilities,3477100000.0,4044000000.0,3803600000.0,1855200000.0,1526200000.0,1597300000.0,1463200000.0,1913000000.0,1831500000.0
Long-term debt,7469900000.0,7305400000.0,6928300000.0,3936400000.0,2605900000.0,3260100000.0,2590100000.0,2270200000.0,2575100000.0
Total debt,7663700000.0,7524300000.0,7137400000.0,4098200000.0,2634700000.0,3293500000.0,2630200000.0,2460300000.0,2622400000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,719400000.0,894600000.0,990900000.0,362800000.0,382400000.0,303400000.0,360300000.0,334000000.0,480700000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,9143100000.0,9069700000.0,8875800000.0,4740000000.0,3421700000.0,4034600000.0,3391300000.0,3132900000.0,3522400000.0
Total liabilities,12620200000.0,13113700000.0,12679400000.0,6595200000.0,4947900000.0,5631900000.0,4854500000.0,5045900000.0,5353900000.0
Other comprehensive income,-58800000.0,158800000.0,4400000.0,-239700000.0,-274000000.0,-85100000.0,-118600000.0,-147200000.0,200000.0
Retained earnings (deficit),-4541200000.0,-626200000.0,-459200000.0,-37000000.0,-193900000.0,-426400000.0,-329000000.0,-390300000.0,-65900000.0
Total shareholders equity,4586900000.0,8849700000.0,9314700000.0,360200000.0,969800000.0,843800000.0,1494000000.0,857200000.0,1361900000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,7283300000.0,7162100000.0,6566700000.0,3725800000.0,2293400000.0,2055500000.0,1709800000.0,1850900000.0,2111600000.0
Other Assets,577800000.0,603900000.0,487900000.0,317300000.0,277700000.0,264600000.0,265600000.0,300300000.0,301100000.0
Other Liabilities,1550600000.0,1896500000.0,1862400000.0,772000000.0,749000000.0,753700000.0,711400000.0,1028300000.0,1107300000.0
