Date,2018-12-29,2017-12-30,2016-12-31,2016-01-02,2015-01-03,2013-12-28,2012-12-29,2011-12-31,2011-01-01,2010-01-02
Cash and cash equivalents,143100000.0,481000000.0,369800000.0,194100000.0,223800000.0,214200000.0,171411000.0,0.0,0.0,160439000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,143100000.0,481000000.0,369800000.0,194100000.0,223800000.0,214200000.0,171411000.0,0.0,0.0,160439000.0
Receivables,361200000.0,271300000.0,263300000.0,298900000.0,312700000.0,398100000.0,353615000.0,0.0,0.0,163755000.0
Inventories,317600000.0,276700000.0,348700000.0,466600000.0,414000000.0,428200000.0,466230000.0,0.0,0.0,158065000.0
Total current assets,867700000.0,1074300000.0,1031400000.0,1013800000.0,1042200000.0,1118000000.0,1074925000.0,0.0,0.0,507681000.0
Property Plant & Equipment Net,130900000.0,136700000.0,146100000.0,131600000.0,136800000.0,151900000.0,149728000.0,0.0,0.0,73952000.0
Goodwill and Intangible Assets,1028900000.0,1034300000.0,1102800000.0,1114500000.0,1129300000.0,1135800000.0,153478000.0,0.0,0.0,56198000.0
Long-term investments,64400000.0,60700000.0,56600000.0,64600000.0,59500000.0,49400000.0,46701000.0,0.0,0.0,0.0
Tax assets,3100000.0,4300000.0,2300000.0,3700000.0,2800000.0,3400000.0,946000.0,0.0,0.0,47569000.0
Total non-current assets,1315400000.0,1324700000.0,1400300000.0,1430800000.0,1462300000.0,1504200000.0,1539509000.0,0.0,0.0,204395000.0
Total assets,2183100000.0,2399000000.0,2431700000.0,2444600000.0,2504500000.0,2622200000.0,2614434000.0,0.0,0.0,712076000.0
Payables,202300000.0,162300000.0,150800000.0,199700000.0,149400000.0,135200000.0,160895000.0,0.0,0.0,42262000.0
Short-term debt,7500000.0,37500000.0,37500000.0,16900000.0,46700000.0,53300000.0,30750000.0,0.0,0.0,538000.0
Total current liabilities,473100000.0,362300000.0,333700000.0,353300000.0,340700000.0,329300000.0,319334000.0,0.0,0.0,128598000.0
Long-term debt,438000000.0,744600000.0,780300000.0,803100000.0,854100000.0,1096700000.0,1219250000.0,0.0,0.0,1077000.0
Total debt,445500000.0,782100000.0,817800000.0,820000000.0,900800000.0,1150000000.0,1250000000.0,0.0,0.0,1615000.0
Deferred revenue,3800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,7900000.0,9300000.0,8900000.0,8700000.0,8600000.0,8600000.0,2556000.0,0.0,0.0,19155000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,626400000.0,939300000.0,980800000.0,1012000000.0,1097700000.0,1377300000.0,1485941000.0,0.0,0.0,101445000.0
Total liabilities,1197100000.0,1449400000.0,1465200000.0,1480900000.0,1571000000.0,1784600000.0,1972042000.0,0.0,0.0,230043000.0
Other comprehensive income,0.0,0.0,0.0,0.0,28500000,2900000,0.0,0.0,0.0,-42806000.0
Retained earnings (deficit),1169700000.0,992200000.0,1015100000.0,950800000.0,852200000.0,743100000.0,946766000.0,0.0,0.0,706439000.0
Total shareholders equity,986000000.0,949600000.0,966500000.0,963700000.0,933500000.0,837600000.0,642392000.0,0.0,0.0,482033000.0
Investments,64400000.0,60700000.0,56600000.0,64600000.0,59500000.0,49400000.0,46701000.0,0.0,0.0,0.0
Net Debt,302400000.0,301100000.0,448000000.0,625900000.0,677000000.0,935800000.0,1078589000.0,0.0,0.0,-158824000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25422000.0
Other Liabilities,97600000.0,147800000.0,150700000.0,115600000.0,132600000.0,78000000.0,166767000.0,0.0,0.0,85798000.0
