Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,10405000.0,6157000.0,5718000.0,4827000.0,4311000.0,3938000.0,3625000.0,-674000.0,-674000.0,2248000.0,2458000.0
Stock-based compensation,4187000.0,5608000.0,5698000.0,4210000.0,2535000.0,2803000.0,1962000.0,1342000.0,1342000.0,368000.0,220000.0
Operating Cash Flow,100039000.0,104975000.0,77242000.0,62199000.0,55781000.0,55700000.0,62965000.0,51402000.0,51342000.0,45699000.0,24262000.0
Capital Expenditure,7998000.0,7968000.0,9582000.0,9825000.0,9167000.0,6565000.0,7504000.0,6660000.0,6660000.0,-3027000.0,-1302000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,-5036000.0,53354000.0,61250000.0,68885000.0,74224000.0,57526000.0,112225000.0,83807000.0,83807000.0,-115518000.0,-200916000.0
Investing Cash flow,-168693000.0,-166442000.0,-396050000.0,-442448000.0,-339107000.0,-239793000.0,-312520000.0,-176733000.0,-176673000.0,-119647000.0,-204365000.0
Issuance (repayment) of debt,44627000.0,-80030000.0,-275002000.0,-2000.0,-1000.0,-2000.0,-15001000.0,-1000.0,-1000.0,-205000000.0,101441000.0
Issuance (buybacks) of shares,-515000.0,-463000.0,-2231000.0,156000.0,-443000.0,-387000.0,504000.0,224000.0,-244000.0,840000.0,58487000.0
Dividend payments,-29639000.0,-25278000.0,-21396000.0,-18200000.0,-15697000.0,-13555000.0,-9372000.0,-10045000.0,-10045000.0,-9989000.0,-7698000.0
Financing Cash Flow,-48887000.0,102209000.0,327708000.0,466855000.0,273362000.0,211626000.0,80423000.0,169774000.0,169774000.0,78106000.0,172079000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,99381000.0,40742000.0,8900000.0,86606000.0,-9964000.0,27533000.0,-169132000.0,44443000.0,44443000.0,4158000.0,-8024000.0
Free Cash Flow,92041000.0,97007000.0,67660000.0,52374000.0,46614000.0,49135000.0,55461000.0,44742000.0,44682000.0,42672000.0,22960000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0209,-0.0209
