Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Cash and cash equivalents,266400000.0,502900000.0,738900000.0,712100000.0,1129000000.0,998300000.0,718500000.0,471200000.0,629700000.0,359300000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,266400000.0,502900000.0,738900000.0,712100000.0,1129000000.0,998300000.0,718500000.0,471200000.0,629700000.0,359300000.0
Receivables,226500000.0,224100000.0,260700000.0,279800000.0,495000000.0,480600000.0,676700000.0,709800000.0,824800000.0,810000000.0
Inventories,329500000.0,333500000.0,309200000.0,332800000.0,616900000.0,616300000.0,672400000.0,653400000.0,666300000.0,667300000.0
Total current assets,951200000.0,1186200000.0,1452000000.0,1636600000.0,2729600000.0,2568400000.0,2522600000.0,2260700000.0,2429500000.0,4023200000.0
Property, Plant & Equipment Net,424100000.0,453400000.0,486100000.0,498900000.0,751700000.0,755600000.0,848500000.0,885400000.0,840600000.0,863400000.0
Goodwill and Intangible Assets,2549800000.0,2517600000.0,2805400000.0,2830300000.0,3334700000.0,3311300000.0,3323200000.0,3353500000.0,3090600000.0,3114800000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,3002100000.0,3002600000.0,3319500000.0,3349700000.0,4199100000.0,4149000000.0,4208600000.0,4270800000.0,3958400000.0,3227200000.0
Total assets,3953300000.0,4188800000.0,4771500000.0,4986300000.0,6928700000.0,6717400000.0,6731200000.0,6531500000.0,6387900000.0,6149000000.0
Payables,238400000.0,223600000.0,196500000.0,236900000.0,397100000.0,340400000.0,325200000.0,289600000.0,271000000.0,231600000.0
Short-term debt,193100000.0,19400000.0,300300000.0,17500000.0,519500000.0,239000000.0,393900000.0,162000000.0,290900000.0,270100000.0
Total current liabilities,717000000.0,524400000.0,868200000.0,666800000.0,1573700000.0,1153400000.0,1307500000.0,1027400000.0,1253500000.0,1159500000.0
Long-term debt,1103800000.0,1525400000.0,1544200000.0,1698600000.0,1768900000.0,1998800000.0,2138600000.0,2206500000.0,2022500000.0,2288500000.0
Total debt,1296900000.0,1544800000.0,1844500000.0,1716100000.0,2288400000.0,2237800000.0,2532500000.0,2368500000.0,2313400000.0,2558600000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,176100000.0,181800000.0,255300000.0,335800000.0,471100000.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1491700000.0,1922700000.0,2074300000.0,2455400000.0,2832700000.0,3110400000.0,3354200000.0,3402800000.0,3034800000.0,3227200000.0
Total liabilities,2208700000.0,2447100000.0,2942500000.0,3122200000.0,4406400000.0,4263800000.0,4661700000.0,4430200000.0,4288300000.0,4386700000.0
Other comprehensive income,-148300000.0,-131400000.0,-197200000.0,-171500000.0,-271100000.0,-172900000.0,-217800000.0,-180700000.0,-157300000.0,-54900000.0
Retained earnings (deficit),1083100000.0,952900000.0,946000000.0,772900000.0,1373000000.0,1144100000.0,2993200000.0,2613000000.0,2353900000.0,1963200000.0
Total shareholders equity,1744600000.0,1741700000.0,1829000000.0,1864100000.0,2522300000.0,2453600000.0,2069500000.0,2101300000.0,2099600000.0,1762300000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,1030500000.0,1041900000.0,1105600000.0,1004000000.0,1159400000.0,1239500000.0,1814000000.0,1897300000.0,1683700000.0,2199300000.0
Other Assets,128800000.0,125700000.0,143200000.0,311900000.0,488700000.0,473200000.0,455000000.0,426300000.0,308700000.0,289200000.0
Other Liabilities,285500000.0,281400000.0,371400000.0,412400000.0,657100000.0,574000000.0,588400000.0,575800000.0,691600000.0,657800000.0
