Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,329682000.0,336518000.0,354696000.0,384732000.0,414903000.0,411732000.0,410227000.0,432035000.0,413588000.0,439647000.0
Stock-based compensation,8517000.0,9590000.0,10238000.0,8359000.0,7743000.0,7725000.0,10589000.0,10913000.0,12337000.0,12104000.0
Operating Cash Flow,187275000.0,147588000.0,310293000.0,298933000.0,348423000.0,414640000.0,355138000.0,517218000.0,525217000.0,441264000.0
Capital Expenditure,211079000.0,224238000.0,229772000.0,23640000.0,573000.0,10483000.0,5719000.0,14794000.0,-187520000.0,-157809000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,-234000.0,0.0,-61143000.0,-7040000.0,0.0,0.0,0.0
Investing Cash flow,-203592000.0,-175901000.0,551499000.0,-257725000.0,-206431000.0,-177679000.0,-233748000.0,-298934000.0,-198705000.0,-162864000.0
Issuance (repayment) of debt,-632000.0,-748000.0,-2334000.0,-56000.0,-48000.0,-6626000.0,-2700786000.0,-20099000.0,-48793000.0,-2152000.0
Issuance (buybacks) of shares,-182456000.0,-144119000.0,-541995000.0,-234000.0,0.0,-61143000.0,-7040000.0,-542655000.0,0.0,0.0
Dividend payments,-30678000.0,-332824000.0,-755538000.0,-0.0,-175022000.0,-200010000.0,-2170396000.0,-0.0,0.0,0.0
Financing Cash Flow,40686000.0,-379513000.0,-726499000.0,199054000.0,-261309000.0,-484393000.0,-105549000.0,-298744000.0,-314463000.0,231656000.0
Effect of forex changes on cash,-9810000.0,9950000.0,-6041000.0,-13723000.0,-9024000.0,-2000.0,3483000.0,-903000.0,2533000.0,4568000.0
Net cash flow / Change in cash,202869000.0,-397876000.0,129252000.0,226539000.0,-128341000.0,-247434000.0,19324000.0,-81363000.0,14582000.0,514624000.0
Free Cash Flow,-23804000.0,-76650000.0,80521000.0,275293000.0,347850000.0,404157000.0,349419000.0,502424000.0,337697000.0,283455000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3882,-0.5411
