Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,23995000000.0,20620000000.0,15887000000.0,23633000000.0,32870000000.0,29402000000.0,28503000000.0,24829000000.0,17973000000.0,14675000000.0
Revenue Growth,0.1637,0.2979,-0.3278,-0.281,0.118,0.0315,0.148,0.3815,0.2247,-0.1972
Cost of Revenue,21009000000.0,18343000000.0,15017000000.0,21113000000.0,27334000000.0,24931000000.0,23769000000.0,19811000000.0,14735000000.0,12474000000.0
Gross Profit,2986000000.0,2277000000.0,870000000.0,2520000000.0,5536000000.0,4471000000.0,4734000000.0,5018000000.0,3238000000.0,2201000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,254000000.0,256000000.0,226000000.0,200000000.0,293000000.0,333000000.0,275000000.0,281000000.0,229000000.0,207000000.0
Operating Expenses,519000000.0,903000000.0,7640000000.0,2685000000.0,439000000.0,1333000000.0,575000000.0,281000000.0,229000000.0,207000000.0
Operating Income,2467000000.0,1374000000.0,-6770000000.0,-165000000.0,5097000000.0,3138000000.0,4159000000.0,4737000000.0,3009000000.0,1994000000.0
Interest Expense,554000000.0,593000000.0,639000000.0,447000000.0,383000000.0,331000000.0,298000000.0,263000000.0,297000000.0,285000000.0
Earnings before Tax,1813000000.0,668000000.0,-7621000000.0,-945000000.0,4775000000.0,2773000000.0,3870000000.0,4278000000.0,2688000000.0,1663000000.0
Income Tax Expense,157000000.0,1131000000.0,-1858000000.0,-274000000.0,1275000000.0,648000000.0,1235000000.0,1439000000.0,853000000.0,518000000.0
Net Income - Non-Controlling int,1000000.0,-5000000.0,-6000000.0,4000000.0,1000000.0,10000000.0,10000000.0,5000000.0,7000000.0,10000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,1656000000.0,-463000000.0,-5763000000.0,-671000000.0,3500000000.0,2125000000.0,2635000000.0,2839000000.0,1835000000.0,1145000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,1656000000.0,-463000000.0,-5763000000.0,-671000000.0,3500000000.0,2125000000.0,2635000000.0,2839000000.0,1835000000.0,1145000000.0
EPS,1.89,-0.53,-6.69,-0.79,4.13,2.37,2.85,3.09,2.02,1.27
EPS Diluted,1.89,-0.53,-6.69,-0.79,4.11,2.36,2.84,3.08,2.01,1.27
Weighted Average Shs Out,876046271.0,872540903.0,864452215.0,855813348.0,847460293.0,848226439.0,927986840.0,920165263.0,909534822.0,901928366.0
Weighted Average Shs Out (Dil),875000000.0,870000000.0,861000000.0,853000000.0,848000000.0,898000000.0,926000000.0,918000000.0,908000000.0,900000000.0
Dividend per Share,0.72,0.9,0.72,0.72,0.63,0.525,0.36,0.36,0.36,0.36
Gross Margin,0.1244,0.1104,0.0548,0.1066,0.1684,0.1521,0.1661,0.2021,0.1802,0.15
EBITDA Margin,0.166,0.137,-0.345,0.057,0.222,0.17,0.203,0.238,0.228,0.196
EBIT Margin,0.0986,0.0612,-0.4395,-0.0211,0.1569,0.1056,0.1462,0.1829,0.1661,0.1327
Profit Margin,0.069,-0.022,-0.363,-0.028,0.106,0.072,0.092,0.114,0.102,0.078
Free Cash Flow margin,0.0562,0.0608,-0.1435,0.0377,0.034,0.0597,0.0169,0.0359,0.0206,0.0369
EBITDA,3973000000.0,2817000000.0,-5479000000.0,1337000000.0,7284000000.0,5004000000.0,5796000000.0,5900000000.0,4104000000.0,2879000000.0
EBIT,2367000000.0,1261000000.0,-6982000000.0,-498000000.0,5158000000.0,3104000000.0,4168000000.0,4541000000.0,2985000000.0,1948000000.0
Consolidated Income,1657000000.0,-468000000.0,-5769000000.0,-667000000.0,3501000000.0,2135000000.0,2645000000.0,2844000000.0,1842000000.0,1155000000.0
Earnings Before Tax Margin,0.0756,0.0324,-0.4797,-0.04,0.1453,0.0943,0.1358,0.1723,0.1496,0.1133
Net Profit Margin,0.069,-0.0225,-0.3627,-0.0284,0.1065,0.0723,0.0924,0.1143,0.1021,0.078
