Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,22408000000.0,23995000000.0,20620000000.0,15887000000.0,23633000000.0,32870000000.0,29402000000.0,28503000000.0,24829000000.0,17973000000.0,14675000000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1972
Cost of Revenue,23198000000.0,21828000000.0,19595000000.0,23076000000.0,24045000000.0,27847000000.0,26262000000.0,24367000000.0,20074000000.0,14735000000.0,12474000000.0
Gross Profit,-790000000.0,2167000000.0,1025000000.0,-7189000000.0,-412000000.0,5023000000.0,3140000000.0,4136000000.0,4755000000.0,3238000000.0,2201000000.0
R&D Expenses,404000000.0,390000000.0,360000000.0,329000000.0,487000000.0,601000000.0,588000000.0,460000000.0,401000000.0,366000000.0,0.0
SG&A Expense,227000000.0,254000000.0,256000000.0,228000000.0,200000000.0,309000000.0,333000000.0,275000000.0,281000000.0,229000000.0,207000000.0
Operating Expenses,-342000000.0,-300000000.0,-337000000.0,-411000000.0,-247000000.0,-74000000.0,2000000.0,-23000000.0,18000000.0,229000000.0,207000000.0
Operating Income,-448000000.0,2467000000.0,1362000000.0,-6778000000.0,-165000000.0,5097000000.0,3138000000.0,4159000000.0,4737000000.0,3009000000.0,1994000000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285000000.0
Earnings before Tax,-1100000000.0,1814000000.0,682000000.0,-7625000000.0,-936000000.0,4712000000.0,2764000000.0,3822000000.0,4449000000.0,1918000000.0,1663000000.0
Income Tax Expense,7000000.0,157000000.0,1131000000.0,-1858000000.0,-274000000.0,1275000000.0,648000000.0,1235000000.0,1439000000.0,853000000.0,518000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-1131000000.0,1656000000.0,-463000000.0,-5763000000.0,-671000000.0,3500000000.0,2125000000.0,2635000000.0,2839000000.0,1835000000.0,1145000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-1131000000.0,1656000000.0,-463000000.0,-5763000000.0,-671000000.0,3500000000.0,2125000000.0,2635000000.0,2839000000.0,1835000000.0,1145000000.0
EPS,-1.29,1.89,-0.53,-6.69,-0.79,4.13,2.37,2.85,3.09,2.02,1.27
EPS Diluted,-1.29,1.89,-0.53,-6.69,-0.79,4.11,2.36,2.84,3.08,2.01,1.27
Weighted Average Shs Out,875000000.0,875000000.0,870000000.0,861000000.0,853000000.0,848000000.0,898000000.0,926000000.0,918000000.0,908000000.0,901928366.0
Weighted Average Shs Out (Dil),875000000.0,877000000.0,870000000.0,861000000.0,853000000.0,852000000.0,902000000.0,928000000.0,922000000.0,911000000.0,900000000.0
Dividend per Share,0.72,0.718358038769,0.719540229885,0.720092915215,0.719812426729,0.62558685446,0.515521064302,0.358836206897,0.357917570499,0.358946212953,0.36
Gross Margin,-0.0352552659764,0.0903104813503,0.0497090203686,-0.452508340152,-0.0174332501164,0.152814116215,0.106795456091,0.14510753254,0.191509927907,0.18015912758,0.15
EBITDA Margin,0.052525883613,0.169743696603,0.141513094083,-0.332032479386,0.0706639021707,0.219744447825,0.171348887831,0.203031259867,0.24551935237,0.229677850108,0.196
EBIT Margin,-0.019992859693,0.10281308606,0.0660523763337,-0.426638131806,-0.00698176278932,0.155065409188,0.106727433508,0.145914465144,0.190784969189,0.167417793357,0.1327
Profit Margin,-0.0504730453409,0.0690143779954,-0.022453928225,-0.362749417763,-0.0283925020099,0.106480073015,0.0722739949663,0.0924464091499,0.114342099964,0.102097590831,0.078
Free Cash Flow margin,0.0408336308461,0.0471348197541,0.0531037827352,-0.157424309184,0.0305505014175,0.0236994219653,0.051459084416,0.00308739430937,0.0294413790326,0.00795637901296,0.0369
EBITDA,1177000000.0,4073000000.0,2918000000.0,-5275000000.0,1670000000.0,7223000000.0,5038000000.0,5787000000.0,6096000000.0,4128000000.0,2879000000.0
EBIT,-448000000.0,2467000000.0,1362000000.0,-6778000000.0,-165000000.0,5097000000.0,3138000000.0,4159000000.0,4737000000.0,3009000000.0,1948000000.0
Consolidated Income,-1131000000.0,1656000000.0,-463000000.0,-5763000000.0,-671000000.0,3500000000.0,2125000000.0,2635000000.0,2839000000.0,1835000000.0,1155000000.0
Earnings Before Tax Margin,-0.0490896108533,0.0755990831423,0.0330746847721,-0.479952162145,-0.0396056361867,0.143352601156,0.0940072103939,0.1340911483,0.179185629707,0.106715628999,0.1133
Net Profit Margin,-0.0504730453409,0.0690143779954,-0.022453928225,-0.362749417763,-0.0283925020099,0.106480073015,0.0722739949663,0.0924464091499,0.114342099964,0.102097590831,0.078
