Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Depreciation & Amortization,5622000.0,3566000.0,2183000.0,1947000.0,1862000.0,1411000.0
Stock-based compensation,2509000.0,1100000.0,566000.0,531000.0,2006000.0,536000.0
Operating Cash Flow,36666000.0,27628000.0,15548000.0,13620000.0,13675000.0,16083000.0
Capital Expenditure,-7577000.0,-6864000.0,-2587000.0,-5721000.0,-2873000.0,-802000.0
Acquisitions and disposals,20093000.0,-3493000.0,-2971000.0,-9046000.0,-13755000.0,0.0
Investment purchases and sales,-184568000.0,-197732000.0,-120631000.0,-252174000.0,-29980000.0,-40624000.0
Investing Cash flow,-171488000.0,-222924000.0,-140689000.0,-266941000.0,-46578000.0,-45242000.0
Issuance (repayment) of debt,44390000.0,88494000.0,57560000.0,91539000.0,26695000.0,-5222000.0
Issuance (buybacks) of shares,133000.0,1215000.0,23755000.0,38945000.0,-32761000.0,-571000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,275445000.0,212396000.0,103407000.0,278443000.0,43990000.0,-50592000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,140623000.0,17100000.0,-21734000.0,25122000.0,11087000.0,-79751000.0
Free Cash Flow,29089000.0,20764000.0,12961000.0,7899000.0,10802000.0,15281000.0
Net Cash/Marketcap,0.2694,-0.8703,-0.8703,-0.8703,-0.8703,-0.8703
