Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,211036000.0,191108000.0,167512000.0,152138000.0,127507000.0,92100000.0,70580000.0,66390000.0,0.0,64593000.0
Stock-based compensation,63966000.0,50054000.0,57927000.0,61929000.0,63183000.0,57893000.0,35420000.0,20548000.0,0.0,10636000.0
Operating Cash Flow,477112000.0,579980000.0,571783000.0,440231000.0,529270000.0,492240000.0,416110000.0,302530000.0,0.0,193201000.0
Capital Expenditure,225414000.0,184388000.0,209137000.0,249485000.0,205079000.0,251401000.0,103083000.0,84484000.0,0.0,-43932000.0
Acquisitions and disposals,-759801000.0,1645000.0,-723705000.0,-41195000.0,-28013000.0,-137104000.0,-41135000.0,-51899000.0,-0.0,14254000.0
Investment purchases and sales,-348663000.0,-90461000.0,-245816000.0,-293616000.0,-81812000.0,-530033000.0,-127525000.0,-132372000.0,0.0,0.0
Investing Cash flow,-959492000.0,-151096000.0,-909258000.0,-289088000.0,-246782000.0,-407972000.0,-161919000.0,-141145000.0,0.0,-29678000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Issuance (buybacks) of shares,-348663000.0,-90461000.0,-245816000.0,-293616000.0,-81812000.0,-530033000.0,-127525000.0,-132372000.0,0.0,177000.0
Dividend payments,-149032000.0,-145423000.0,-140336000.0,-139285000.0,-126908000.0,-113722000.0,-101534000.0,-61585000.0,-0.0,-50177000.0
Financing Cash Flow,523418000.0,-427680000.0,314493000.0,-120125000.0,-222571000.0,-409035000.0,-162512000.0,-227516000.0,0.0,-50410000.0
Effect of forex changes on cash,-9530000.0,9816000.0,-5042000.0,-13269000.0,-14565000.0,-1287000.0,1133000.0,-2460000.0,0.0,0.0
Net cash flow / Change in cash,161164000.0,11020000.0,-28024000.0,17749000.0,45352000.0,-324767000.0,91679000.0,-68591000.0,0.0,113113000.0
Free Cash Flow,251698000.0,395592000.0,362646000.0,190746000.0,324191000.0,240839000.0,313027000.0,218046000.0,0.0,149269000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0419
